acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.77,1.63,-9.58,-156.30638493987288,-18.878294741272413,-11.593515641253695
2.09,1.43,-9.6,-156.36226771891504,-18.820214993044136,-11.651107384541652
1.61,1.5,-9.23,-156.41828103776766,-18.785369486689323,-11.639588800101585
1.38,1.38,-9.12,-156.41828103776766,-18.669230437467,-11.823900394126868
1.68,1.23,-9.25,-156.36226771891504,-18.4137924426918,-12.250239375241623
1.87,2.6,-9.09,-155.75453926974473,-18.20486640453508,-13.138038375794716
0.99,2.61,-6.67,-154.0662728728033,-18.704070115126303,-15.158799741488714
2.84,3.0,-7.36,-146.83107004149562,-21.0191686635752,-23.68241421184977
6.51,2.01,-10.03,-139.1730548258568,-23.272776070440536,-32.222106806155665
7.3,1.55,-10.54,-133.6770461216721,-24.40881688456287,-38.24633966792924
6.38,2.7,-8.18,-130.95545525843715,-25.19492264637575,-40.91347187505044
6.06,2.61,-7.59,-130.18802216268048,-25.206664604393566,-41.7953389567468
6.12,2.47,-7.17,-129.5927197609984,-25.112736460930662,-42.54450701803225
6.67,2.25,-7.71,-129.32429015652528,-25.18318095723705,-42.8397831220635
6.17,2.22,-7.08,-129.5927197609984,-24.9131959920262,-42.69210790112656
5.84,2.19,-6.98,-129.67350949211158,-24.65508094243751,-42.76593619701882
5.92,2.43,-6.96,-129.48518799624307,-24.2915885788112,-43.17232602381402
6.27,2.64,-7.2,-129.0571819857357,-24.33847679675364,-43.62865462912293
6.69,2.22,-7.32,-128.6854111372357,-24.22126399043484,-44.13516742855202
6.93,2.39,-7.27,-128.73836728652063,-23.89320452199912,-44.24647435383947
6.53,2.67,-6.92,-128.92411693093345,-23.71754026504909,-44.0857117567441
6.51,2.3,-7.66,-129.0571819857357,-23.600462193143148,-44.0239043163285
6.32,2.19,-7.36,-129.99788861220236,-23.21428107252436,-43.17232602381402
5.73,2.72,-6.64,-130.84513444406196,-22.875130477358805,-42.38468953590336
6.06,2.17,-6.66,-131.01070305716067,-22.57123707542117,-42.396980116115046
7.6,1.06,-7.61,-130.92785324394194,-21.928912393640328,-42.87671358451489
6.65,1.53,-6.6,-131.76235907719015,-20.72787028869477,-42.51991407307619
6.37,1.4,-6.49,-132.72485553305756,-19.08742247639564,-42.163546289132256
6.34,2.13,-7.03,-133.15540493778332,-17.300215695418142,-42.36010990852977
6.74,2.85,-8.01,-133.706188934986,-14.858287755594215,-42.48302850521899
6.23,3.46,-7.22,-134.73735728971755,-13.011162702254634,-41.81987201497412
6.15,3.25,-7.87,-135.91325060474233,-11.121372822035768,-40.96239758351413
6.25,3.33,-9.25,-137.6241524258607,-9.80955486143351,-39.25455153393627
4.69,3.12,-8.15,-143.2814024718206,-7.5915129998336095,-33.58422417640036
3.72,3.65,-8.45,-149.24516700325162,-5.491036825631306,-27.253986698732728
4.02,3.58,-10.21,-153.4604028099656,-4.412865642375664,-22.816676842803343
2.14,3.26,-8.91,-159.79792218460952,-3.6331610823402585,-16.1419863535435
0.96,2.29,-7.38,-163.14335483645732,-4.068855279934243,-12.872771138472864
1.31,1.32,-8.5,-164.61437509688025,-6.04177399090254,-11.512892133606984
1.26,1.05,-9.13,-164.52900617164656,-7.706360320042279,-11.213483126166134
1.07,1.09,-8.99,-163.94405112777469,-9.683046840720888,-10.925662281710132
1.93,1.22,-9.32,-163.30044367130742,-10.868106466869214,-10.891128461986716
2.7,0.82,-10.6,-162.08197802585826,-12.492290914481536,-11.31711591010567
2.1,0.98,-9.77,-161.4314273445042,-13.599542044193305,-11.132886214620822
1.45,1.02,-9.31,-160.4621037024181,-14.985414779298193,-10.856595634361932
1.55,0.56,-9.22,-159.3455716366145,-16.477696648278283,-11.063807546045703
2.13,0.52,-9.73,-158.4690600176697,-17.26544349477142,-11.512892133606984
2.26,0.83,-9.63,-157.80436691060555,-17.763999776816537,-11.950632395319571
2.74,0.74,-10.25,-156.92843283344138,-18.332536130219392,-12.665219075015518
2.29,0.75,-9.58,-156.58711361479934,-18.51827857520288,-12.88430304585338
1.74,1.05,-9.15,-156.36226771891504,-18.738911537329376,-12.941964550756788
1.79,1.49,-9.55,-156.25063177900063,-18.68084346973021,-13.161108413553292
2.01,1.73,-9.79,-156.13951067883625,-18.646004953165537,-13.357225465957494
2.26,1.5,-9.48,-155.80916562137492,-18.83183055191492,-13.714952301602876
2.4,1.1,-9.97,-155.5372354443148,-18.959614614971,-14.026630173419028
1.83,1.08,-9.26,-155.48320588867858,-19.08742247639564,-13.991994191085649
1.91,1.33,-9.4,-155.32181611488016,-19.110662839696182,-14.142092768246474
2.02,1.29,-9.57,-155.16145880106285,-19.145524872704485,-14.38461134345722
2.29,1.58,-9.61,-155.10823234547746,-19.09904255892851,-14.534774284595128
2.99,1.56,-10.15,-155.0021140741398,-18.99446893703411,-14.881400387429183
2.43,1.22,-9.53,-155.0021140741398,-19.04094412601985,-14.84673166768115
1.94,1.1,-9.01,-155.0021140741398,-19.029325032716933,-14.788953503219902
1.76,1.41,-9.06,-155.05511767406654,-18.947996901150287,-14.73117911928188
2.13,1.64,-9.45,-155.05511767406654,-18.843446306043926,-14.765843296845908
2.35,1.64,-9.36,-155.05511767406654,-18.785369486689323,-14.881400387429183
2.74,1.54,-9.95,-154.79119639620873,-18.83183055191492,-15.274409087771584
2.52,1.12,-9.66,-154.73873772257048,-18.88991127772655,-15.30909493616346
2.01,1.13,-9.17,-154.84376268843482,-18.92476206303288,-15.043205913037664
1.74,1.5,-9.05,-155.0021140741398,-18.75052573300884,-14.962299399917931
2.25,1.68,-9.62,-155.0021140741398,-18.646004953165537,-15.135679738336451
2.55,1.72,-9.65,-154.89643727544532,-18.576333132780547,-15.32065719904219
2.73,1.53,-9.8,-154.89643727544532,-18.564721836939235,-15.343782195666376
2.28,1.19,-9.44,-155.10823234547746,-18.611168175342147,-15.054764601110485
2.13,1.22,-9.37,-155.214797761141,-18.611168175342147,-14.89295693159816
1.89,1.29,-9.18,-155.48320588867858,-18.49505809550988,-14.638747929971784
1.87,1.72,-9.27,-155.591382770185,-18.35575126897081,-14.534774284595128
2.32,1.84,-9.6,-155.3754969883622,-18.471838381894354,-14.777398324484167
2.54,1.25,-9.69,-155.32181611488016,-18.48344814300676,-14.858287755594215
2.27,1.21,-9.54,-155.32181611488016,-18.55311073338957,-14.788953503219902
2.0,1.25,-9.47,-155.4292933262199,-18.51827857520288,-14.638747929971784
1.79,1.46,-9.08,-155.5372354443148,-18.471838381894354,-14.534774284595128
2.12,1.55,-9.46,-155.48320588867858,-18.471838381894354,-14.661854827129083
2.62,1.47,-9.92,-155.32181611488016,-18.51827857520288,-14.83517573160634
