acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.77,4.9,-4.91,-113.96412130753303,27.64325314897049,54.59360979768476
-6.69,4.9,-5.16,-114.00619273526416,27.59605210118816,54.56782105444786
-6.73,4.77,-5.31,-114.00619273526416,27.58425258560056,54.56782105444786
-6.78,4.99,-5.08,-113.94309450479722,27.59605210118816,54.59360979768476
-6.8,4.96,-5.06,-113.88004967231204,27.631452438914533,54.63229852978135
-6.87,5.02,-5.0,-113.81705808343624,27.666855466190324,54.670994009622966
-6.85,5.13,-5.09,-113.79607269247896,27.690458980540107,54.64519627292022
-6.83,5.13,-5.02,-113.77509319472593,27.690458980540107,54.64519627292022
-6.92,4.81,-4.92,-113.81705808343624,27.690458980540107,54.64519627292022
-6.85,5.05,-5.09,-113.88004967231204,27.58425258560056,54.60650529245762
-6.69,5.39,-5.24,-114.04828796434656,27.47807034873948,54.46469598924939
-6.84,5.59,-4.64,-114.238012277231,27.301153346475186,54.348737347604505
-6.93,5.45,-4.87,-115.04449255970869,26.806136930452627,53.78269118475608
-6.72,5.29,-6.2,-116.77224597329428,25.93519704664329,52.32263756575615
-6.82,4.74,-5.09,-117.4973779425748,25.547298987438325,51.91444784867411
-5.46,4.51,-6.92,-118.14091440496072,25.05404008221464,51.68515222063561
-6.58,2.73,-5.05,-118.18551847027427,24.97187636961762,51.97818068894304
-6.2,2.88,-5.03,-118.16321281406336,24.831054609816945,52.0164286876315
-6.31,3.06,-4.1,-117.71861115458816,25.14795750167836,52.1184538275471
-5.65,4.46,-5.58,-117.29886813726064,25.93519704664329,51.67242009850218
-5.71,4.25,-5.24,-117.07896160834984,26.794357072369408,51.3034854195264
-5.57,4.8,-5.28,-116.81598073438592,28.10371551481587,50.605340832368576
-5.54,4.48,-5.33,-116.72853831267862,29.0733898303354,49.9344808584857
-5.34,4.45,-6.0,-116.90353178561008,30.52004779633356,48.78685991006569
-5.82,4.01,-6.5,-116.81598073438592,31.769115255908964,48.02049166769566
-5.1,5.72,-7.17,-116.3146564167026,33.380796277367786,46.88143541316104
-4.96,6.17,-7.33,-115.96798233708935,35.23968756061282,45.598062543777615
