acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.02,0.95,-9.38,-154.3228637180319,-17.114782424924247,-18.91314493847748
2.79,0.89,-9.29,-154.3228637180319,-17.080018727926856,-18.878294741272413
2.8,1.07,-9.28,-154.3228637180319,-17.103194349757633,-18.88991127772655
3.02,2.32,-9.53,-154.01525359440276,-17.450913825320047,-19.00608743835356
1.24,1.21,-8.55,-153.5103719816942,-18.42540124877966,-18.820214993044136
1.31,0.76,-8.84,-153.4604028099656,-19.470990576087328,-17.868391355752113
3.51,2.4,-9.58,-153.21193002249612,-21.03082344341432,-16.350341655632345
4.06,-1.44,-9.56,-152.1444912618588,-22.524498571325392,-16.095692494623034
3.47,-0.13,-9.42,-149.54912686270868,-24.54952511022461,-17.381357078894993
2.96,-1.5,-8.36,-147.0728095954594,-26.48818157203767,-18.564721836939235
4.23,-1.32,-6.65,-142.95536907296346,-27.832105272694307,-22.898513619526447
7.09,0.65,-10.04,-137.5924585129037,-28.387306821530828,-29.96215210560615
7.26,-0.2,-10.18,-132.75344370342964,-28.801196435314267,-35.66074669721593
6.13,-1.49,-5.95,-131.0660093808112,-28.37548698522077,-37.74944537405314
8.98,-1.16,-8.8,-126.02359896120804,-27.3719121623715,-44.469220271844826
8.63,-1.15,-7.83,-122.97188128580086,-26.29986168212807,-48.49763058758104
8.04,0.34,-7.09,-122.27959441275604,-23.998630403703213,-50.89704579606666
8.54,0.75,-6.79,-123.06797364519969,-21.35724709777197,-51.634227840640925
7.38,2.57,-6.97,-124.72495975966048,-19.43611171140661,-51.03668173616908
6.52,0.26,-6.76,-126.86293079671192,-17.740803669389525,-49.555559524438046
7.28,1.58,-6.83,-128.81789729217328,-15.82955387412607,-48.30917991037589
7.14,2.6,-6.71,-132.09998463629478,-13.703410648771609,-45.64778844933024
6.83,0.46,-7.66,-134.1160248878201,-12.815113562902276,-43.8262109221212
6.07,1.99,-7.68,-137.87852272532075,-11.2825706212041,-40.31476039756773
5.39,2.25,-7.96,-141.81789497427926,-10.52282880334764,-36.34754136011127
4.44,1.57,-7.65,-144.72781275910324,-10.269686237501055,-33.368833308546726
4.87,1.4,-8.28,-147.0728095954594,-10.13162973120474,-31.04300528938303
4.99,1.64,-9.38,-148.35037934063973,-10.430771068314456,-29.61828173729524
4.09,1.51,-8.47,-150.03285782765786,-11.501374957383891,-27.52525947842401
3.38,0.58,-7.99,-150.7504119288671,-12.538402281482076,-26.29986168212807
4.31,0.28,-9.15,-150.84131999821054,-13.703410648771609,-25.58255007875368
4.12,-0.13,-9.38,-150.9325061978301,-14.638747929971784,-24.948403420997227
3.81,-0.69,-9.19,-151.1157235364922,-15.725436142775802,-23.975200651636385
3.34,0.0,-8.15,-151.43912137388486,-16.17670848781425,-23.28447580744025
4.56,0.13,-10.25,-150.97820441576042,-16.581911426258042,-23.518522416981742
3.74,0.28,-9.04,-150.79583135983617,-17.31180678552449,-23.237678334824075
3.45,-0.25,-8.9,-150.52434170035053,-17.740803669389525,-23.190884791431422
4.07,-0.05,-9.86,-150.34469905459454,-18.042410594385764,-23.155792207151627
3.56,-0.12,-8.99,-150.52434170035053,-18.12363390787068,-22.86343926833653
3.39,0.2,-8.87,-150.479330837061,-18.193261198253683,-22.88682192770989
3.89,0.19,-9.38,-150.56941987552764,-18.15844670797989,-22.816676842803343
3.53,-0.13,-9.14,-150.56941987552764,-18.228077382152183,-22.75822922439662
3.58,0.17,-9.14,-150.479330837061,-18.12363390787068,-22.92189772810272
3.93,0.59,-9.69,-150.34469905459454,-18.13523798699121,-23.08561363949995
3.78,-0.02,-9.38,-150.38950981826167,-18.20486640453508,-22.98036223475966
3.39,-0.06,-8.78,-150.34469905459454,-18.25128911402984,-23.015443848374385
4.01,0.27,-9.42,-150.21066214535367,-18.1816561801528,-23.2493773342699
4.12,0.29,-9.84,-150.21066214535367,-18.15844670797989,-23.28447580744025
3.3,-0.14,-8.89,-150.21066214535367,-18.25128911402984,-23.155792207151627
3.34,0.28,-8.86,-150.12163073433226,-18.239683153744327,-23.28447580744025
3.96,0.42,-9.33,-150.03285782765786,-18.27450160119409,-23.40148673707778
3.75,-0.02,-9.08,-149.94434113378782,-18.36735912324753,-23.41318918903326
3.77,0.01,-9.2,-149.94434113378782,-18.286108128329392,-23.53022735154268
3.96,0.25,-9.48,-149.85607839466778,-18.27450160119409,-23.63558298502357
3.65,0.24,-9.23,-149.900178159723,-18.320928845487863,-23.55363796786013
3.51,0.21,-8.98,-149.900178159723,-18.402183827223173,-23.46000147463535
3.97,0.29,-9.36,-149.85607839466778,-18.36735912324753,-23.53022735154268
3.94,0.08,-9.36,-149.900178159723,-18.35575126897081,-23.506817731301982
3.66,0.12,-9.13,-149.900178159723,-18.36735912324753,-23.49511329436541
3.64,0.41,-9.15,-149.85607839466778,-18.42540124877966,-23.53022735154268
3.79,0.38,-9.38,-149.85607839466778,-18.44861943332721,-23.53022735154268
3.67,0.14,-9.12,-149.81204156148604,-18.646004953165537,-23.40148673707778
3.74,0.09,-9.05,-149.81204156148604,-18.657617598655087,-23.38978453262475
3.97,0.18,-9.35,-149.85607839466778,-18.599556301853195,-23.40148673707778
3.57,0.16,-9.16,-149.900178159723,-18.576333132780547,-23.35467940290321
3.57,0.34,-9.08,-149.94434113378782,-18.51827857520288,-23.35467940290321
3.76,0.47,-9.37,-149.94434113378782,-18.51827857520288,-23.35467940290321
3.89,0.18,-9.44,-149.94434113378782,-18.599556301853195,-23.272776070440536
3.58,-0.01,-8.89,-149.98856759602742,-18.611168175342147,-23.17918701849416
3.77,0.18,-9.22,-150.03285782765786,-18.52988910265012,-23.237678334824075
3.77,0.31,-9.39,-150.0772121119661,-18.48344814300676,-23.2493773342699
3.47,0.22,-9.07,-150.0772121119661,-18.55311073338957,-23.16748949044666
3.65,0.32,-9.26,-150.12163073433226,-18.564721836939235,-23.12070182440919
3.8,0.24,-9.29,-150.12163073433226,-18.576333132780547,-23.06222273541725
3.66,0.13,-9.06,-150.21066214535367,-18.49505809550988,-23.07391806563097
3.96,0.4,-9.3,-150.0772121119661,-18.44861943332721,-23.237678334824075
3.8,0.11,-9.25,-150.0772121119661,-18.44861943332721,-23.237678334824075
