acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.1,4.06,-9.17,-154.47803544959174,-19.00608743835356,-5.8008100451393725
0.68,2.64,-8.73,-155.05511767406654,-19.947852442498814,-4.3669953627837845
0.01,2.68,-10.15,-154.42620867150097,-21.403893300909647,-4.298191253728037
-0.19,0.91,-9.49,-153.2614432071201,-24.02206117401117,-3.805139007503523
-0.6,1.66,-8.34,-152.4315896826145,-25.394572616004385,-3.6675560000932936
0.24,-0.66,-9.55,-152.1444912618588,-26.499953978465857,-4.298191253728037
0.79,1.25,-10.58,-151.95469309277132,-26.73546210533703,-4.7225089042433
0.66,0.57,-10.27,-151.8602645048557,-27.053580833430228,-4.61929076192046
0.43,1.29,-9.74,-151.57882322936237,-27.57245336826063,-4.080321683767285
0.29,-0.91,-9.52,-151.57882322936237,-27.86752361625033,-3.793673550039814
0.15,0.41,-9.14,-151.8602645048557,-27.52525947842401,-4.103254614165427
0.35,0.66,-9.02,-151.95469309277132,-27.26577791911556,-5.445147966752272
2.19,-0.76,-7.35,-148.4345315385202,-27.0182238619502,-15.968397992715149
5.72,1.44,-9.74,-142.73954322436268,-25.82937687407415,-26.35870385587789
5.13,1.79,-9.02,-136.40437355406192,-25.06577882303193,-35.01131860953798
5.55,0.09,-7.6,-132.38305943270692,-24.32675435471253,-40.15611188549902
7.1,1.9,-8.39,-128.05386288415187,-23.144095168471857,-45.70995860569551
6.89,1.14,-6.68,-125.99835325546628,-22.66472550596455,-48.19617622057904
6.55,0.74,-5.05,-124.13498454962264,-22.39598723123728,-50.326646830888215
8.59,2.01,-7.12,-119.81110097439957,-22.185757394813148,-54.98080172287654
8.38,0.97,-5.95,-118.7680354914018,-22.22079043012782,-56.06859306976256
8.13,1.18,-6.16,-118.56583115924386,-21.590514086807826,-56.60153456365382
8.7,1.34,-6.12,-119.53742748975634,-21.20567161915569,-55.78316856909328
7.83,0.43,-5.37,-122.3984110822012,-20.83272200177108,-52.96186978619433
7.86,0.57,-6.43,-122.9958904624243,-20.4250635419962,-52.539778806860255
8.17,1.46,-7.39,-124.82385344491156,-19.784982749875187,-50.94781312005565
7.42,1.12,-7.44,-129.78141812262746,-19.226876578818004,-45.90899880278562
5.96,0.34,-7.24,-139.46977154097462,-17.81039419409229,-35.793182116680164
3.72,2.98,-7.49,-145.88075748629691,-16.234582036054892,-28.60011675110229
3.33,2.56,-8.51,-151.2538864729402,-14.754288420181696,-22.139049946746336
3.36,2.92,-9.21,-153.71118144535646,-13.588001782657653,-18.83183055191492
2.0,2.03,-8.55,-154.9492208405226,-13.045763563399612,-17.288624783675054
2.2,2.58,-8.5,-155.214797761141,-12.58451568698019,-16.96415115593626
2.58,2.77,-9.3,-154.84376268843482,-12.653689634339962,-17.33498950133432
2.97,1.68,-9.74,-154.9492208405226,-12.653689634339962,-17.54366623938741
2.92,2.08,-9.74,-155.10823234547746,-12.526874248925028,-17.3929494210965
2.2,2.22,-8.67,-155.16145880106285,-12.50381856554563,-17.161136490218524
2.24,2.55,-8.81,-154.89643727544532,-12.50381856554563,-17.32339805412093
3.23,2.35,-10.2,-154.84376268843482,-12.526874248925028,-17.555261104447528
2.85,1.91,-9.63,-155.0021140741398,-12.572987144073346,-17.346581127291525
1.96,2.33,-8.7,-155.16145880106285,-12.538402281482076,-16.906223928806188
2.69,2.56,-9.59,-155.05511767406654,-12.538402281482076,-17.045256614539127
2.89,1.95,-10.09,-155.10823234547746,-12.526874248925028,-17.103194349757633
2.14,1.68,-8.87,-155.32181611488016,-12.526874248925028,-16.906223928806188
