acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.05,1.39,-6.96,-132.38305943270692,-1.4782721132478738,-46.79402040546467
7.18,1.29,-6.9,-132.41145409892673,-1.5470330404085568,-46.75656566484064
7.29,1.34,-7.04,-132.55366749345723,-1.5241126706819226,-46.64423316662803
6.92,1.29,-6.82,-132.75344370342964,-1.5699534720315549,-46.43217889831124
6.95,1.45,-6.89,-132.81066902216784,-1.6043342375287626,-46.36984205375654
7.02,1.59,-6.74,-132.89662989290295,-1.7647797695524667,-46.24521189671154
7.13,1.45,-7.25,-132.81066902216784,-2.200293133435064,-46.25767230528911
7.48,1.76,-7.14,-133.21309386328863,-2.6129139620146145,-45.78458156617274
6.71,2.5,-6.62,-133.99857662596108,-2.888013009772368,-44.952445815509726
6.02,2.65,-6.69,-134.49971207203987,-4.75691579950709,-44.23410474921271
6.13,0.91,-5.89,-134.61838734283256,-6.569694717687418,-43.96211035016289
6.44,2.55,-5.09,-131.70630400699525,-8.820799294692952,-46.656712208804855
7.59,0.75,-4.98,-126.76054091134182,-11.178940913568928,-51.31619778683095
10.19,0.3,-7.03,-119.74257704437856,-13.06883146764636,-58.15602096155954
8.33,1.8,-3.04,-116.22782989578606,-13.207250097467805,-61.6609948635758
10.15,0.99,-3.11,-108.01618391845108,-14.500119080393963,-69.69581964045186
11.41,1.2,-4.1,-98.73464010261608,-14.61564163128423,-79.09236926487023
10.34,2.08,-2.38,-95.9580810746786,-13.51876311679545,-82.05178160910839
9.62,1.42,-0.89,-94.91906676360666,-11.789339646395064,-83.36465078667902
9.04,3.12,-0.62,-94.26013087807388,-9.76355056625781,-84.27313057499694
10.19,1.64,-2.08,-92.39002905922057,-8.096899901459961,-86.23550907382523
9.57,3.23,-1.0,-92.83791553872564,-6.007348957796251,-85.89062667972252
8.73,1.4,-0.66,-95.65040635419015,-3.5070491615651807,-83.0275358707213
11.31,1.61,-3.28,-96.54176184653711,-1.4095117183833985,-82.03659298623278
9.26,3.04,-2.15,-100.15264374261456,1.1803139285143014,-78.11500148015571
8.66,1.39,-2.02,-105.76506603938064,3.32362118371626,-72.3991951776014
9.09,2.26,-3.17,-108.52472019757442,5.261601195679236,-69.34710995579182
8.6,2.47,-3.73,-111.35968772291412,6.959986103018456,-66.22709184452836
9.29,0.96,-4.93,-113.21085389304196,7.729330710703709,-64.32197736057384
8.74,1.88,-5.1,-116.75038875897287,9.384074619875276,-60.38409728444597
7.41,1.59,-4.46,-120.50027377126791,10.177646918437086,-56.432409277717255
7.68,1.08,-5.72,-122.01898118079964,10.304202691653051,-54.91622259305462
8.57,1.06,-6.31,-123.30885743015295,10.419264327291232,-53.61572206207956
7.08,1.34,-5.44,-125.3707171892468,10.64941932234672,-51.49424218516168
7.58,1.57,-6.72,-126.6328096707232,10.591876570929834,-50.30132682508742
7.08,1.05,-6.13,-127.89708982203928,10.4537848668845,-49.1016156188802
6.37,1.04,-5.54,-129.43150224575868,10.13162973120474,-47.56928036162765
7.32,1.0,-6.95,-129.0571819857357,9.993587967554063,-48.03303658033746
7.66,1.13,-6.81,-128.6854111372357,9.890066196362191,-48.47249577682955
7.28,0.94,-6.48,-128.73836728652063,9.775051491876123,-48.44736344772761
7.4,1.06,-6.67,-128.5268474503853,9.579549083642284,-48.72395587995984
7.62,1.19,-6.81,-128.31613447366578,9.568049817899787,-48.96307461903554
7.09,1.26,-6.1,-128.18484420355122,9.51055493545105,-49.08901782409213
7.57,1.14,-6.48,-127.81886761171008,9.4070701841208,-49.505080460483725
7.73,1.44,-6.73,-127.48115670522915,9.4070701841208,-49.85865006631149
7.41,1.12,-6.38,-127.4552625013064,9.315090195791669,-49.92184077154633
7.45,1.18,-6.28,-127.30014547607834,9.154139652218912,-50.12416021166318
7.56,1.02,-6.36,-127.24853393391231,9.06217605835773,-50.187419272308674
7.58,1.31,-6.27,-127.1197096819897,9.06217605835773,-50.2633517404334
7.64,1.41,-6.39,-126.9655039569828,8.935735653853008,-50.44061941505198
7.74,1.2,-6.56,-126.91419440082724,8.855279263547427,-50.5039605862624
7.6,1.16,-6.33,-126.88855686312144,8.797813093528106,-50.5039605862624
7.57,1.03,-6.22,-126.78612125881504,8.648411389524659,-50.630692516856975
7.47,1.27,-6.03,-126.70941436503276,8.625427825614647,-50.70676349859697
7.53,1.34,-6.23,-126.42902677997118,8.602444609340731,-50.97320080007504
7.68,1.36,-6.05,-126.2513038466384,8.510515201802361,-51.16369401723818
7.86,1.18,-6.21,-125.99835325546628,8.476043091817116,-51.43063961098535
7.68,1.56,-6.09,-125.79677910995709,8.453062112264227,-51.62149845664168
7.73,1.38,-6.17,-125.5457815403515,8.430081473298436,-51.837991208733065
7.96,1.21,-6.02,-125.3457502614118,8.476043091817116,-52.04193081398262
