acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.63,4.58,-5.34,-124.57692406667049,-0.9969591404369118,44.295958202894106
-6.56,4.79,-5.5,-124.62622879876837,-0.9625804159917916,44.196999190211535
-6.55,4.85,-5.76,-124.74966789127242,-0.8938232239278141,44.0239043163285
-6.58,4.73,-5.81,-124.84860239500853,-0.7333909844413455,43.99918511445215
-6.48,4.92,-5.7,-124.84860239500853,-0.7448503787209418,43.92504042696694
-6.57,4.64,-5.6,-124.87336158426491,-0.7219315974960596,43.949753171483536
-6.55,4.79,-5.67,-124.87336158426491,-0.7219315974960596,43.949753171483536
-6.55,4.59,-5.45,-124.898131026557,-0.7104722177704716,43.949753171483536
-6.76,4.71,-5.45,-124.898131026557,-0.6990128451499703,43.949753171483536
-7.43,5.17,-5.09,-125.09665734949913,-0.8365258107465946,44.03626472561431
-7.04,4.69,-5.43,-126.17530318519164,-1.100095864564908,43.78915870024722
-7.14,4.73,-4.93,-127.17120439382435,-1.3865917007687605,43.50525118058415
-6.72,4.14,-5.18,-128.63250588646886,-2.337829975144579,42.66750260124336
-5.64,4.05,-6.28,-129.9436888935972,-3.197519418538972,41.53786260419432
-6.11,3.66,-5.9,-131.34342588798634,-4.252322710481399,40.33917501022326
-6.15,3.34,-5.97,-132.38305943270692,-5.238658808769412,39.21805551339583
-5.51,3.3,-6.63,-133.99857662596108,-6.558216736441544,37.04777503969204
-5.22,3.12,-6.81,-135.09605869286386,-7.453706284964303,35.52836049051285
-4.91,3.07,-7.49,-136.34269592729157,-8.510515201802361,33.476513522752754
-4.76,3.45,-7.52,-137.24530467426428,-9.154139652218912,31.59044340777591
-4.63,3.47,-7.35,-137.655868969081,-9.591048446078224,30.48441543516209
-4.73,3.97,-7.12,-138.23069557304194,-10.177646918437086,28.62376850418663
-4.07,3.72,-7.43,-138.94369485234358,-10.476799088278916,26.94751777725
-3.84,4.12,-8.07,-139.5691405181039,-10.51132121524803,25.018825462277388
-4.07,4.4,-7.56,-139.9355135446495,-10.48830635783265,23.518522416981742
-2.97,4.64,-8.27,-140.44035437538835,-10.304202691653051,21.403893300909647
-3.3,4.5,-8.35,-140.74624891732873,-9.91307033213892,20.331921330362565
-3.43,4.64,-7.87,-140.98575914579104,-9.384074619875276,19.12228331882828
-2.62,5.26,-8.8,-141.19218403998903,-8.809306149715164,17.92639313237552
-2.83,4.81,-8.5,-141.29579335128196,-8.246248510013665,16.651395613206027
-2.48,5.48,-8.68,-141.29579335128196,-7.419256300710717,15.563501157916
