acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.21,4.79,-8.37,-148.56117141184754,6.04177399090254,-6.764830589593756
1.37,4.99,-8.62,-148.47668973247264,6.053249123067683,-6.8107477456860686
1.24,4.96,-8.48,-148.47668973247264,6.053249123067683,-6.799268354310192
1.47,4.89,-8.65,-148.56117141184754,6.064724315991072,-6.7418724197947295
1.38,4.86,-8.66,-148.5189029496625,6.064724315991072,-6.7418724197947295
1.29,4.86,-8.54,-148.47668973247264,6.053249123067683,-6.799268354310192
1.39,4.96,-8.59,-148.4345315385202,6.064724315991072,-6.8107477456860686
1.27,4.82,-8.4,-148.4345315385202,6.076199569788739,-6.7533514707706495
1.37,4.9,-8.66,-148.4345315385202,6.099150260471113,-6.707435672786218
1.21,5.01,-8.41,-148.35037934063973,6.099150260471113,-6.7418724197947295
1.19,4.79,-8.31,-148.39242814751884,6.064724315991072,-6.833706733841952
1.07,4.5,-7.95,-148.14094650942238,6.076199569788739,-7.189606746883267
0.97,4.71,-7.26,-147.68484875398153,6.064724315991072,-7.855673444559318
1.09,5.09,-7.94,-146.39227073603638,5.823757869537403,-9.878564278366849
1.87,5.0,-7.88,-145.88075748629691,5.525454047712893,-11.2019689418816
1.73,4.56,-6.84,-145.18454955392758,4.986306217889054,-13.06883146764636
2.26,5.15,-6.32,-143.42720670361226,4.355527902560735,-16.257732621833743
5.23,5.97,-9.47,-141.15770665873933,2.6243761106355543,-21.21732993545333
4.63,4.64,-7.96,-139.8686617976523,1.638715147453804,-24.33847679675364
3.86,6.1,-7.15,-138.4562899093435,1.3751317128217122,-25.47680417585264
4.12,4.96,-6.83,-137.75115489107054,0.7906880314747026,-27.006438787370872
4.68,5.15,-7.04,-136.25033456727624,-0.2291832708413497,-29.8198276164604
5.48,5.15,-7.74,-134.88648767208014,-1.283452294756085,-32.12669742786024
5.58,5.09,-7.41,-133.41553604515124,-2.2117544130994498,-34.435022863600715
5.49,5.11,-6.99,-132.4398647310081,-2.6243761106355543,-35.58852995304725
5.85,5.15,-7.35,-131.23228149999522,-2.9911793597011727,-36.914862771096224
5.83,5.4,-7.0,-130.4881841928668,-3.163128706652845,-37.616257937648726
5.84,5.54,-6.89,-129.72743673627951,-3.40386984812725,-38.44045190034536
5.89,5.2,-6.78,-129.2975202216285,-3.7592774051414257,-39.07211278567739
5.81,4.96,-6.58,-128.76486449761614,-4.149120969117045,-39.72937892373464
6.24,5.03,-6.72,-128.31613447366578,-4.263789782102698,-40.14391148287503
