acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.9,1.45,-9.31,-157.863978815261,-11.789339646395064,15.910543420989349
-2.88,1.29,-9.26,-157.92374967519896,-11.766299745968876,15.875832638109523
-3.03,1.22,-9.11,-157.98368078519854,-11.766299745968876,15.817984589415364
-2.86,1.28,-9.47,-158.1040290229696,-11.789339646395064,15.656031584502133
-3.1,1.41,-8.96,-158.22503424547796,-11.823900394126868,15.424724640986325
-3.5,1.15,-8.09,-158.4690600176697,-11.904546342091734,15.043205913037664
-3.04,1.97,-8.54,-159.40959116439532,-12.204140573704526,13.44952940908047
-3.12,5.01,-9.38,-159.53822461146382,-12.988096123558291,12.07737906844118
-0.16,2.99,-9.88,-157.80436691060555,-16.744050792597328,10.960197096754332
-0.53,2.99,-9.45,-155.8639137604186,-21.403893300909647,9.372576979838527
-0.74,-3.11,-8.44,-153.01476916887475,-25.876405289927124,6.7533514707706495
0.79,-3.86,-13.56,-150.70506138327715,-29.09706672256259,2.956790311078442
0.28,-1.2,-8.88,-150.0772121119661,-29.83168618976498,1.5699534720315549
0.71,-1.5,-9.79,-150.12163073433226,-29.68940484166728,-3.105811485245125
2.01,-1.44,-10.66,-151.43912137388486,-27.631452438914533,-7.1781250358345785
1.82,-1.12,-10.91,-154.16860854190614,-23.155792207151627,-11.259541000283244
2.61,-1.24,-10.09,-155.91878451766874,-19.43611171140661,-14.08435967436596
1.95,1.41,-9.99,-157.21671751944734,-15.644464720667994,-16.16513427708501
1.55,2.29,-8.49,-158.1040290229696,-11.328631235557037,-17.32339805412093
3.55,6.25,-7.61,-157.56748354792904,-8.935735653853008,-17.996001378555594
4.06,4.03,-9.8,-155.05511767406654,-7.419256300710717,-21.03082344341432
2.39,2.58,-7.5,-153.11317220133924,-7.522608280519941,-23.2493773342699
4.45,4.13,-8.48,-150.21066214535367,-8.016487142063689,-26.499953978465857
4.68,3.84,-7.28,-147.23493252348757,-9.717547848465047,-29.393135398012305
5.69,3.29,-9.84,-142.48926046846375,-12.665219075015518,-34.23113412634732
5.34,2.39,-8.28,-140.64403039131906,-14.788953503219902,-35.76909927860193
5.36,1.66,-8.2,-138.84577222800962,-18.25128911402984,-36.45610555039494
5.85,0.96,-8.4,-137.6241524258607,-21.35724709777197,-36.1305141127441
6.79,-1.96,-9.05,-137.40276743944383,-23.272776070440536,-35.095437786143385
5.26,-1.13,-7.9,-138.5209607780903,-23.98691540045918,-33.15356371555689
5.25,0.98,-8.9,-138.7806141249359,-24.26814601866472,-32.68755772174567
5.09,1.37,-8.19,-139.5028685781741,-24.479166312304468,-31.6738137680446
4.66,1.04,-8.49,-139.73527758064992,-24.467440757791284,-31.423754097001943
5.22,0.61,-8.75,-139.40365501423122,-24.67854067669555,-31.6738137680446
5.17,0.73,-8.76,-139.43670037409964,-24.596436196111345,-31.66190266420909
4.61,0.66,-8.57,-139.80191665328087,-24.31503217113493,-31.459467480314125
5.02,1.23,-8.75,-139.8686617976523,-24.26814601866472,-31.459467480314125
4.92,0.78,-8.73,-140.1031128223946,-23.98691540045918,-31.376141122007805
5.12,1.17,-8.72,-140.44035437538835,-23.55363796786013,-31.304732073341743
4.83,1.1,-8.72,-140.67807487589178,-23.366380865675165,-31.185744677827834
4.74,0.96,-8.66,-140.8145368825897,-23.34297818708293,-31.00732816596471
4.61,0.98,-8.29,-140.91718374591224,-23.144095168471857,-31.019220197898694
5.18,1.48,-8.95,-141.1232586742633,-22.769918267605057,-31.078685498016352
4.7,1.0,-8.59,-141.29579335128196,-22.769918267605057,-30.8765383737202
4.72,1.06,-8.67,-141.3650146581067,-22.66472550596455,-30.8765383737202
5.03,1.16,-8.82,-141.39967008106163,-22.54786734834884,-30.90031526443885
4.68,1.01,-8.52,-141.53859212209682,-22.53618284114898,-30.76955920688244
4.87,1.02,-8.87,-141.67799864882886,-22.34926291674045,-30.69825503264451
4.67,1.06,-8.46,-141.71292660191068,-22.384305799332328,-30.63884419055943
4.87,1.2,-8.74,-141.81789497427926,-22.19743483976268,-30.66260751391823
4.85,0.86,-8.73,-141.88802849828062,-22.185757394813148,-30.57944178497209
4.62,1.19,-8.29,-141.95828650840244,-22.139049946746336,-30.54380438300529
4.99,1.14,-8.81,-141.9231418994875,-22.068995754971112,-30.63884419055943
5.11,1.09,-8.83,-142.0286696964437,-22.05732086897936,-30.52004779633356
