acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.13,-1.79,-9.45,-158.4077981068511,-13.911181889055529,-11.662626087112969
2.19,-1.83,-9.46,-158.4690600176697,-13.899637842978937,-11.593515641253695
2.09,-1.78,-9.52,-158.4690600176697,-13.888093938659914,-11.593515641253695
1.97,-1.74,-9.35,-158.4690600176697,-13.8765501759761,-11.570479767497384
2.16,-1.75,-9.43,-158.4690600176697,-13.865006554805133,-11.651107384541652
2.21,-1.68,-9.61,-158.4690600176697,-13.830376539145911,-11.731740790019304
2.36,-1.86,-9.58,-158.4077981068511,-13.807290567361374,-11.766299745968876
2.39,-2.12,-9.5,-158.3467074683401,-13.714952301602876,-11.858462221253813
2.88,-3.19,-9.44,-158.4077981068511,-13.461068017168213,-11.881504040605064
3.29,-3.58,-9.5,-159.09143242656367,-12.365495103087907,-11.800859775906506
2.86,-3.42,-8.87,-160.19378503937315,-11.052294827398208,-11.639588800101585
2.77,-2.91,-9.15,-162.08197802585826,-8.76333445653462,-11.558962006616271
2.64,-2.53,-9.14,-163.53886738912243,-6.6729995322127,-11.478340954533572
2.54,-1.61,-9.64,-165.5865648948541,-3.369477361207863,-11.4092417341199
2.89,-2.16,-9.74,-166.33674754112943,-0.43544897228424,-11.31711591010567
2.25,-1.11,-10.07,-166.82718037176227,3.438262641755622,-10.902639624835572
1.55,0.14,-9.7,-166.62885834304856,7.212570385921347,-10.166142467644526
0.72,1.56,-9.45,-165.5865648948541,9.91307033213892,-9.717547848465047
0.23,1.66,-9.36,-164.19211217641143,12.377021364647929,-9.418568108565768
0.45,0.66,-9.39,-162.98770609304592,13.78420515869276,-9.556550648732504
0.84,1.08,-9.65,-161.7899992062843,15.054764601110485,-9.970582425862728
0.74,1.76,-9.68,-161.64573705685663,15.112560354905924,-10.200656128703407
1.01,1.59,-9.77,-161.86255690793462,14.500119080393963,-10.741493332748478
1.26,0.82,-9.84,-162.22975145954382,13.691869135619404,-11.178940913568928
1.62,-0.3,-9.69,-162.8334582675195,12.07737906844118,-11.89302513102135
1.88,-0.4,-9.73,-163.30044367130742,10.776022876638455,-12.423127669242316
1.98,-0.51,-9.75,-163.69974033883318,9.06217605835773,-13.103434321670449
2.63,-1.21,-9.72,-163.78077108801162,7.809729533725751,-13.703410648771609
2.82,-2.05,-9.64,-163.61910772281004,6.351624225020216,-14.349961892702815
2.93,-2.38,-9.72,-163.30044367130742,5.376316314590642,-14.858287755594215
2.98,-1.82,-9.49,-163.22171672296716,4.906017344265488,-15.147239662385427
2.88,-1.88,-9.25,-162.8334582675195,4.573417240623146,-15.551935573755918
3.05,-1.73,-9.27,-162.15571301144445,4.550480755424785,-16.072546557241562
2.95,-1.7,-9.24,-161.50259041794217,4.68810243496922,-16.651395613206027
2.49,-1.1,-8.56,-161.07959134463854,4.906017344265488,-17.137959104392678
2.67,-0.75,-8.37,-159.53822461146382,5.0321866714644,-18.820214993044136
3.58,-1.35,-9.18,-158.16444882979192,5.0436569106979485,-20.25043303206116
3.17,-0.83,-7.52,-155.75453926974473,5.0436569106979485,-22.851748300506443
3.81,-1.02,-7.95,-151.71920090048613,4.9518964029981625,-27.11251495381608
6.14,-1.15,-10.14,-145.76376947074462,4.733977821845079,-33.3449084936511
4.59,0.15,-6.24,-140.30512782111506,4.3669953627837845,-39.02347987528319
6.62,-1.0,-6.53,-132.95401941873996,3.2319104185008167,-46.56937120855181
9.67,-0.15,-8.49,-123.86648635871312,2.269061145645111,-55.84800465854668
8.37,0.17,-5.89,-120.20074735368748,1.2490727279396536,-59.53742151899626
8.32,-0.05,-4.96,-116.40158899740273,-0.43544897228424,-63.36341626073271
9.56,-0.03,-5.24,-113.88004967231204,-1.7189378496716434,-65.84443673875893
9.5,0.21,-4.99,-112.4856431571934,-3.438262641755622,-67.07738608365682
8.66,-0.11,-4.15,-112.58882301862496,-5.686074397008276,-66.65172039063913
9.8,-0.61,-4.64,-112.71282300150172,-6.994427393261249,-66.2407734880853
9.31,-0.63,-4.18,-114.4705595501544,-8.211782210366408,-64.17313980035841
