acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.81,5.86,-8.04,-143.35423456188457,5.456620099259026,6.982946893042854
-0.81,5.89,-8.15,-143.3907030739344,5.502509177758649,6.959986103018456
-0.9,5.56,-7.89,-143.42720670361226,5.513981585080581,6.971466463000763
-0.85,5.88,-7.97,-143.35423456188457,5.5598717686300585,6.959986103018456
-0.86,5.77,-7.99,-143.42720670361226,5.594289991509483,6.925545442265205
-0.86,5.67,-7.99,-143.42720670361226,5.594289991509483,6.902585349926143
-0.81,5.86,-8.01,-143.42720670361226,5.628708719478254,6.868145731332586
-0.81,5.78,-8.09,-143.42720670361226,5.628708719478254,6.856665996646211
-0.9,5.71,-8.0,-143.42720670361226,5.6516548202737225,6.89110540785609
-0.91,5.74,-7.9,-143.42720670361226,5.6516548202737225,6.925545442265205
-0.85,5.82,-8.11,-143.46374555627918,5.605762844556931,7.086273935339353
-1.12,6.18,-8.26,-143.57357451370328,5.502509177758649,7.304427851725569
-1.45,6.79,-6.84,-144.72781275910324,4.89454770282183,7.809729533725751
-1.4,5.6,-7.14,-147.23493252348757,3.40386984812725,7.281463046960031
-1.13,2.29,-8.14,-150.43438697810743,1.3751317128217122,5.204245622111723
-0.72,3.17,-7.06,-150.29995438645182,1.3178319771025526,1.9939937526124856
0.61,4.87,-7.45,-149.54912686270868,1.0886361860699356,-2.521217704700676
1.85,3.95,-9.28,-149.24516700325162,1.3178319771025526,-7.694875241065197
1.7,3.66,-7.36,-148.98694437514695,2.0054546535892377,-10.085614182042525
2.35,3.73,-7.86,-147.03240000479886,2.486832027635776,-13.714952301602876
3.94,4.39,-9.04,-145.18454955392758,3.1860558160551733,-16.489275388774946
4.12,4.02,-8.44,-143.68372432172094,4.825730880475589,-18.599556301853195
4.71,3.94,-9.17,-142.1344807161217,6.3631010384043885,-19.52912606682039
4.96,4.69,-8.78,-139.9355135446495,9.591048446078224,-19.81987998842397
