acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.51,2.46,-9.44,-157.1587733939545,-17.508882729880764,-5.881128455236522
0.82,2.2,-9.67,-157.21671751944734,-17.450913825320047,-5.869654220523909
0.67,1.5,-9.58,-157.33304425296922,-17.32339805412093,-5.777862453568277
1.07,-0.15,-9.9,-158.16444882979192,-16.2808838756779,-5.823757869537403
1.21,1.84,-9.92,-158.96550158142097,-13.888093938659914,-5.938500516393254
0.96,3.66,-9.78,-159.3455716366145,-10.764512919793646,-5.789336220308418
0.59,2.02,-9.13,-159.53822461146382,-8.453062112264227,-5.468092286497271
0.03,4.53,-9.29,-158.1040290229696,-4.768384859798278,-4.6078223124450055
0.38,6.1,-8.59,-156.58711361479934,-2.968253297538604,-3.5987664920103746
-0.23,6.14,-8.88,-156.47442582901172,-2.6014518395409367,-2.2919839967771853
-0.27,4.23,-8.55,-158.1040290229696,-4.137654318321577,-0.7333909844413455
-0.47,4.45,-7.64,-158.77799072087697,-5.823757869537403,0.0572957819004067
-0.26,4.75,-8.51,-159.60284227959588,-9.315090195791669,0.1604282350432163
0.23,-0.27,-9.08,-160.59764077497127,-11.985198208002224,-0.4010712754482724
0.0,1.98,-8.95,-159.4738082027549,-14.153639819523336,-1.4668120111410634
0.53,2.18,-10.23,-158.16444882979192,-15.887402736014533,-2.9453273542124467
0.53,1.92,-9.16,-157.04331809093284,-17.49728858817925,-4.584885551911774
0.87,2.29,-9.78,-155.6456486519571,-18.634392500869453,-6.328670789467022
1.09,2.41,-10.01,-153.5103719816942,-20.09912503821932,-9.142643881088318
1.42,1.79,-8.96,-151.81316645370248,-20.984205642908503,-11.962154211464537
1.88,1.97,-8.94,-149.0298356031949,-21.31060447484913,-16.801965875210325
2.99,2.88,-10.19,-146.83107004149562,-21.298944377524897,-20.20387293870638
3.71,2.75,-7.82,-143.68372432172094,-20.786119068432164,-25.21840683143225
4.5,3.98,-9.57,-139.76858389100772,-20.716221183013424,-30.15199174363297
5.13,2.31,-8.96,-138.7806141249359,-19.947852442498814,-32.04323298370182
3.76,3.97,-7.13,-138.61814821881748,-18.27450160119409,-32.36526393220739
5.47,2.54,-9.09,-138.61814821881748,-17.613238149656624,-32.580097056893266
4.58,3.57,-7.88,-139.9355135446495,-15.30909493616346,-31.340435037267948
3.9,4.72,-7.78,-140.8829393690889,-13.922726077012074,-29.8198276164604
3.89,3.32,-8.24,-143.13615512462272,-12.561458728935325,-27.301153346475186
3.02,5.14,-7.04,-144.0161283848301,-11.121372822035768,-25.84113356281753
4.02,3.88,-8.53,-144.05324557319378,-10.925662281710132,-25.93519704664329
3.43,4.38,-7.85,-144.3515283507124,-10.384744735841709,-25.44156044788709
3.08,4.08,-7.78,-144.61452078820068,-10.37323841550224,-24.96013976228266
3.23,3.55,-8.1,-145.10802458844395,-10.384744735841709,-24.53779799191312
3.89,4.09,-8.35,-145.6471679681556,-10.13162973120474,-23.98691540045918
3.23,4.07,-8.11,-146.0373496598969,-9.98208514628972,-23.34297818708293
2.96,4.03,-8.0,-146.07660730478975,-10.005090889774308,-23.17918701849416
3.51,4.23,-8.45,-146.39227073603638,-10.05110359058591,-23.03883280540741
3.38,3.17,-8.5,-146.67085725236174,-10.177646918437086,-22.99205586322248
2.93,3.97,-8.14,-146.5511870394875,-10.13162973120474,-22.86343926833653
3.69,4.19,-8.98,-146.5511870394875,-10.14313387414705,-22.875130477358805
3.32,3.45,-8.23,-147.15377378773437,-10.13162973120474,-22.44271531767953
2.99,3.78,-8.12,-147.113267463602,-10.177646918437086,-22.36094364221954
3.16,4.13,-8.68,-146.992038514199,-10.13162973120474,-22.39598723123728
3.3,3.77,-8.46,-147.15377378773437,-10.10862175233956,-22.39598723123728
3.13,3.5,-8.22,-147.15377378773437,-10.10862175233956,-22.45439792967429
3.39,4.1,-8.62,-146.992038514199,-10.097117916179354,-22.59460775363036
3.4,3.95,-8.52,-147.03240000479886,-10.05110359058591,-22.64135196781312
3.1,3.46,-8.21,-147.03240000479886,-10.13162973120474,-22.68809999960854
3.35,4.1,-8.55,-146.871240884656,-10.085614182042525,-22.804986838376163
3.45,3.71,-8.72,-146.951724947316,-10.05110359058591,-22.816676842803343
3.25,3.9,-8.16,-147.0728095954594,-9.821056182581472,-22.65303861752037
3.2,3.78,-8.32,-147.0728095954594,-9.91307033213892,-22.65303861752037
3.3,3.93,-8.57,-147.113267463602,-9.959079806154524,-22.54786734834884
2.83,3.54,-7.94,-147.1943287474599,-10.05110359058591,-22.477763863075147
3.64,4.03,-8.85,-146.992038514199,-10.177646918437086,-22.711475449834968
3.35,3.56,-8.56,-147.0728095954594,-10.200656128703407,-22.62966555670664
3.1,3.82,-8.37,-147.15377378773437,-10.22366575133618,-22.466080778094224
3.37,4.05,-8.51,-147.03240000479886,-10.154638119587414,-22.44271531767953
3.34,3.84,-8.64,-147.15377378773437,-10.200656128703407,-22.314222150985408
3.0,3.67,-8.45,-147.23493252348757,-10.258180960550504,-22.174080183171977
2.99,3.62,-8.24,-147.15377378773437,-10.315708384533188,-22.139049946746336
3.16,4.05,-8.34,-147.0728095954594,-10.258180960550504,-22.185757394813148
