acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.14,0.56,-9.33,-137.8466463321347,-41.0113310955595,-8.338162304521468
1.36,0.8,-8.85,-138.68306126823978,-39.41274892746301,-10.753003071870054
1.76,2.13,-8.84,-138.5209607780903,-38.05234138049009,-14.673408500442047
2.92,2.76,-10.03,-137.91042216197232,-35.829309438989284,-20.27371434520358
3.75,1.94,-9.5,-137.30822333899698,-34.435022863600715,-23.62387580431868
4.0,2.44,-8.36,-135.88272800413355,-32.31753913524463,-28.34002932498839
5.44,2.65,-9.54,-134.44048421864292,-30.63884419055943,-31.98362621241675
5.68,2.85,-8.97,-134.47008902668762,-28.801196435314267,-33.4525819599508
4.75,3.0,-8.78,-135.91325060474233,-27.407295558849807,-32.508472977193804
4.48,3.27,-8.78,-139.1073977684417,-25.559049077875773,-29.58272456301425
4.11,2.29,-8.97,-142.48926046846375,-24.350199497398,-26.0880881691222
3.33,2.37,-9.2,-147.6436957459843,-22.2091125181558,-20.623036118505983
1.93,2.65,-8.98,-151.9074399210319,-20.21551264575777,-15.494110041456644
1.47,2.37,-9.0,-154.73873772257048,-18.72729753587516,-12.019765115233204
0.7,2.38,-8.44,-157.33304425296922,-16.96415115593626,-8.797813093528106
0.3,3.1,-8.67,-157.74491268375093,-16.234582036054892,-8.246248510013665
0.47,3.12,-8.91,-157.6264722380801,-15.817984589415364,-8.901253805563371
0.23,2.86,-7.67,-156.5307030363511,-16.049401279911372,-10.891128461986716
1.39,3.35,-7.59,-150.52434170035053,-17.6712197397126,-18.611168175342147
4.42,3.63,-7.85,-141.9934624116977,-19.633782752905432,-28.139154785319608
5.36,4.13,-6.4,-128.2898515902458,-22.05732086897936,-42.08986846540722
6.77,4.63,-4.76,-113.75411958451244,-23.869779338261072,-56.75776958698043
9.85,6.07,-6.1,-104.68932827217476,-24.66681067830264,-66.03566049429847
9.1,4.84,-3.31,-99.77840482252957,-25.93519704664329,-70.87295386927123
7.88,5.87,-2.73,-98.22564887658442,-26.21749449261709,-72.24306941788456
9.35,5.14,-3.0,-95.65040635419015,-27.10072754559724,-74.81791076036653
8.49,5.13,-2.27,-96.30102081146676,-26.97108530932781,-74.17012064859728
8.05,5.3,-2.41,-98.12066633896302,-26.6883513110376,-72.34240418316186
7.51,5.09,-2.57,-99.21090821455444,-26.78257750270593,-71.16857955140104
7.55,5.07,-3.12,-99.8317785547328,-26.87682214392707,-70.39546823502994
7.43,5.43,-2.72,-100.33136679814685,-26.75901922805568,-69.90540033624497
7.55,5.34,-3.02,-100.3671515088305,-26.75901922805568,-69.83551038215226
7.75,5.27,-3.09,-100.13478976112896,-26.78257750270593,-70.08725387641728
8.01,5.35,-3.05,-99.61846035279729,-26.78257750270593,-70.59190932634084
8.12,5.57,-2.76,-99.33476502563386,-26.73546210533703,-70.87295386927123
7.99,5.41,-2.88,-99.22859240723112,-26.75901922805568,-70.95736285453455
7.59,5.46,-2.81,-99.22859240723112,-26.77079822131657,-70.9010852783508
7.41,5.3,-2.74,-99.24627980878144,-26.64124511049845,-70.85889000761452
7.89,5.39,-2.81,-99.03424230026712,-26.676574330601248,-71.0981430834236
8.38,5.38,-2.93,-98.94602892121196,-26.617693729981983,-71.23904701158034
8.13,5.23,-2.69,-99.0872085325556,-26.48818157203767,-71.11222790088254
8.04,5.35,-2.79,-99.22859240723112,-26.52349964582953,-70.92922160534616
7.74,5.2,-2.83,-99.54745870347033,-26.39401255557817,-70.56383173343356
7.46,5.41,-2.85,-99.68951411614924,-26.335166138238048,-70.36742462258441
7.5,5.52,-2.88,-99.8317785547328,-26.335166138238048,-70.15725143860956
7.4,5.48,-2.96,-100.15264374261456,-26.22926038886817,-69.75168169297477
7.51,5.51,-2.8,-100.18836168215152,-26.26455976697084,-69.65393554150937
8.0,5.43,-2.99,-100.0812477423364,-26.158669228245632,-69.84948599144745
8.03,5.4,-3.05,-100.11693910211171,-26.19396354392425,-69.79359069064598
7.84,5.44,-2.86,-100.29559547862137,-26.1821984911941,-69.57019927388535
