acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.95,4.88,-8.42,-147.4795905833761,12.273289521851868,8.326672787534774
-0.92,4.9,-8.49,-147.4795905833761,12.296340166976414,8.384121213370948
-0.99,4.75,-8.55,-147.6025936178383,12.238714488577818,8.41859128124216
-0.93,4.75,-8.49,-147.6436957459843,12.238714488577818,8.372631359788455
-0.77,5.03,-8.66,-147.56154217602332,12.261764386292771,8.326672787534774
-0.92,4.82,-8.54,-147.6025936178383,12.250239375241623,8.326672787534774
-0.89,4.84,-8.51,-147.6025936178383,12.250239375241623,8.269226458088282
-0.89,4.84,-8.57,-147.52054122823532,12.250239375241623,8.246248510013665
-0.85,4.77,-8.73,-147.56154217602332,12.238714488577818,8.22327089407658
-0.93,4.78,-8.57,-147.52054122823532,12.261764386292771,8.23475966058657
-0.87,5.0,-8.55,-147.43869005154224,12.261764386292771,8.23475966058657
-1.01,4.81,-8.47,-147.43869005154224,12.296340166976414,8.22327089407658
-0.77,5.09,-8.78,-147.39783944401512,12.284814782039538,8.165828301178744
-0.9,4.81,-8.51,-147.4795905833761,12.261764386292771,8.119875707408232
-0.81,4.93,-8.62,-147.4795905833761,12.273289521851868,8.073924421552888
-0.82,5.03,-8.65,-147.52054122823532,12.238714488577818,8.085412120809869
-0.89,5.03,-8.55,-147.6025936178383,12.204140573704526,8.119875707408232
-1.04,4.9,-8.45,-147.6436957459843,12.146519858742266,8.188805090876484
-0.91,4.76,-8.57,-147.72605283657722,12.088902226339815,8.165828301178744
-0.82,4.68,-8.65,-147.84997349806363,12.06585603312212,8.177316654862214
-0.89,4.59,-8.46,-147.84997349806363,12.019765115233204,8.200293609338797
-1.11,4.49,-8.08,-147.72605283657722,12.03128766143814,8.23475966058657
-1.0,4.35,-7.85,-147.6025936178383,12.07737906844118,8.062436803571838
-0.81,4.61,-7.59,-147.35703857325038,12.158043754647911,7.660420468145224
-0.63,4.91,-7.51,-147.113267463602,12.204140573704526,7.212570385921347
-0.28,4.68,-7.24,-147.03240000479886,12.227189726180756,6.190955481383822
-0.44,4.91,-7.12,-146.79094642726758,12.06585603312212,5.250129975900072
-0.38,4.71,-6.11,-146.5113892939378,11.605033754368794,3.1287382797377283
0.69,5.19,-7.82,-145.9981360073074,11.248026360967865,0.6646347687728765
1.42,5.17,-7.88,-145.37657897397716,11.109859542072414,-2.1773706400327653
1.59,5.34,-8.34,-144.57683474921032,10.799043117568631,-4.091788128472596
1.7,5.56,-7.77,-143.06373822672285,10.48830635783265,-6.569694717687418
2.74,5.74,-8.59,-141.53859212209682,10.016593913069029,-9.76355056625781
2.94,5.78,-8.65,-140.50813431460048,9.970582425862728,-11.535926836248436
2.91,5.87,-8.18,-139.3046731473042,9.878564278366849,-13.322613734970494
3.64,5.61,-8.72,-138.48861330559183,9.844059122531188,-14.788953503219902
3.57,5.63,-8.62,-137.71937015042116,10.016593913069029,-16.396650200988272
3.28,6.36,-7.85,-136.77619735313192,10.22366575133618,-17.184314583414665
4.07,6.21,-8.58,-135.79128033679729,10.476799088278916,-18.48344814300676
3.63,5.44,-8.0,-135.63926552609755,10.695455461898506,-19.145524872704485
3.66,6.42,-7.69,-134.7075870499225,11.029269725697889,-19.75008736458169
3.85,6.05,-7.42,-134.1160248878201,11.271055753655435,-20.134039115213792
3.73,5.94,-7.4,-133.64792062272215,11.512892133606984,-20.762818905741057
3.82,6.13,-7.18,-133.01147504963205,11.466824127666603,-21.46220610254345
3.89,6.16,-6.84,-132.66772802198363,11.38620958683243,-21.917240280609395
3.83,6.12,-6.59,-132.15647345628565,11.2825706212041,-22.54786734834884
4.35,5.68,-7.2,-131.7904095910964,11.224997424028942,-23.10900551875196
4.32,5.89,-7.05,-131.2878239276356,11.132886214620822,-23.729249451725817
4.6,5.82,-7.69,-130.87269286132403,11.132886214620822,-24.162667241251803
4.6,6.13,-7.7,-130.40615307468192,11.271055753655435,-24.303310245881057
4.24,6.11,-7.25,-130.29697555501406,11.351662230904264,-24.232984111333423
4.56,6.38,-7.45,-130.16081866157813,11.31711591010567,-24.32675435471253
4.5,6.13,-7.21,-130.24247093533856,11.38620958683243,-24.20954412674289
4.43,6.09,-6.91,-130.46082634681812,11.236511835589647,-24.02206117401117
4.16,6.05,-6.55,-130.51555621027464,11.259541000283244,-23.858067126010045
4.25,5.99,-6.78,-130.6800872399157,11.259541000283244,-23.776088713509264
4.42,5.97,-7.08,-130.79006103529238,11.259541000283244,-23.71754026504909
4.25,6.13,-6.8,-130.95545525843715,11.351662230904264,-23.49511329436541
4.24,6.04,-6.82,-131.03834889093932,11.351662230904264,-23.38978453262475
4.43,6.05,-7.18,-131.2878239276356,11.37469368630907,-23.17918701849416
4.16,6.01,-6.84,-131.4269409010407,11.38620958683243,-22.96866884885643
4.08,6.08,-6.68,-131.56643317341502,11.4092417341199,-22.769918267605057
4.15,6.03,-6.87,-131.73432389141507,11.432274343860266,-22.59460775363036
4.15,5.91,-6.9,-131.90276546625157,11.397725602729444,-22.407668898888765
4.1,5.63,-6.79,-132.15647345628565,11.34014667578332,-22.232468575814032
4.12,5.75,-7.02,-132.2130251212284,11.37469368630907,-22.12737366698645
4.07,5.85,-7.19,-132.32631788342704,11.38620958683243,-21.987276416568136
3.95,6.01,-6.99,-132.38305943270692,11.489857897732715,-21.800531789289547
3.98,5.94,-6.94,-132.49673400768697,11.501374957383891,-21.695513718287582
4.14,5.95,-7.17,-132.55366749345723,11.478340954533572,-21.63717831946884
3.77,5.83,-6.84,-132.69628364910096,11.512892133606984,-21.45054309281784
