acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.24,0.29,-9.47,-158.6538881524584,-6.6500424405205285,-19.982758376303032
3.19,0.53,-9.39,-158.6538881524584,-6.546738821065048,-19.947852442498814
3.2,1.21,-9.3,-158.6538881524584,-6.5008278159272015,-19.982758376303032
3.12,1.03,-9.3,-158.5304946671076,-6.569694717687418,-20.040939097265657
3.11,0.62,-9.5,-158.4690600176697,-6.6729995322127,-20.157316215575328
3.4,0.86,-9.43,-158.16444882979192,-6.833706733841952,-20.4134200209308
3.36,0.21,-9.41,-158.1040290229696,-6.994427393261249,-20.49492914898236
3.33,0.73,-9.31,-157.98368078519854,-7.189606746883267,-20.54151049721856
2.37,3.8,-7.21,-157.21671751944734,-7.890132207309978,-21.20567161915569
3.34,-0.59,-10.24,-155.91878451766874,-9.085166406176857,-22.24414695534977
2.46,0.35,-8.96,-156.0841409493743,-9.993587967554063,-21.63717831946884
4.34,1.39,-9.47,-155.97377873337675,-10.695455461898506,-21.473869337236096
2.75,0.89,-7.88,-154.84376268843482,-12.780520582262024,-21.543853477197025
4.04,-1.31,-8.53,-153.06392657993817,-13.93427040697098,-22.65303861752037
4.45,1.11,-8.49,-149.85607839466778,-15.274409087771584,-25.488552629562964
5.12,-2.42,-7.05,-143.94200484154302,-16.69772182857332,-31.10247401988412
8.13,-0.01,-10.69,-136.34269592729157,-16.940979741891212,-39.46144077446525
7.65,-2.63,-7.57,-131.0660093808112,-17.184314583414665,-44.71692355018706
8.07,-0.73,-5.69,-126.70941436503276,-15.424724640986325,-50.1115103596797
9.68,0.93,-8.5,-121.29021101561548,-13.668786527863627,-56.65360014298316
8.77,0.2,-6.37,-120.89404187117351,-11.950632395319571,-57.61913540426363
7.6,2.15,-6.04,-123.98838434414272,-9.09666171745326,-55.08416774837189
7.74,2.06,-6.18,-127.17120439382435,-7.717845476549469,-51.95268548055449
6.79,2.31,-7.08,-132.49673400768697,-5.594289991509483,-46.66919183707166
6.71,1.53,-8.02,-138.1664535645985,-3.7592774051414257,-41.07250897869503
4.94,2.61,-7.49,-142.73954322436268,-2.6473004867786654,-36.35960237870008
4.27,3.4,-7.47,-147.7673081897566,-2.452446574526375,-31.114368796125287
3.99,3.24,-7.69,-150.29995438645182,-3.5414428939599265,-28.69473124115229
4.73,0.9,-8.68,-152.1444912618588,-5.869654220523909,-27.0182238619502
3.82,-0.51,-8.16,-153.21193002249612,-7.419256300710717,-25.71182517460624
4.34,-0.91,-8.78,-153.5103719816942,-9.06217605835773,-24.80758802606676
4.75,0.26,-10.06,-154.21992611229572,-10.4537848668845,-23.49511329436541
3.4,0.02,-8.07,-154.73873772257048,-11.478340954533572,-22.34926291674045
3.5,1.35,-9.04,-154.01525359440276,-13.161108413553292,-22.25582556887037
4.09,-0.92,-9.29,-153.2614432071201,-15.077882439571027,-21.823871652385925
4.08,-1.04,-8.83,-152.19213918576153,-16.489275388774946,-21.88222532220053
4.6,-0.81,-9.41,-149.85607839466778,-17.77559810564146,-23.79950985538602
4.76,-0.92,-9.65,-146.992038514199,-19.12228331882828,-26.27632678993584
4.37,1.12,-8.95,-145.76376947074462,-19.6570420373131,-27.44268161964677
4.4,-1.19,-8.9,-144.57683474921032,-20.55315637010219,-28.18641141984425
5.02,-0.81,-9.02,-144.05324557319378,-20.83272200177108,-28.552816976564145
5.16,-0.48,-8.12,-143.83109490597238,-20.285355318851703,-29.274683969227155
5.19,0.75,-8.11,-143.06373822672285,-19.04094412601985,-31.054898349248795
5.38,-0.59,-8.44,-141.9934624116977,-18.042410594385764,-32.84283089936096
5.85,-1.08,-8.84,-140.98575914579104,-16.072546557241562,-35.03535067049245
6.36,-2.57,-9.07,-140.91718374591224,-13.807290567361374,-36.17873077462121
5.87,-0.84,-7.82,-142.34696199162144,-8.76333445653462,-36.54056778374004
6.49,2.82,-8.18,-143.64697188895283,-5.548399139371833,-35.612600576556765
5.52,1.31,-7.82,-145.68599243347148,-2.4065996467302937,-33.380796277367786
3.82,2.33,-7.54,-146.5113892939378,-0.0458366248327759,-31.90019165418321
5.62,2.64,-8.31,-146.4319313048688,2.383676327772471,-30.78144442214905
4.77,2.28,-9.13,-146.63092085313292,4.149120969117045,-29.57087281914313
3.76,3.52,-7.62,-147.4795905833761,6.558216736441544,-26.605918469153576
3.96,3.09,-8.38,-147.97436096195162,7.936078336486531,-24.61989330860375
3.69,3.9,-7.81,-147.93284627196644,8.76333445653462,-23.76437852052494
4.09,4.11,-8.47,-147.84997349806363,9.06217605835773,-23.43659483600268
3.93,1.72,-9.13,-148.22455825803132,8.866772764864926,-23.506817731301982
3.96,2.56,-8.78,-148.1827256280383,9.142643881088318,-23.53022735154268
3.87,3.43,-8.5,-147.97436096195162,9.17713147157167,-23.518522416981742
3.95,3.25,-8.63,-147.89138385145154,8.843785851491393,-23.65899809735879
4.06,2.55,-8.8,-147.97436096195162,8.61393617408195,-23.89320452199912
4.35,2.45,-8.93,-148.0575479662478,8.361141590530956,-24.15094866150093
3.96,2.99,-8.57,-148.0575479662478,8.257737442475136,-24.11579445991055
3.94,3.0,-8.7,-148.0992206918234,8.23475966058657,-24.080642561887807
3.92,2.4,-8.66,-148.26644461114088,8.1313637329408,-24.06892577380089
4.01,2.69,-8.7,-148.0992206918234,8.177316654862214,-24.18610517042096
4.07,2.77,-8.76,-147.97436096195162,8.1313637329408,-24.361922456785425
4.08,2.64,-8.74,-147.97436096195162,8.1313637329408,-24.479166312304468
4.31,2.71,-8.75,-147.93284627196644,8.062436803571838,-24.608164621444825
4.36,2.77,-8.84,-147.89138385145154,7.890132207309978,-24.65508094243751
3.98,2.44,-8.7,-148.01592812505623,7.671905315233598,-24.63162225772855
4.19,2.79,-8.71,-147.97436096195162,7.717845476549469,-24.66681067830264
3.92,2.87,-8.57,-147.97436096195162,7.740816022621952,-24.56125248965988
3.89,2.83,-8.63,-147.93284627196644,7.694875241065197,-24.64335146895964
4.07,2.81,-8.53,-147.8086150107539,7.6259663887868285,-24.97187636961762
4.56,2.77,-8.8,-147.68484875398153,7.465189762811247,-25.18318095723705
4.08,2.6,-8.6,-147.8086150107539,7.269980754447582,-25.206664604393566
4.07,2.7,-8.47,-147.8086150107539,7.1781250358345785,-25.335843929176026
