acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.32,1.39,6.8,-0.3058122567056383,-0.4467565881357858,-0.2661543470825887,-27.973794960271835,35.504295540348124,-56.75776958698043
7.32,1.39,6.8,-0.3058122567056383,-0.4467565881357858,-0.2661543470825887,-27.973794960271835,35.504295540348124,-56.75776958698043
8.25,1.89,6.4,-0.2379479497176406,-1.3537777237956543,-0.7150070295642994,-28.81302746748213,35.504295540348124,-56.41940519214721
8.25,1.89,6.4,-0.2379479497176406,-1.3537777237956543,-0.7150070295642994,-28.81302746748213,35.504295540348124,-56.41940519214721
9.15,4.24,7.12,-2.05094203755828,-2.2037072023860462,-2.16547643287433,-29.701259829199124,35.877484931095594,-55.08416774837189
9.15,4.24,7.12,-2.05094203755828,-2.2037072023860462,-2.16547643287433,-29.701259829199124,35.877484931095594,-55.08416774837189
11.96,6.94,6.34,-2.906481846646632,-5.238167314499119,-4.176009491685649,-31.031112572318907,36.07025258875129,-53.667084063629616
11.96,6.94,6.34,-2.906481846646632,-5.238167314499119,-4.176009491685649,-31.031112572318907,36.07025258875129,-53.667084063629616
12.77,5.02,6.64,-0.2086952358784051,-3.733741226132168,-4.970985898708651,-34.93923195845143,35.57649524988903,-50.99859116157064
12.77,5.02,6.64,-0.2086952358784051,-3.733741226132168,-4.970985898708651,-34.93923195845143,35.57649524988903,-50.99859116157064
11.54,2.73,8.36,1.3371015991572834,0.1662076249858766,-4.639755585436387,-39.2910517001401,35.504295540348124,-49.47984477339551
11.54,2.73,8.36,1.3371015991572834,0.1662076249858766,-4.639755585436387,-39.2910517001401,35.504295540348124,-49.47984477339551
8.03,3.63,13.09,-1.433380869951452,5.955319677795048,-4.7358905901762665,-43.18464974314042,35.02333444123644,-48.64849167574625
8.03,3.63,13.09,-1.433380869951452,5.955319677795048,-4.7358905901762665,-43.18464974314042,35.02333444123644,-48.64849167574625
11.15,2.91,9.63,1.7807361183014097,1.3973652024576175,-5.039354491712156,-43.23394986814831,31.20953939428692,-52.15672470466425
11.15,2.91,9.63,1.7807361183014097,1.3973652024576175,-5.039354491712156,-43.23394986814831,31.20953939428692,-52.15672470466425
16.43,3.86,7.32,3.0417887019870893,-4.182215614806465,-7.847910148690554,-42.45844069063149,29.381288812129693,-56.97929979586889
16.43,3.86,7.32,3.0417887019870893,-4.182215614806465,-7.847910148690554,-42.45844069063149,29.381288812129693,-56.97929979586889
16.96,7.33,9.61,-1.5994579098491033,-2.9894624662318785,-10.74152384970285,-43.18464974314042,31.138159380012,-62.3829855554336
16.96,7.33,9.61,-1.5994579098491033,-2.9894624662318785,-10.74152384970285,-43.18464974314042,31.138159380012,-62.3829855554336
15.12,10.19,8.32,-5.391431019240743,-2.37230598179331,-9.350007743289051,-45.43651590599992,32.950364032221074,-63.52507692958832
15.12,10.19,8.32,-5.391431019240743,-2.37230598179331,-9.350007743289051,-45.43651590599992,32.950364032221074,-63.52507692958832
9.11,8.65,11.08,-4.8033174859604255,6.456234593458276,-4.884373654031036,-55.83503588596936,36.14256765746203,-60.83537468333018
9.11,8.65,11.08,-4.8033174859604255,6.456234593458276,-4.884373654031036,-55.83503588596936,36.14256765746203,-60.83537468333018
5.65,8.25,9.03,-4.204486868240388,8.667153956651154,0.3870622984867165,-70.80264683442816,38.17357699786608,-53.9755013315704
5.65,8.25,9.03,-4.204486868240388,8.667153956651154,0.3870622984867165,-70.80264683442816,38.17357699786608,-53.9755013315704
5.49,3.88,3.18,-0.136606274008898,3.9365071239377896,3.4985480359312167,-84.04154678419287,37.09611957275582,-48.30917991037589
5.49,3.88,3.18,-0.136606274008898,3.9365071239377896,3.4985480359312167,-84.04154678419287,37.09611957275582,-48.30917991037589
4.07,1.26,-1.06,1.170337749949797,0.3359133787395964,5.588407267175559,-102.1191689740896,35.227664546585345,-39.24238573337944
4.07,1.26,-1.06,1.170337749949797,0.3359133787395964,5.588407267175559,-102.1191689740896,35.227664546585345,-39.24238573337944
-2.48,-3.9,3.61,2.029036187271453,-0.4174233708503987,15.293112419465828,-115.70907375985723,35.32385988676265,-32.007467853657644
-2.48,-3.9,3.61,2.029036187271453,-0.4174233708503987,15.293112419465828,-115.70907375985723,35.32385988676265,-32.007467853657644
-7.26,-2.25,2.36,-2.985996670356614,-3.619913039597721,16.234694295924662,-125.74649376545209,37.65257654707046,-25.10099664997855
-7.26,-2.25,2.36,-2.985996670356614,-3.619913039597721,16.234694295924662,-125.74649376545209,37.65257654707046,-25.10099664997855
-6.87,-5.21,-1.07,-1.9724835655737687,-7.700505248692671,13.313418811655255,-131.2600452849924,35.4802322080149,-24.995350383000986
-6.87,-5.21,-1.07,-1.9724835655737687,-7.700505248692671,13.313418811655255,-131.2600452849924,35.4802322080149,-24.995350383000986
-13.57,-11.34,10.0,0.8672588534632341,-10.85611444046038,26.956960240246893,-132.15647345628565,31.757201337874307,-30.425034873037013
-13.57,-11.34,10.0,0.8672588534632341,-10.85611444046038,26.956960240246893,-132.15647345628565,31.757201337874307,-30.425034873037013
-1.52,-7.33,6.69,7.716876063799801,-2.4003239993715257,15.76346697838659,-114.9804996713386,27.58425258560056,-51.252642719818056
-1.52,-7.33,6.69,7.716876063799801,-2.4003239993715257,15.76346697838659,-114.9804996713386,27.58425258560056,-51.252642719818056
10.81,3.45,6.67,5.719517998994022,8.376163813040074,1.41769931255992,-101.42891378684288,30.09265778200395,-60.80880014298898
10.81,3.45,6.67,5.719517998994022,8.376163813040074,1.41769931255992,-101.42891378684288,30.09265778200395,-60.80880014298898
26.05,10.05,5.01,1.3867392426753318,11.862005657675136,-15.924165689560006,-91.54895776302855,34.07529458830543,-65.78983934086463
26.05,10.05,5.01,1.3867392426753318,11.862005657675136,-15.924165689560006,-91.54895776302855,34.07529458830543,-65.78983934086463
