acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.8,2.95,-2.49,0.3960894110002285,0.0133134246551511,4.40428607934291,-113.81705808343624,-28.292756752714663,-53.88550274467078
3.8,2.95,-2.49,0.3960894110002285,0.0133134246551511,4.40428607934291,-113.81705808343624,-28.292756752714663,-53.88550274467078
4.87,2.14,-3.32,0.4334911757158837,-0.9626906911567557,3.625694407720067,-118.38659680691794,-27.10072754559724,-50.94781312005565
4.87,2.14,-3.32,0.4334911757158837,-0.9626906911567557,3.625694407720067,-118.38659680691794,-27.10072754559724,-50.94781312005565
3.8,2.3,-2.84,0.519334656996637,0.0199021936041374,4.560175429706921,-121.38378152894909,-25.62955536451614,-49.341094211246
3.8,2.3,-2.84,0.519334656996637,0.0199021936041374,4.560175429706921,-121.38378152894909,-25.62955536451614,-49.341094211246
3.13,2.11,-3.23,-0.0587415109451833,0.4458943686066809,4.858960878103119,-124.1105266335135,-23.68241421184977,-48.23383857270471
3.13,2.11,-3.23,-0.0587415109451833,0.4458943686066809,4.858960878103119,-124.1105266335135,-23.68241421184977,-48.23383857270471
3.54,0.53,-4.11,-0.8297655077520449,-0.8422034491065857,4.486238121915938,-125.8974793863132,-21.858883165817787,-47.95777627551156
3.54,0.53,-4.11,-0.8297655077520449,-0.8422034491065857,4.486238121915938,-125.8974793863132,-21.858883165817787,-47.95777627551156
3.2,1.17,-3.0,0.0335662860012786,0.1143133653451689,5.268510980649938,-127.17120439382435,-20.14567756040377,-47.90761495262175
3.2,1.17,-3.0,0.0335662860012786,0.1143133653451689,5.268510980649938,-127.17120439382435,-20.14567756040377,-47.90761495262175
4.25,0.29,-3.94,-0.2724162147793759,-0.5550585585009921,4.037083343607158,-127.7407542896587,-17.137959104392678,-48.92530395295319
4.25,0.29,-3.94,-0.2724162147793759,-0.5550585585009921,4.037083343607158,-127.7407542896587,-17.137959104392678,-48.92530395295319
4.8,0.48,-4.17,-0.1431270884714569,-0.1359739888646986,3.433242299962454,-127.22274573469288,-15.205041610922963,-50.21272747501065
4.8,0.48,-4.17,-0.1431270884714569,-0.1359739888646986,3.433242299962454,-127.22274573469288,-15.205041610922963,-50.21272747501065
5.55,-0.18,-3.76,0.4574839436083676,-0.4887186211067931,3.133992167417543,-127.22274573469288,-12.123472436717575,-50.99859116157064
5.55,-0.18,-3.76,0.4574839436083676,-0.4887186211067931,3.133992167417543,-127.22274573469288,-12.123472436717575,-50.99859116157064
6.21,2.49,-3.39,1.5839234723547675,2.3223981361100456,2.8529493067636125,-127.22274573469288,-8.69437956401469,-51.68515222063561
6.21,2.49,-3.39,1.5839234723547675,2.3223981361100456,2.8529493067636125,-127.22274573469288,-8.69437956401469,-51.68515222063561
6.77,1.79,-3.66,1.3455535051819376,2.1730811185795136,2.330032836016959,-125.1215196986378,-6.351624225020216,-53.74414891259134
