acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
9.01,3.0,-1.75,-95.25858813139106,-24.66681067830264,-79.43458474445285
9.18,2.87,-1.88,-95.25858813139106,-24.67854067669555,-79.4196881806162
8.91,2.75,-1.94,-95.37768129091222,-24.77239013171025,-79.27081086102143
8.92,2.95,-1.8,-95.58215802399698,-24.819321185763364,-79.04779472022426
8.7,2.83,-1.82,-95.83832110194956,-24.93666734562011,-78.72135037210387
8.68,2.66,-2.11,-96.02657774273015,-25.05404008221464,-78.48441476201302
8.89,2.64,-1.91,-96.04370901836045,-24.97187636961762,-78.48441476201302
8.96,2.38,-1.86,-95.97520098011694,-24.70200146162693,-78.67689437611286
9.38,2.28,-1.98,-95.872524082521,-24.32675435471253,-78.95868851235781
9.47,1.16,-2.97,-95.82122385087229,-23.63558298502357,-79.30057349706065
9.08,2.86,-1.61,-96.02657774273015,-22.19743483976268,-79.6283867646292
8.8,3.17,-1.7,-96.83485491073408,-20.751169149926103,-79.27081086102143
8.8,2.96,-2.03,-97.77152203051998,-19.43611171140661,-78.70653013539808
9.02,3.98,-1.92,-98.80505247705544,-18.49505809550988,-77.86435168062559
9.1,3.67,-2.91,-100.33136679814685,-18.170051350104245,-76.34046104575957
9.01,3.65,-3.45,-103.97938807566652,-18.564721836939235,-72.35660000190678
7.62,3.63,-3.01,-110.3098558920654,-19.470990576087328,-65.39450949953873
7.34,3.46,-3.83,-113.77509319472593,-20.436707276203283,-61.40760741658022
7.59,3.12,-4.96,-116.53218769347627,-21.85888316581779,-58.07736528499432
6.7,2.6,-4.7,-117.60790637777724,-22.96866884885643,-56.48443354177373
7.15,2.53,-5.12,-116.96926663704076,-24.50261820231894,-56.53647049567268
7.39,2.31,-5.21,-116.53218769347627,-25.47680417585264,-56.62756576019291
7.82,3.18,-5.1,-114.87396927454428,-26.346934855604967,-58.06425892056141
7.63,1.98,-5.25,-113.48199585621887,-27.41909061621704,-59.06273808576779
7.62,2.4,-4.51,-111.13643927299914,-28.09190303440269,-61.27437923360549
7.62,2.75,-3.14,-108.27006185000631,-28.05646742034004,-64.36259051293125
9.72,2.59,-4.03,-101.97342600574191,-27.67865707365,-71.18267056189946
9.44,3.34,-2.82,-98.17314373529332,-27.10072754559724,-75.39608386757837
8.59,2.73,-1.45,-93.77278810820258,-26.558820285317804,-80.12157851666187
8.09,3.71,-0.77,-90.91004306520378,-26.8414782366778,-82.90516622575332
9.31,2.9,-0.59,-88.87005513080322,-26.817917077101303,-84.9704404154877
8.87,3.95,-0.11,-86.69161784271964,-27.13609064749141,-86.99137867169705
8.83,2.81,-0.26,-85.45307732114466,-27.44268161964677,-88.08631353433992
7.8,2.86,0.38,-83.7488111988913,-27.59605210118816,-89.7237370153758
8.25,3.13,2.85,-81.03797395445109,-27.855717200127582,-92.2907466103262
10.23,3.5,-0.34,-77.82016535805077,-27.666855466190324,-95.53100117217964
7.89,4.41,1.74,-76.96857576197083,-28.080090858618394,-96.1808618687908
8.02,2.14,1.58,-74.65930449968721,-29.547170301814948,-97.6844263573576
8.97,3.45,1.7,-71.95960119494845,-29.68940484166728,-100.24196356728784
8.04,3.78,2.67,-69.79359069064598,-29.89098396291072,-102.17388174945586
8.88,3.1,2.09,-67.90425219273371,-30.09265778200395,-103.86780674134882
9.02,3.56,2.32,-66.09033392975714,-29.8198276164604,-105.70811662886264
7.59,3.62,3.49,-64.98646672733051,-29.843545089972302,-106.71980105429785
9.14,3.16,2.52,-63.22880649321045,-29.760539648089328,-108.38749898537714
7.68,4.26,3.67,-63.40381821677742,-29.487919662093987,-108.38749898537714
7.59,3.64,3.4,-63.1077408741901,-29.64198814057256,-108.58359923261342
8.81,3.16,2.38,-62.79870690317408,-29.487919662093987,-108.9180458077566
8.47,4.12,3.6,-63.64641513634406,-29.36944254732168,-108.19186283336568
9.04,2.93,2.5,-64.82350878733949,-29.8198276164604,-106.89278954728871
9.09,3.83,2.34,-67.68336405721995,-29.97401461191905,-104.14702125080773
7.03,3.54,3.28,-69.5004515073649,-30.460662205117806,-102.2103749169286
9.57,3.26,1.17,-70.4375427333033,-30.38941055279805,-101.35655120840237
7.16,4.37,3.13,-72.08709874052984,-30.045196559032803,-99.95643230547014
8.21,3.43,1.99,-73.09656835470321,-30.34191613696452,-98.8226634591114
9.25,3.85,1.14,-74.37135736152693,-30.17572764472251,-97.6844263573576
6.9,4.08,2.4,-76.7345404390869,-30.48441543516209,-95.22458643390246
9.16,3.19,-0.01,-77.05643698119782,-30.686372188368548,-94.80049313653744
8.97,4.24,0.52,-78.36609695169302,-30.59132159210841,-93.58851254585272
7.84,3.53,0.8,-79.25593194400129,-31.078685498016352,-92.4562672082187
8.0,3.82,0.27,-79.73285491812906,-31.55471850803617,-91.74628360102052
8.48,4.37,0.36,-79.80752374562414,-31.79294414962257,-91.54895776302855
9.03,3.86,0.0,-80.13655154254863,-32.61591400140699,-90.76311525513688
7.57,4.19,0.81,-80.93249704821434,-33.18943360011411,-89.67524692878357
8.15,3.3,0.01,-80.91743568101406,-34.267106355147284,-89.09494687724344
9.0,4.41,-0.07,-80.67668282320093,-34.54300944397086,-89.14319448171844
8.6,4.0,0.23,-81.02290074748137,-35.46820114810156,-88.27776872555569
9.54,2.0,-0.58,-81.38512714905085,-35.67278424373711,-87.75200894857093
9.75,2.86,-0.06,-81.2189848647937,-34.97527349807247,-88.30970809584517
9.52,3.08,0.22,-81.14353390206055,-34.41103013134001,-88.72571015189867
9.47,2.95,-0.32,-81.41535708644898,-33.3449084936511,-89.07886878573439
8.32,2.85,0.37,-81.83929990977303,-32.3294697942308,-89.22365166336527
9.48,2.98,0.22,-82.21897227441269,-30.531925921642927,-89.7884222482225
9.14,3.33,0.04,-82.61499961080214,-29.28652767093248,-90.04752800047241
8.37,3.6,0.5,-83.19598327143912,-27.51346175010752,-90.29097328332108
8.75,3.51,0.21,-83.41068938154757,-26.42932380663794,-90.56750793260044
8.75,4.29,-0.08,-83.70265109878629,-25.018825462277388,-90.86104588243144
8.15,3.92,0.05,-83.91820775613573,-24.37364567505576,-90.89370830665364
8.71,2.72,-0.18,-83.96444589128727,-23.96348615709585,-91.0081013523764
8.45,4.22,0.96,-84.11869444886841,-23.34297818708293,-91.08988187212722
8.75,3.97,0.09,-83.8565829897682,-23.05052764872173,-91.46684165640444
8.36,3.13,0.18,-83.88739165034603,-23.30787601995589,-91.33558129123824
8.76,3.2,0.52,-83.81038394201012,-23.448298031292182,-91.35198041570484
