acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.83,2.95,-5.48,-119.4919242535424,-16.396650200988272,-56.3283987391895
7.76,3.23,-5.37,-119.53742748975634,-16.38507281218067,-56.27641242483391
7.66,3.07,-5.22,-119.58296175366009,-16.327188391573927,-56.25042399767553
7.77,2.95,-5.31,-119.56019073883044,-16.19985740781584,-56.28940782045202
7.52,2.82,-5.16,-119.37830144711693,-16.003112701402525,-56.57550655085348
7.29,2.48,-4.08,-118.0517930817869,-15.505674829864253,-58.09047248173243
8.81,2.99,-5.18,-114.30136176070128,-14.303764676023915,-62.22230638887762
8.13,3.12,-3.75,-112.19747600626744,-13.622622983127284,-64.41675547774169
8.92,2.79,-3.97,-108.56396821294662,-12.803582439206052,-68.22228228779733
9.41,2.51,-3.87,-106.912032231107,-11.973676148985312,-70.0032963629689
9.96,3.34,-3.52,-106.87355122081516,-11.029269725697889,-70.0172862891219
9.29,3.08,-4.29,-108.898334692695,-10.51132121524803,-67.90425219273371
8.4,3.96,-4.25,-112.83702493862924,-10.419264327291232,-63.781328955958536
6.24,4.01,-3.58,-118.18551847027427,-11.178940913568928,-58.15602096155954
6.14,3.01,-4.26,-122.13730880568986,-11.858462221253813,-54.10413323309202
7.16,3.05,-5.45,-122.58898532309728,-11.823900394126868,-53.75699560652143
7.94,3.04,-5.73,-122.70838865597604,-11.812380025110386,-53.67992638338189
7.23,2.2,-5.16,-122.46980875996977,-11.743260322870698,-53.9755013315704
7.87,2.42,-5.38,-119.83395800048694,-10.741493332748478,-56.84895982984303
8.69,3.3,-4.84,-116.3581094221592,-9.51055493545105,-60.46365910623083
9.07,3.11,-4.48,-114.42822374638148,-8.809306149715164,-62.43657558225824
8.83,3.09,-4.67,-112.71282300150172,-7.959051879828772,-64.13256877996223
8.13,3.33,-3.72,-112.73350926918675,-7.338875609975954,-64.0920067563967
9.05,2.41,-4.44,-113.10682738081556,-6.569694717687418,-63.75433829250864
8.48,2.77,-4.47,-114.30136176070128,-5.949975106955117,-62.44997546195721
8.66,3.31,-4.75,-116.96926663704076,-5.15836210329675,-59.61664459342119
7.36,3.6,-4.16,-120.13181910251944,-4.89454770282183,-56.35439663135928
7.26,3.23,-5.36,-123.5991628945627,-5.020716482682318,-52.93626652690735
7.26,4.17,-5.86,-125.99835325546628,-5.0780679322633615,-50.56731827609278
6.5,2.83,-6.16,-129.7004663573504,-5.92702598542953,-46.95638557950453
6.25,1.86,-6.79,-131.93089302515688,-6.879625535030392,-44.7912774389752
6.91,3.77,-7.13,-134.3222466489682,-7.752301412421159,-42.274097288223146
5.83,0.63,-6.69,-136.40437355406192,-9.384074619875276,-40.20491824599517
5.58,2.03,-6.96,-136.25033456727624,-9.430066128049686,-40.38800996971994
6.36,2.52,-7.38,-135.73041492290912,-9.648546712798437,-40.86455395752174
6.87,2.13,-7.68,-135.42727196097036,-9.890066196362191,-41.158178579890034
6.13,2.6,-6.86,-135.24632190274465,-9.752049739225924,-41.40308164369669
6.07,2.68,-6.97,-134.91636984441135,-9.752049739225924,-41.70948903373751
6.61,2.58,-7.4,-134.4108976122917,-9.671546700479858,-42.286383276048326
7.04,3.2,-7.23,-133.9692588477758,-9.51055493545105,-42.74132469735878
6.41,2.46,-7.08,-133.82293398949477,-9.556550648732504,-42.93827474491775
6.02,2.59,-6.84,-133.58972143720712,-9.591048446078224,-43.14768015800515
6.53,2.63,-6.73,-132.89662989290295,-9.786552516199244,-43.80150890567696
7.08,2.77,-7.02,-132.4398647310081,-9.568049817899787,-44.37020029186166
6.9,2.62,-7.1,-132.24132459051677,-9.51055493545105,-44.593044465749166
6.35,2.47,-6.77,-132.15647345628565,-9.62554711472919,-44.65497713304196
6.84,2.84,-6.77,-131.9590360744759,-9.51055493545105,-44.878048779944685
6.67,2.77,-6.73,-131.81847545998673,-9.499056247386587,-45.002054941253824
6.89,2.69,-6.93,-131.59437695002578,-9.51055493545105,-45.25023432294885
6.76,2.72,-6.58,-131.48269259246572,-9.464560757916416,-45.361988090099786
6.88,3.01,-6.77,-131.2600452849924,-9.499056247386587,-45.56077406660365
6.74,2.97,-6.54,-131.23228149999522,-9.556550648732504,-45.58563248490306
6.82,2.93,-6.67,-131.01070305716067,-9.441564242690683,-45.80946044511175
6.99,2.91,-6.68,-130.84513444406196,-9.476059158737444,-45.98367660557063
