acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.9,-0.03,-9.05,-154.42620867150097,-9.729048380447908,-23.506817731301982
3.91,0.07,-9.02,-154.42620867150097,-9.694547078719877,-23.518522416981742
3.97,0.0,-9.04,-154.42620867150097,-9.717547848465047,-23.49511329436541
3.86,-0.06,-9.13,-154.42620867150097,-9.717547848465047,-23.483409106034056
3.86,0.06,-8.97,-154.47803544959174,-9.694547078719877,-23.47170516617001
3.89,0.02,-9.03,-154.47803544959174,-9.717547848465047,-23.448298031292182
4.09,0.04,-9.2,-154.47803544959174,-9.717547848465047,-23.46000147463535
3.8,-0.16,-9.11,-154.47803544959174,-9.752049739225924,-23.40148673707778
3.87,-0.1,-9.06,-154.47803544959174,-9.729048380447908,-23.46000147463535
3.99,0.08,-9.11,-154.47803544959174,-9.694547078719877,-23.43659483600268
3.99,0.0,-9.27,-154.52996593229264,-9.706047414595153,-23.40148673707778
3.78,0.01,-8.86,-154.58200075536982,-9.683046840720888,-23.331277218076693
3.8,0.06,-8.97,-154.63414056108863,-9.62554711472919,-23.34297818708293
4.08,0.02,-9.41,-154.63414056108863,-9.556550648732504,-23.40148673707778
3.88,0.25,-9.05,-154.73873772257048,-9.384074619875276,-23.34297818708293
3.76,0.22,-8.99,-154.89643727544532,-9.3380846266553,-23.21428107252436
3.83,0.24,-9.25,-154.9492208405226,-9.384074619875276,-23.144095168471857
4.04,0.37,-9.25,-155.0021140741398,-9.476059158737444,-23.07391806563097
3.74,0.26,-8.83,-155.0021140741398,-9.878564278366849,-22.898513619526447
3.91,0.29,-9.41,-154.89643727544532,-10.22366575133618,-22.79329707445838
3.68,0.16,-8.38,-155.05511767406654,-10.891128461986716,-22.314222150985408
3.65,1.29,-9.15,-154.84376268843482,-11.466824127666603,-22.279183498407725
3.28,-0.23,-8.84,-154.47803544959174,-12.872771138472864,-21.76552371074204
4.01,0.19,-9.54,-154.16860854190614,-13.830376539145911,-21.50886039245491
3.47,-0.54,-8.58,-153.96433257658236,-15.39003407585724,-20.56480245757989
3.81,-0.23,-9.24,-153.3110465719337,-16.29245975343786,-20.599742008899195
3.48,-0.46,-9.26,-152.1444912618588,-17.54366623938741,-20.9608980601766
3.67,-1.05,-9.51,-151.16170585731885,-18.541499822002773,-21.263965423591053
3.8,0.03,-8.65,-150.29995438645182,-19.08742247639564,-21.917240280609395
4.06,-1.41,-9.94,-148.73080219796103,-19.95948754584176,-22.945282804181343
3.97,-0.19,-8.34,-148.0992206918234,-20.09912503821932,-23.5419325351228
4.01,0.76,-8.38,-146.2735608004224,-20.623036118505983,-25.38282633662164
4.67,-1.77,-9.44,-144.50157885257724,-20.9608980601766,-27.0182238619502
4.65,-0.01,-7.85,-142.5249164652642,-20.762818905741057,-29.55902139879445
5.26,-0.72,-8.84,-141.1232586742633,-20.879328419459103,-30.971654123503782
5.04,-0.69,-7.82,-139.2717303873644,-20.890980569305803,-32.98621503760272
5.83,-0.22,-8.12,-137.6241524258607,-20.890980569305803,-34.8191192303352
6.23,-1.01,-8.41,-136.28110106832045,-20.890980569305803,-36.17873077462121
6.18,-0.75,-7.51,-135.30656135192416,-20.751169149926103,-37.37423381555307
6.52,-0.94,-7.84,-133.73534909546763,-20.65797889865216,-39.05995387185956
6.71,-1.0,-7.52,-133.50255170239728,-20.157316215575328,-39.61974059674283
6.21,-0.64,-7.15,-133.12658560187518,-19.71519382901285,-40.32696746513329
7.1,-1.17,-8.12,-131.56643317341502,-19.18038869449432,-42.24952684009253
6.87,0.1,-7.07,-131.56643317341502,-18.471838381894354,-42.75363018855425
6.71,-0.65,-7.37,-131.84655671079122,-17.729205890532434,-42.87671358451489
6.59,-0.61,-6.56,-132.24132459051677,-16.813549410004512,-42.93827474491775
7.35,0.05,-7.3,-132.09998463629478,-15.598198868035936,-43.90032983148112
6.95,-1.34,-7.33,-132.38305943270692,-14.765843296845908,-43.91268486070203
6.69,0.81,-6.65,-132.63918862221735,-13.761120312162008,-44.196999190211535
6.68,-0.64,-6.6,-132.63918862221735,-13.2187858542384,-44.456840863061686
7.05,-0.54,-6.56,-133.01147504963205,-12.088902226339815,-44.41970591493472
7.17,1.25,-6.96,-132.89662989290295,-10.9717089235085,-45.12611671542185
6.14,-0.83,-6.47,-133.01147504963205,-10.637910557080565,-45.002054941253824
6.78,-0.02,-6.55,-132.24132459051677,-9.51055493545105,-46.09573205363145
7.45,0.12,-6.87,-131.90276546625157,-8.970218312913039,-46.56937120855181
7.06,-0.35,-6.62,-131.56643317341502,-8.636919564056372,-46.95638557950453
7.15,0.1,-6.31,-130.6800872399157,-8.476043091817116,-47.94523502960248
6.68,-0.24,-5.09,-127.94929869917114,-8.786320126014099,-50.541973215859535
8.78,-0.71,-6.84,-125.09665734949913,-9.085166406176857,-53.34626194049607
7.81,-0.06,-5.26,-123.79346416819727,-9.188627520029687,-54.69679474885505
7.88,-0.15,-5.08,-122.20841159701892,-9.522053719499675,-56.18546670575561
8.49,-0.02,-5.47,-119.60574054309872,-10.05110359058591,-58.69430899208943
8.33,0.07,-4.69,-117.38702490663178,-10.64941932234672,-60.80880014298898
9.58,-0.41,-5.26,-115.64449198892322,-11.121372822035768,-62.423176652141294
8.89,0.36,-4.26,-114.44938861164486,-11.501374957383891,-63.53855502158924
9.01,-0.22,-4.51,-113.41933793772672,-12.169567773976445,-64.41675547774169
8.81,0.19,-4.26,-112.54753437473772,-12.907367253850758,-65.16317122703664
8.53,0.65,-3.74,-112.09482025042286,-13.414914406298776,-65.50347830987022
8.81,0.38,-3.97,-110.55089162584848,-14.557878496401068,-66.73402593846353
9.62,0.0,-4.32,-109.5116049915234,-15.274409087771584,-67.55923990117556
9.31,1.07,-3.71,-109.41237708953594,-15.910543420989349,-67.50410247763774
9.89,0.0,-4.66,-109.15495063272716,-17.033669594732867,-67.47654041370244
8.29,0.98,-3.55,-110.65153929836842,-17.648026557290144,-65.84443673875893
8.94,0.31,-4.24,-111.27843287427478,-18.506668239532367,-64.94571342127749
9.69,0.72,-5.07,-112.65079783642123,-18.738911537329376,-63.55203409539647
8.31,1.24,-4.67,-116.18445627109944,-18.83183055191492,-60.01323233461206
8.26,0.8,-5.83,-118.43136127193767,-19.261744588057013,-57.61913540426363
7.06,1.24,-4.65,-122.3270942285192,-19.505871262305693,-53.500200054022216
7.4,0.26,-6.2,-123.30885743015295,-20.00603003933895,-52.24604776210595
