acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.8,3.78,-8.39,-127.97542141388575,-38.95054421712168,-30.401284991821623
3.64,3.49,-8.17,-127.94929869917114,-38.987009992065246,-30.47253865250361
3.79,3.33,-8.36,-127.89708982203928,-38.987009992065246,-30.61508221704001
3.76,3.36,-8.35,-127.87100362286014,-38.97485427752672,-30.710138215163173
3.56,3.53,-7.98,-127.7928177632481,-39.02347987528319,-30.73390559555541
3.24,3.63,-7.68,-127.50706277493772,-39.2910517001401,-30.84087559172584
3.55,4.23,-7.73,-126.55630673438098,-39.948769456648414,-31.43565821002521
3.53,3.94,-7.65,-125.5457815403515,-40.87678270719479,-31.924028325694472
3.8,3.72,-7.43,-124.25742213626366,-41.89348323735908,-32.68755772174567
4.54,2.66,-8.02,-122.04262905399636,-43.33257535076985,-34.62702088107143
5.68,2.71,-8.62,-119.90257635349056,-43.7274156925049,-37.72522554558885
5.23,3.03,-7.16,-118.56583115924386,-43.71506869334832,-39.77811923036006
5.5,2.62,-7.49,-116.88163381383896,-43.32024532286975,-42.74132469735878
6.4,2.78,-7.36,-115.51550165897758,-41.81987201497412,-46.170461586302
6.05,4.25,-5.8,-114.38591221182236,-40.1073131219034,-49.17721568249704
7.08,3.31,-6.65,-113.29417835148298,-38.95054421712168,-51.51968798135092
7.07,4.58,-6.27,-113.48199585621887,-37.37423381555307,-52.55255813835036
6.0,3.28,-5.98,-114.25912274968864,-36.80615463747225,-52.05468291613776
6.95,2.23,-7.18,-115.96798233708935,-35.46820114810156,-51.01128734852718
5.6,6.13,-4.01,-117.56367389565744,-34.315074743396394,-49.82074341761586
6.41,3.37,-7.82,-119.74257704437856,-34.78309311529889,-46.8189931753183
5.16,3.43,-7.01,-122.70838865597604,-35.03535067049245,-42.64289936464318
4.33,3.58,-6.0,-125.19616916396942,-35.27575900730597,-38.75612925877516
5.29,3.45,-8.4,-126.22595924751906,-35.540393572715686,-37.03568997450844
4.16,3.08,-7.3,-127.068261462492,-35.997952375875286,-35.227664546585345
4.4,3.6,-7.67,-127.01685959928788,-36.43197725116238,-34.78309311529889
4.54,3.35,-8.32,-127.17120439382435,-36.70955398535576,-34.20715457242007
4.02,3.7,-7.56,-127.6108060653337,-36.999437339480345,-32.890619725136126
3.6,3.13,-7.66,-127.81886761171008,-37.14447095017847,-32.24596273355917
4.31,3.73,-8.74,-127.6108060653337,-37.362137156703376,-32.21017938044361
3.34,3.77,-8.26,-127.94929869917114,-38.07658496090942,-30.28255562108873
2.59,3.41,-6.36,-127.7407542896587,-38.62253627833281,-29.19178700040293
3.75,3.58,-8.73,-127.22274573469288,-38.87762497174376,-29.8198276164604
3.7,4.75,-8.36,-126.91419440082724,-39.07211278567739,-30.021467926252928
3.34,3.59,-8.28,-126.658333240647,-39.37623490539532,-30.10452391311007
3.53,3.14,-8.1,-126.55630673438098,-39.19372713365675,-30.555683180576786
3.95,3.74,-8.17,-126.58179643384616,-38.82902123966127,-31.04300528938303
3.87,3.45,-7.83,-126.55630673438098,-38.306987464775865,-32.031310917714855
3.59,3.52,-6.88,-126.20062569892964,-37.59204770944774,-33.83566809114509
4.78,3.72,-7.07,-123.7205290097115,-36.40785062374676,-39.42492119409256
6.64,2.81,-7.86,-121.03358960360973,-35.37196719600466,-44.345450751183655
5.86,4.81,-5.3,-117.40908152683936,-33.524381159227765,-50.33930781936822
7.16,3.1,-5.43,-112.71282300150172,-33.18943360011411,-56.27641242483391
9.2,3.19,-6.3,-107.41388301314085,-32.114772865183184,-62.97331556950768
7.37,3.89,-2.46,-104.40841146453567,-31.12626391611525,-66.78891793624743
8.92,2.78,-3.15,-97.1114810592852,-30.14012428977767,-74.96224409700284
9.8,4.03,-2.23,-93.07087828631772,-29.10890564472929,-79.64330592338119
8.71,3.41,-1.43,-90.1610712534398,-28.61194247203445,-82.82874378341789
7.95,3.02,-0.65,-87.54552779768291,-28.31639242391693,-85.57793352438526
9.0,3.4,-0.67,-85.20374096421402,-28.03284519878868,-88.02256387479584
9.78,4.03,-0.74,-83.24196162167489,-27.99741414521811,-89.98269667432403
8.06,3.58,-0.41,-83.15002129330095,-28.87218733809866,-89.65908810035471
8.31,2.83,-0.68,-82.53874730166079,-30.19946487135094,-89.56218264522055
8.82,4.05,-0.31,-82.12775101851454,-30.94787313807167,-89.57832790416415
8.18,2.97,0.18,-82.29503842028417,-33.069880307180426,-88.24583799153993
9.96,3.14,-0.77,-81.62715918884508,-34.267106355147284,-88.19795806279829
10.31,3.25,-0.89,-81.71803504011511,-35.540393572715686,-87.32356135651855
9.05,2.75,-0.41,-83.1806607941667,-37.53152975160733,-84.73757407583452
9.66,2.47,-1.55,-84.13412960499036,-38.61039417078352,-83.13470426786654
8.7,3.18,-0.64,-85.46867747110112,-38.96269901927492,-81.5968810686458
8.84,3.2,-1.99,-86.07862420393977,-39.04779541564693,-80.96262485016383
8.53,3.95,-1.57,-86.4083150637589,-38.69539839808244,-80.85720708472816
8.61,3.81,-1.77,-86.84929419024685,-38.41618161401926,-80.60153564588973
8.21,3.68,-1.77,-87.18108511627749,-38.37977954174036,-80.30136362645774
8.04,3.96,-1.74,-87.52965940298756,-38.18570299849585,-80.0766693058582
8.53,3.7,-2.02,-87.45034897247223,-38.11295365085032,-80.21144137505003
8.83,3.72,-2.02,-87.52965940298756,-37.94326713356112,-80.22642428776203
8.59,3.53,-1.87,-87.67255085031937,-37.846342205002045,-80.13655154254863
8.44,3.39,-1.69,-87.54552779768291,-38.05234138049009,-80.13655154254863
8.47,3.73,-1.61,-87.5931456195006,-37.931149977697146,-80.16650253253808
8.38,3.78,-1.34,-87.4344931869869,-37.94326713356112,-80.33135093865913
8.92,3.76,-1.82,-87.30772231970468,-37.89480115121914,-80.46637592020761
8.59,3.8,-1.65,-87.49792892560957,-37.77366695276425,-80.34634707870403
8.01,3.68,-1.26,-87.52965940298756,-37.77366695276425,-80.33135093865913
8.86,3.39,-2.05,-87.37109100921478,-37.71311628724267,-80.4963997494357
8.63,3.21,-1.68,-87.45034897247223,-37.53152975160733,-80.54144798375755
8.36,4.02,-1.15,-87.45034897247223,-37.277472623411406,-80.69171728011639
8.59,3.58,-2.0,-87.33940248295465,-37.313754836919216,-80.76691471699652
8.81,3.25,-1.87,-87.37109100921478,-37.20491981438743,-80.79700544480976
8.65,3.44,-1.59,-87.37109100921478,-37.14447095017847,-80.8271028985237
8.4,3.58,-1.57,-87.32356135651855,-37.09611957275582,-80.90237600189252
8.86,3.44,-2.04,-87.27605051042755,-36.97527104810168,-81.00782923439904
8.66,3.57,-1.42,-87.29188537138376,-36.92694357562125,-81.02290074748137
8.71,3.45,-1.63,-87.45034897247223,-36.93902480540506,-80.87226170457619
8.65,3.43,-1.7,-87.67255085031937,-36.83030903162441,-80.7067534127589
8.82,3.35,-1.86,-87.7043277374761,-36.842386864351504,-80.67668282320093
8.56,3.53,-1.57,-87.8633393777306,-36.83030903162441,-80.52643023917007
8.5,3.48,-1.67,-87.94292494652382,-36.769926221818416,-80.4963997494357
8.48,3.61,-1.54,-87.94292494652382,-36.74577605968171,-80.51141416133366
8.66,3.49,-1.66,-87.99070189101793,-36.79407807568971,-80.40634821732152
8.55,3.46,-1.68,-88.00663181338297,-36.79407807568971,-80.40634821732152
8.88,3.41,-1.91,-87.94292494652382,-36.818231622724255,-80.45136650125512
