acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.4,-0.45,-7.42,-139.43670037409964,-0.7333909844413455,-40.40021990535208
6.26,-0.45,-7.4,-139.46977154097462,-0.7563097804494618,-40.37580051258581
6.28,-0.48,-7.55,-139.43670037409964,-0.7792286067117273,-40.37580051258581
6.39,-0.5,-7.61,-139.43670037409964,-0.8021474641450599,-40.40021990535208
6.35,-0.5,-7.43,-139.43670037409964,-0.8136069048374162,-40.40021990535208
6.38,-0.52,-7.49,-139.40365501423122,-0.8136069048374162,-40.42464121289
6.35,-0.46,-7.59,-139.40365501423122,-0.8021474641450599,-40.43685258518578
6.37,-0.52,-7.48,-139.40365501423122,-0.8136069048374162,-40.43685258518578
6.26,-0.51,-7.33,-139.37063539830643,-0.8136069048374162,-40.461276767806375
6.11,-0.65,-6.66,-139.00910093867893,-0.8594447501191841,-40.79119166160576
6.94,-0.54,-7.9,-137.6241524258607,-0.9740399810272836,-42.151265384526
6.65,-0.76,-7.23,-137.088392741319,-1.0542572154525014,-42.70441132531611
6.06,-0.44,-6.16,-135.8217429117077,-1.1803139285143014,-43.92504042696694
7.6,-1.2,-7.34,-132.86795984370113,-1.7074774129745531,-46.8189931753183
7.79,-1.19,-6.92,-129.86249210271768,-2.0283765158457068,-49.78284259139971
7.16,-0.11,-5.23,-128.39505791682004,-1.9939937526124856,-51.31619778683095
8.04,-0.22,-5.5,-123.81779521129648,-2.8421620551927376,-55.80910067345633
8.77,-0.69,-5.56,-119.56019073883044,-3.6331610823402585,-59.93385155178053
8.58,-0.19,-4.52,-117.43114513307,-3.8853982832056495,-62.02164840141652
8.86,-0.18,-4.32,-114.42822374638148,-4.4587366294239885,-64.95929683143846
9.19,-0.47,-4.14,-112.46502386355527,-4.89454770282183,-66.8438272739107
9.34,-0.51,-3.98,-110.93403529967291,-5.169832905126534,-68.31919267545712
8.82,-0.42,-3.33,-110.85321906669196,-5.089538374458754,-68.40230300517993
8.44,-0.37,-2.84,-110.49056420469132,-5.0436569106979485,-68.77680821232158
9.75,-0.76,-3.7,-108.7211476270906,-5.422203865470181,-70.45156998938438
9.82,-0.89,-3.57,-106.81586235047912,-5.754915093896803,-72.31401640199769
9.06,-0.15,-2.66,-107.14328559013715,-5.491036825631306,-72.03042043423166
9.49,-0.45,-3.19,-107.04685331847428,-5.353372863141336,-72.15797532584308
9.25,-0.31,-2.96,-107.008311133202,-5.284543793645802,-72.21469959987994
9.41,-0.51,-3.17,-107.14328559013715,-5.15836210329675,-72.10127150439342
9.22,-0.61,-3.11,-107.68535335119316,-4.860139072417077,-71.60598002322817
9.23,-0.65,-3.09,-108.09421758930814,-4.6078223124450055,-71.25314422862833
9.36,-0.74,-3.32,-108.60323493215937,-4.263789782102698,-70.78858910682754
9.31,-0.76,-3.63,-110.04955295767436,-3.5414428939599265,-69.44467449288967
9.1,-0.74,-3.86,-112.38260211278735,-2.372214704126748,-67.26996578520281
8.95,-0.5,-3.83,-114.21690781898718,-1.3865917007687605,-65.53073092524775
8.86,-0.34,-4.49,-116.27122992614628,-0.2406424508273681,-63.57899519003461
8.51,-0.45,-4.75,-118.0517930817869,0.6417160846123932,-61.84791552643628
8.32,-0.33,-4.79,-120.5695899160874,1.9710720103882065,-59.32631288225003
8.2,-0.19,-5.1,-122.18470178965724,2.807774138332147,-57.69761729678852
