acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.96,-0.37,-9.56,-161.64573705685663,-7.488156943849511,-16.419805484293857
2.83,-0.42,-9.45,-161.64573705685663,-7.488156943849511,-16.38507281218067
2.85,-0.33,-9.44,-161.71772704701445,-7.47667331573405,-16.38507281218067
2.9,-0.36,-9.43,-161.71772704701445,-7.465189762811247,-16.396650200988272
2.93,-0.34,-9.46,-161.71772704701445,-7.465189762811247,-16.38507281218067
2.87,-0.45,-9.52,-161.71772704701445,-7.465189762811247,-16.38507281218067
2.87,-0.5,-9.48,-161.71772704701445,-7.465189762811247,-16.38507281218067
2.93,-0.34,-9.45,-161.64573705685663,-7.442222882076424,-16.419805484293857
2.86,-0.3,-9.48,-161.71772704701445,-7.442222882076424,-16.408227758317484
2.91,-0.31,-9.37,-161.64573705685663,-7.453706284964303,-16.408227758317484
2.88,-0.49,-9.46,-161.64573705685663,-7.47667331573405,-16.408227758317484
3.0,-0.46,-9.72,-161.64573705685663,-7.47667331573405,-16.454539675361616
2.89,-0.45,-9.51,-161.64573705685663,-7.465189762811247,-16.419805484293857
2.86,-0.47,-9.39,-161.64573705685663,-7.430739554030821,-16.43138337904295
2.89,-0.35,-9.38,-161.71772704701445,-7.384806987935718,-16.43138337904295
2.99,-0.46,-9.68,-161.71772704701445,-7.338875609975954,-16.43138337904295
2.88,-0.52,-9.45,-161.71772704701445,-7.304427851725569,-16.442961442690333
2.92,-0.76,-9.65,-161.7899992062843,-7.166643396943946,-16.419805484293857
2.85,-0.38,-9.52,-162.0085427715158,-6.948505812979428,-16.29245975343786
2.76,-0.36,-9.05,-162.08197802585826,-6.661520952908496,-16.373495591769153
2.68,-0.27,-8.97,-161.7899992062843,-6.420486066048695,-16.767216307875252
3.06,-0.34,-9.62,-161.21954183361512,-6.099150260471113,-17.520477052231193
2.88,-0.54,-9.22,-160.4621037024181,-5.743441500733661,-18.37896716762953
2.84,-1.01,-8.27,-159.66766312617878,-5.192774664418371,-19.42448582735805
3.86,-0.09,-9.56,-157.74491268375093,-3.6331610823402585,-21.823871652385925
4.5,0.11,-9.04,-156.41828103776766,-2.738999060214957,-23.37808257553645
4.22,-0.79,-10.0,-155.05511767406654,-1.7877008349543104,-24.831054609816945
4.15,-0.04,-8.11,-154.16860854190614,-0.4927452222969898,-25.8058643261674
