acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.04,-1.76,-9.75,-169.36940436804014,1.2490727279396536,0.7792286067117273
-0.14,-1.87,-9.67,-169.1248093860894,1.283452294756085,0.8021474641450599
-0.17,-1.59,-9.46,-169.24641346971595,1.283452294756085,0.7792286067117273
-0.06,-1.72,-9.69,-169.36940436804014,1.2719924264668117,0.7448503787209418
-0.22,-2.03,-9.58,-169.24641346971595,1.2605325708995527,0.7792286067117273
-0.02,-1.63,-9.6,-169.36940436804014,1.2490727279396536,0.7104722177704716
-0.11,-1.8,-9.58,-169.1248093860894,1.2605325708995527,0.7104722177704716
-0.2,-1.81,-9.54,-169.1248093860894,1.2490727279396536,0.6531754234266163
0.13,-1.78,-9.89,-169.1248093860894,1.2146932735575866,0.5615008861828721
0.09,-2.24,-10.13,-169.00454610436458,1.2261530793833222,0.5271230305187238
-0.03,-1.79,-9.68,-169.1248093860894,1.2490727279396536,0.4469082131192447
0.01,-1.89,-9.8,-169.1248093860894,1.3865917007687605,0.343775192742598
-0.01,-1.54,-9.5,-169.24641346971595,1.4095117183833985,0.2979383891459227
-0.08,-2.04,-9.67,-169.00454610436458,1.5126525087430307,0.2864791959817692
0.28,-1.93,-10.26,-169.00454610436458,1.5928739664684124,0.1031324170464276
0.04,-1.7,-9.72,-169.00454610436458,1.7189378496716434,0.0572957819004067
0.04,-1.84,-9.59,-168.88558009980704,1.8220825674649568,0.0572957819004067
0.1,-1.47,-9.55,-169.00454610436458,1.9137679978932431,0.0343774682235114
-0.24,-2.13,-9.1,-168.7678701513817,2.0054546535892377,-0.0229183119580216
0.18,-1.79,-9.47,-168.7678701513817,2.1200647857418087,-0.3552344019497601
0.08,-1.73,-9.51,-168.7678701513817,2.2346770389286066,-0.5844194845105756
0.15,-1.81,-9.55,-168.7678701513817,2.3034454566839293,-0.7792286067117273
0.41,-1.67,-10.07,-168.7678701513817,2.360753104216733,-0.9167422509706517
-0.13,-1.73,-9.23,-168.7678701513817,2.360753104216733,-1.1344749665222489
0.48,-2.08,-9.91,-168.6513771745933,2.452446574526375,-1.9710720103882065
0.56,-1.43,-9.76,-168.7678701513817,2.532679647359437,-2.383676327772471
0.28,-2.02,-9.36,-168.53606406960452,2.544141615361497,-2.509755787270372
0.64,-1.64,-9.93,-168.53606406960452,2.578527672575933,-2.888013009772368
0.68,-1.47,-9.8,-168.4218955829601,2.681687249969397,-3.2892294003721183
0.68,-1.9,-9.7,-168.53606406960452,2.6473004867786654,-3.5414428939599265
0.86,-1.86,-10.04,-168.53606406960452,2.681687249969397,-3.713416405127687
0.39,-2.06,-9.06,-168.30883818145554,2.7963115557322795,-4.332593112917143
1.84,-1.48,-11.13,-167.75915046700433,2.87655022805785,-6.076199569788739
0.59,-1.8,-9.27,-167.75915046700433,2.8994758203914888,-5.904077101832591
0.91,-1.5,-9.47,-167.86710278173726,2.865087475133015,-6.190955481383822
0.11,-1.25,-8.19,-167.44083871780597,2.9338644268256844,-6.8107477456860686
1.84,-1.77,-9.94,-166.43342218753332,2.7275366438036484,-8.774827247055486
1.61,-1.8,-9.65,-166.14541230093116,2.8421620551927376,-9.039186076064473
1.74,-2.12,-9.68,-165.86324083896642,2.8536247508829486,-9.62554711472919
1.25,-1.37,-8.59,-165.6781993872616,2.956790311078442,-10.14313387414705
2.9,-1.88,-10.44,-163.22171672296716,3.0370318442136965,-13.172643633299913
2.24,-1.13,-9.21,-162.75684793649998,3.014105541619682,-13.98044914927855
1.88,-1.75,-8.87,-162.52901727888843,3.0599582684028324,-14.130545861300051
3.68,-1.86,-10.9,-162.15571301144445,3.1860558160551733,-14.604088706058509
1.78,-1.64,-8.64,-162.45372607444324,3.380941489627292,-14.361511562916563
2.12,-1.8,-8.61,-161.57402592832648,3.5987664920103746,-15.366907820940328
2.89,-0.36,-9.89,-160.8715680310398,3.7592774051414257,-16.454539675361616
2.51,-2.02,-8.82,-160.32749140960402,3.724881599063971,-16.894639006068054
2.93,-1.35,-9.04,-159.9290177639615,3.6904861286986015,-17.416134643761747
3.78,-1.85,-10.25,-159.53822461146382,3.701951248377608,-17.798795314151782
