acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.83,-0.27,-9.41,-163.22171672296716,1.6730962049034406,-16.686140017359815
2.85,-0.35,-9.49,-163.22171672296716,1.638715147453804,-16.651395613206027
2.79,-0.22,-9.42,-163.30044367130742,1.638715147453804,-16.59349169701811
2.79,-0.2,-9.31,-163.30044367130742,1.638715147453804,-16.524012627926176
2.79,-0.29,-9.45,-163.37954086931006,1.6272548279067642,-16.489275388774946
2.68,-0.25,-9.42,-163.45901362866948,1.6157945246366483,-16.373495591769153
2.71,-0.2,-9.28,-163.53886738912243,1.6043342375287626,-16.350341655632345
2.8,-0.46,-9.6,-163.53886738912243,1.581413711340907,-16.30403579859025
2.88,-0.22,-9.57,-163.61910772281004,1.5470330404085568,-16.257732621833743
2.88,-0.43,-9.46,-163.69974033883318,1.4897322301406863,-16.19985740781584
2.49,-0.4,-9.18,-163.69974033883318,1.4897322301406863,-16.15356023236983
2.8,-0.18,-9.5,-163.61910772281004,1.5011923619341792,-16.24615724549883
2.95,-0.31,-9.75,-163.61910772281004,1.5011923619341792,-16.234582036054892
2.77,-0.56,-9.46,-163.69974033883318,1.5126525087430307,-16.17670848781425
2.62,-0.6,-9.3,-163.69974033883318,1.5470330404085568,-16.10726571114575
2.7,-0.6,-9.42,-163.69974033883318,1.7877008349543104,-16.095692494623034
2.78,-0.32,-9.46,-163.69974033883318,2.016915574628728,-16.10726571114575
2.7,-1.23,-9.57,-163.69974033883318,2.578527672575933,-16.003112701402525
2.87,-1.48,-8.93,-163.53886738912243,3.7592774051414257,-15.979969398223384
3.11,0.14,-9.85,-163.22171672296716,4.6766337060034,-16.095692494623034
2.61,-0.75,-8.94,-162.98770609304592,6.04177399090254,-15.945255673236543
2.9,2.18,-9.49,-162.37875406030932,7.051830951076286,-16.0609738361326
2.53,-0.64,-9.41,-162.15571301144445,8.096899901459961,-15.760140597334962
2.74,0.02,-8.39,-161.71772704701445,9.13114820216436,-15.656031584502133
3.1,0.39,-9.97,-161.21954183361512,10.189151472083807,-15.517239777173634
2.94,-0.29,-9.93,-160.8715680310398,11.063807546045703,-15.30909493616346
2.82,1.04,-9.34,-160.39468315225946,12.158043754647911,-15.008530771963963
2.4,0.65,-9.11,-160.12726585571855,12.872771138472864,-14.638747929971784
2.65,0.49,-9.28,-159.66766312617878,13.830376539145911,-14.373061379793723
2.27,0.54,-9.39,-159.2817477883131,14.534774284595128,-14.130545861300051
2.41,1.09,-8.78,-158.96550158142097,15.02008899858815,-14.01508470303339
2.37,1.32,-9.23,-158.71585002764485,15.274409087771584,-14.061267443693245
2.38,1.45,-9.24,-158.71585002764485,15.35534492966006,-14.01508470303339
2.29,1.04,-9.2,-158.9028148870971,14.996972698908555,-14.049721543626418
2.28,0.94,-9.02,-159.09143242656367,14.592535930080526,-14.211377245158012
