acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.23,-0.04,-7.8,-138.39171512082905,-14.419262116395176,-38.367646412161214
6.24,-0.12,-7.77,-138.39171512082905,-14.442363367873067,-38.37977954174036
6.22,-0.12,-7.79,-138.39171512082905,-14.442363367873067,-38.37977954174036
6.18,-0.01,-7.76,-138.39171512082905,-14.419262116395176,-38.37977954174036
6.24,-0.07,-7.64,-138.3594636167184,-14.442363367873067,-38.37977954174036
6.18,-0.08,-7.65,-138.39171512082905,-14.442363367873067,-38.37977954174036
6.23,-0.15,-7.79,-138.3594636167184,-14.442363367873067,-38.37977954174036
6.25,-0.11,-7.86,-138.3594636167184,-14.442363367873067,-38.40404714248387
6.13,-0.1,-7.58,-138.39171512082905,-14.442363367873067,-38.367646412161214
6.22,0.0,-7.71,-138.4239905330992,-14.419262116395176,-38.3555137295299
6.23,-0.07,-7.86,-138.4239905330992,-14.430812668433536,-38.343381493661
6.13,-0.04,-7.61,-138.4239905330992,-14.45391421483677,-38.306987464775865
6.26,-0.17,-7.76,-138.4562899093435,-14.46546520944767,-38.28272700926836
6.29,0.0,-7.78,-138.48861330559183,-14.45391421483677,-38.25846833636598
6.03,-0.11,-7.76,-138.585728177911,-14.477016351828802,-38.16145144122449
6.2,-0.07,-7.75,-138.5533323833026,-14.477016351828802,-38.18570299849585
6.37,-0.12,-7.92,-138.585728177911,-14.488567642103208,-38.14932632838656
6.06,-0.18,-7.76,-138.6505925631453,-14.500119080393963,-38.05234138049009
6.17,-0.18,-7.89,-138.68306126823978,-14.511670666824136,-38.028099568652365
6.13,0.02,-7.66,-138.68306126823978,-14.477016351828802,-38.04022025359053
6.06,-0.07,-7.8,-138.74807199122864,-14.477016351828802,-38.0038595239246
6.17,-0.14,-7.83,-138.68306126823978,-14.488567642103208,-38.05234138049009
6.24,-0.04,-7.72,-138.585728177911,-14.488567642103208,-38.13720165916782
6.18,-0.13,-7.75,-138.5209607780903,-14.511670666824136,-38.197829443298346
6.16,-0.04,-7.76,-138.4562899093435,-14.500119080393963,-38.294857014103954
6.26,-0.09,-7.71,-138.3272359651665,-14.511670666824136,-38.41618161401926
6.19,-0.04,-7.59,-138.1664535645985,-14.477016351828802,-38.58611130749907
6.08,-0.23,-7.54,-137.97429037596618,-14.442363367873067,-38.82902123966127
6.37,0.03,-7.81,-137.40276743944383,-14.269118297459285,-39.51014004319908
6.45,0.07,-7.43,-136.68295663578678,-14.280666944469896,-40.29034769423164
6.49,-0.13,-7.54,-136.06616582647524,-14.38461134345722,-40.86455395752174
6.61,-0.26,-7.11,-135.5180089054747,-14.419262116395176,-41.40308164369669
6.91,-0.14,-7.33,-134.1748557862076,-14.373061379793723,-42.778242722959625
6.87,0.15,-7.02,-133.32867360141205,-14.280666944469896,-43.73976322550855
6.85,0.03,-6.69,-132.15647345628565,-14.24602144035678,-44.952445815509726
7.18,0.01,-6.65,-130.81759051018483,-14.361511562916563,-46.24521189671154
7.0,0.01,-6.14,-128.8444329155711,-14.604088706058509,-48.13341793224112
8.21,-0.23,-7.13,-126.42902677997118,-14.83517573160634,-50.49129103156368
7.66,0.04,-6.14,-125.47069041747116,-14.916070477056891,-51.443358765022325
7.82,-0.28,-5.99,-124.30646648477428,-15.008530771963963,-52.539778806860255
7.52,-0.52,-5.0,-122.85197400573632,-15.02008899858815,-53.962642188164594
8.44,-0.23,-5.47,-119.74257704437856,-14.950741939900691,-57.12276675948825
8.82,-0.01,-5.33,-118.29715573552454,-14.68496232374226,-58.70745568211353
8.31,0.29,-4.39,-116.70669462733449,-14.430812668433536,-60.41061431817495
8.18,-0.08,-4.09,-115.0018244008949,-14.315313760812993,-62.12863965657575
9.69,-0.44,-4.46,-111.1769826604611,-14.211377245158012,-66.07666398061995
9.54,0.17,-3.61,-109.86983734458828,-13.830376539145911,-67.58681526824894
9.1,-0.21,-3.5,-109.3528985741182,-13.253393932396618,-68.29149832235984
8.64,0.65,-2.62,-106.93127927577495,-12.976563032466052,-70.87295386927123
9.91,-0.1,-3.26,-104.37102298797171,-12.88430304585338,-73.42499241497191
9.82,-0.17,-2.66,-103.68214546357068,-12.423127669242316,-74.29945637663062
9.26,0.55,-2.17,-103.5709322566378,-11.37469368630907,-74.81791076036653
8.99,0.15,-2.2,-103.47835920176271,-10.557352206642197,-75.12117195535056
8.88,0.0,-2.14,-103.51537703631288,-9.09666171745326,-75.36712180089249
9.96,0.4,-2.57,-103.70069435268984,-7.086273935339353,-75.54097917727157
9.82,0.19,-2.53,-104.10974226118626,-6.2024314124588535,-75.3236892986672
9.18,-0.07,-2.31,-105.19724163612636,-4.63075925768904,-74.41451438386142
9.43,0.14,-2.54,-105.65120455426174,-3.4611913427691,-74.0983151328391
9.83,-0.41,-3.07,-106.75821257049073,-2.0398374773549266,-73.09656835470321
9.04,0.19,-2.39,-107.95770664544784,-0.5042044866238587,-71.95960119494845
9.63,-0.4,-3.01,-107.9771945077934,0.011459155921715,-71.95960119494845
9.91,-0.82,-3.71,-108.99693778149953,1.1115555540621913,-70.92922160534616
8.7,0.44,-2.71,-110.7321495345978,2.360753104216733,-69.19391021689427
9.29,-0.43,-3.64,-111.6651483609591,2.7619239753850606,-68.23612322826888
9.41,-0.72,-3.95,-112.73350926918675,3.254837913384077,-67.14613988325526
8.64,-0.14,-3.62,-115.06583600138664,4.298191253728037,-64.74208498773758
8.85,-0.91,-4.4,-116.18445627109944,4.6536963885673295,-63.59247721166836
9.03,-0.62,-4.8,-117.85169099664296,5.468092286497271,-61.84791552643628
