acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.15,0.41,-6.78,-133.32867360141205,-0.2750200056824314,-46.59432285421078
7.18,0.46,-6.77,-133.32867360141205,-0.2750200056824314,-46.59432285421078
7.1,0.43,-6.68,-133.32867360141205,-0.2864791959817692,-46.59432285421078
7.1,0.43,-6.73,-133.32867360141205,-0.2979383891459227,-46.61927683962218
7.28,0.47,-6.92,-133.27085000109963,-0.2864791959817692,-46.66919183707166
7.27,0.4,-6.88,-133.2419635150545,-0.3093975852894872,-46.68167205165904
7.16,0.36,-6.69,-133.27085000109963,-0.3093975852894872,-46.66919183707166
7.19,0.39,-6.79,-133.27085000109963,-0.3093975852894872,-46.66919183707166
7.23,0.41,-6.83,-133.27085000109963,-0.3093975852894872,-46.66919183707166
7.02,0.41,-6.68,-133.32867360141205,-0.3093975852894872,-46.61927683962218
7.19,0.5,-6.71,-133.27085000109963,-0.2979383891459227,-46.656712208804855
7.26,0.47,-6.83,-133.27085000109963,-0.2979383891459227,-46.68167205165904
7.11,0.45,-6.82,-133.27085000109963,-0.3093975852894872,-46.68167205165904
7.17,0.4,-6.67,-133.2419635150545,-0.3323159869732291,-46.69415285279771
7.2,0.37,-6.78,-133.21309386328863,-0.3323159869732291,-46.70663424071843
7.27,0.47,-6.88,-133.21309386328863,-0.3208567845270574,-46.70663424071843
7.27,0.37,-6.83,-133.27085000109963,-0.2979383891459227,-46.66919183707166
7.29,0.41,-6.8,-133.27085000109963,-0.2406424508273681,-46.68167205165904
7.0,0.41,-6.7,-133.18424101457546,-0.2177240931471762,-46.744081927482135
7.02,0.03,-6.65,-133.06899702903365,-0.011459155921715,-46.8939256305629
7.27,-0.11,-6.79,-132.63918862221735,0.1718874029970642,-47.31894588531802
6.75,0.06,-6.28,-131.67829939723129,0.1948057441759901,-48.30917991037589
7.81,-0.56,-6.51,-130.052143359472,0.2979383891459227,-49.947121594647854
7.94,0.04,-6.14,-128.63250588646886,1.0886361860699356,-51.35433895468569
7.38,-0.74,-6.18,-127.89708982203928,1.4668120111410634,-52.06743571130708
7.84,0.09,-5.57,-127.09397976921672,2.658762714530565,-52.83388194622903
7.81,0.23,-5.77,-125.79677910995709,3.6675560000932936,-54.05267163514365
7.83,-0.76,-5.43,-124.72495975966048,4.1720543955147065,-55.07124433789578
8.83,-0.36,-5.87,-122.5651319143896,5.146891353190199,-57.14886216134416
7.9,-0.33,-4.87,-121.8536919796764,5.938500516393254,-57.77612880999804
8.37,-0.91,-4.99,-120.40796619724487,7.109236280779951,-59.0363995158976
8.75,-0.84,-4.93,-119.28754177396172,7.8212153932673,-60.05293463473585
8.47,-0.72,-4.75,-118.56583115924386,8.970218312913039,-60.56979164506137
8.68,-0.78,-5.1,-117.78511905973166,9.832557602907888,-61.18117407576951
8.95,-1.41,-4.82,-116.3146564167026,10.327214181692757,-62.557208730764245
8.87,-0.6,-4.45,-115.68754007027454,11.063807546045703,-63.04051613304179
8.31,-2.06,-4.3,-115.34387175567552,11.121372822035768,-63.376882602273
8.87,-0.99,-4.1,-114.11147553645674,11.800859775906506,-64.47093657541295
8.99,-1.33,-4.08,-113.29417835148298,11.835420883076134,-65.29921632957101
9.22,-1.62,-4.29,-113.19003713661378,12.042810329741007,-65.3672776925159
8.95,-1.03,-3.93,-113.21085389304196,12.365495103087907,-65.2719990372295
8.73,-1.23,-4.07,-113.14842081555727,12.400074265032766,-65.3536633459727
8.83,-1.22,-4.09,-113.19003713661378,12.50381856554563,-65.25839194352429
9.02,-1.11,-4.09,-113.23167638730342,12.469235993000286,-65.25839194352429
8.85,-1.29,-4.08,-113.29417835148298,12.434654560583263,-65.17677108886933
8.69,-1.17,-4.11,-113.46110408162376,12.423127669242316,-65.02722926644273
8.84,-1.36,-4.25,-113.48199585621887,12.284814782039538,-65.02722926644273
8.93,-1.26,-4.01,-113.54470605704356,12.227189726180756,-64.97288126664843
9.12,-1.38,-4.23,-113.62840124543835,12.054333120262198,-64.94571342127749
8.76,-1.29,-4.21,-114.04828796434656,11.881504040605064,-64.55223852912117
8.67,-1.05,-4.13,-114.4705595501544,11.800859775906506,-64.11904710633912
8.52,-1.62,-4.31,-114.8952629410071,11.455307417011952,-63.781328955958536
8.83,-1.25,-4.38,-115.21541543771308,11.466824127666603,-63.4577011826531
8.94,-0.99,-4.33,-115.66601281547123,11.155913338134187,-63.05395914548726
8.56,-1.55,-4.52,-116.05449328856253,10.810553401892458,-62.71817306273571
8.6,-1.34,-4.54,-116.55397754456402,10.67243717618693,-62.235691121359
8.49,-1.42,-4.71,-116.79410996273164,10.396251161173767,-62.04839058120868
8.73,-1.3,-4.6,-117.10092120050626,10.235170717586842,-61.754432405476855
8.64,-1.23,-4.56,-117.45321573278471,10.016593913069029,-61.44759380393023
8.61,-1.51,-5.03,-117.94055354353924,9.556550648732504,-61.03479928474157
8.32,-1.16,-4.76,-118.65562547806576,9.476059158737444,-60.31782031136974
8.23,-0.92,-4.79,-119.58296175366009,9.292096140833058,-59.418645600644645
8.39,-1.43,-5.13,-119.99417813762396,8.912747665103913,-59.06273808576779
8.18,-1.03,-5.07,-120.40796619724487,8.407101173980415,-58.73375160745704
8.27,-1.65,-5.2,-120.52337099749846,7.970538771598189,-58.65487400856189
8.25,-1.3,-5.15,-120.73161403507063,7.8212153932673,-58.4578132506004
8.48,-1.16,-5.25,-120.82438029207812,7.6259663887868285,-58.41842386753149
8.2,-1.27,-5.1,-121.15010938852664,7.396290017779932,-58.11668937344475
8.26,-0.98,-5.16,-121.2668396082864,7.258498535026432,-57.99873957143164
8.51,-1.1,-5.4,-121.47748834883792,6.856665996646211,-57.8546700143526
8.16,-0.88,-5.15,-121.75943327756428,6.707435672786218,-57.59298134364519
8.19,-0.95,-5.2,-121.8536919796764,6.3975318623814825,-57.51453883608689
8.2,-1.48,-5.45,-122.04262905399636,6.064724315991072,-57.37080402823785
8.16,-0.88,-5.3,-122.20841159701892,5.8581800447136345,-57.21411483330135
8.56,-0.92,-5.41,-122.23213029596668,5.5598717686300585,-57.24022157573342
7.76,-1.26,-5.27,-122.51745226375392,4.940426564140192,-57.01841747060314
8.11,-1.14,-5.53,-122.5651319143896,4.883078110442899,-56.99233821526014
8.29,-1.05,-5.38,-122.51745226375392,4.860139072417077,-57.03145830719132
8.2,-1.14,-5.39,-122.49362599915794,4.825730880475589,-57.04449995014843
8.22,-1.02,-5.43,-122.46980875996977,4.89454770282183,-57.05754239979307
8.2,-1.03,-5.26,-122.44600053491276,4.883078110442899,-57.0836297204198
8.27,-1.15,-5.44,-122.44600053491276,4.928956774809122,-57.07058565644391
8.26,-1.15,-5.47,-122.5651319143896,5.0321866714644,-56.96626218157378
8.24,-1.02,-5.45,-122.85197400573632,5.273072468222583,-56.640582553149535
8.12,-1.3,-5.67,-123.26060567533968,5.5598717686300585,-56.2374309655145
8.33,-1.16,-6.09,-124.65089633148648,6.386054856968827,-54.735501492602346
7.57,-0.75,-5.55,-127.04255474483055,7.465189762811247,-52.23328523623708
7.41,-0.95,-6.0,-127.89708982203928,8.004999928704901,-51.27806271629933
7.29,-1.18,-6.07,-128.3687376178253,8.361141590530956,-50.75749078075491
7.99,-1.06,-6.71,-128.3424298098244,9.039186076064473,-50.681403847895496
7.36,-0.89,-6.35,-129.56581673326838,9.90156821424672,-49.26544461496822
7.0,-1.3,-6.44,-130.57034285366944,10.718474180434589,-48.04558210494044
7.27,-0.76,-6.74,-131.23228149999522,11.789339646395064,-47.11885074218369
7.19,-1.26,-6.93,-131.45480922787246,12.284814782039538,-46.75656566484064
7.21,-1.37,-7.11,-131.90276546625157,13.230321745568984,-46.00857379414182
6.98,-0.55,-6.51,-132.09998463629478,13.818833482803017,-45.635356121986106
7.23,-0.5,-6.99,-132.01536875371886,14.442363367873067,-45.47378742330781
7.01,-1.13,-7.02,-132.41145409892673,14.788953503219902,-44.96484726352389
6.71,-0.24,-6.59,-132.92531640784813,15.447852474357363,-44.17226486112258
6.76,-0.59,-6.91,-132.89662989290295,15.505674829864253,-44.17226486112258
6.87,-0.74,-7.07,-132.7820481898819,15.609765091037287,-44.258844501305305
7.13,-0.86,-6.99,-132.61066542040177,15.52880488350912,-44.469220271844826
6.95,-0.9,-7.04,-132.49673400768697,15.29753283007483,-44.69214333160206
6.87,-0.94,-7.02,-132.3546807037213,15.112560354905924,-44.90284557373644
7.06,-0.82,-6.86,-131.98719464152978,14.800508833176536,-45.41167104755996
7.18,-0.63,-6.74,-131.70630400699525,14.511670666824136,-45.80946044511175
6.89,-0.49,-6.55,-131.37124925693712,14.118999098561428,-46.25767230528911
7.51,-0.95,-6.95,-130.73504536519698,13.045763563399612,-47.29392563415834
7.45,-1.11,-6.75,-130.16081866157813,12.07737906844118,-48.14596836117922
7.41,-0.75,-6.63,-129.9436888935972,11.271055753655435,-48.58562199629408
7.39,-1.26,-6.63,-129.78141812262746,10.64941932234672,-48.92530395295319
7.27,-0.51,-6.22,-129.61963621563214,10.465291924669184,-49.11421404634533
7.58,-1.13,-6.6,-129.24401990955522,9.786552516199244,-49.66917497940315
7.6,-0.59,-6.43,-128.89754271482937,9.188627520029687,-50.13681071668797
7.6,-0.37,-6.26,-128.76486449761614,8.855279263547427,-50.35196946524382
7.58,-0.55,-6.18,-128.4213907260083,7.9016186202083185,-50.88435563772038
7.55,-0.42,-6.17,-128.05386288415187,7.396290017779932,-51.31619778683095
7.72,-0.5,-6.17,-127.6108060653337,6.638563994932457,-51.88895954474002
7.96,-0.47,-6.04,-127.22274573469288,6.2024314124588535,-52.37371140576522
7.74,-0.16,-5.79,-126.83731618493428,5.904077101832591,-52.7571233277472
8.18,-0.62,-6.27,-126.17530318519164,5.3992599817249625,-53.500200054022216
7.75,-0.25,-5.58,-125.8974793863132,5.0551272004985615,-53.84694292088121
8.0,-0.14,-5.72,-125.49571017669872,4.791323123878448,-54.24571355108697
8.11,-0.25,-5.9,-124.79911472012829,4.103254614165427,-55.01955829122679
8.11,-0.13,-5.61,-124.57692406667049,4.000057708800217,-55.23930804894636
7.52,0.6,-4.7,-123.7205290097115,3.438262641755622,-56.1335150213454
9.09,-0.39,-5.91,-121.196776153626,1.94815034703792,-58.74690084345127
8.46,-0.16,-5.26,-120.2467396055226,1.3636717386286217,-59.70911119317572
8.48,0.19,-4.88,-120.2467396055226,1.1344749665222489,-59.722324202247286
8.57,0.03,-5.0,-120.2467396055226,1.0313379546174166,-59.73553808607135
8.47,0.07,-5.1,-120.26974778474064,1.0657168616283692,-59.70911119317572
8.29,0.29,-4.82,-120.29276401197048,0.9969591404369118,-59.68268779789295
8.35,0.4,-4.69,-120.01709840281568,0.7448503787209418,-59.94707947928739
8.65,0.28,-5.05,-118.9708445669936,-0.1145915781247664,-61.008197532736816
8.79,0.27,-4.95,-118.14091440496072,-1.0198783397289315,-61.821201404862826
8.4,0.79,-4.27,-118.00727569803878,-1.4438918508267422,-61.92808029086676
8.54,0.72,-4.31,-116.83785829536993,-2.3034454566839293,-63.08084807326618
9.11,0.2,-4.83,-115.6229775841169,-3.0370318442136965,-64.25430887597265
8.78,0.63,-4.22,-115.51550165897758,-3.15166519950434,-64.34905178938227
8.83,0.5,-4.39,-115.68754007027454,-3.1287382797377283,-64.18666547503379
8.3,0.86,-4.05,-115.42963584973434,-3.2319104185008167,-64.4302992386677
8.88,0.7,-4.27,-114.810125415467,-3.4611913427691,-65.04081883324783
9.05,0.57,-4.31,-114.34362489902875,-3.6675560000932936,-65.50347830987022
8.42,0.9,-3.72,-114.51291967073888,-3.6331610823402585,-65.3264377646757
8.27,1.29,-3.21,-112.71282300150172,-4.424333322525307,-67.09113465509711
9.65,0.32,-4.08,-110.57101095130196,-5.146891353190199,-69.1660709028975
8.94,0.83,-3.47,-110.45037134177934,-5.261601195679236,-69.29138458685418
9.14,0.56,-3.54,-110.47046523443146,-5.284543793645802,-69.24960284688514
9.31,0.67,-3.67,-110.5307773959204,-5.273072468222583,-69.19391021689427
8.72,0.97,-3.28,-110.97447448991244,-5.1354206546912415,-68.74903841235427
8.96,0.73,-3.67,-111.13643927299914,-5.112479412053579,-68.59638668148234
9.29,0.69,-3.78,-111.1769826604611,-5.089538374458754,-68.55477847008558
9.12,0.94,-3.65,-111.35968772291412,-5.123950007684243,-68.37459501300991
8.87,0.82,-3.69,-111.52245118481588,-5.112479412053579,-68.20844247958603
9.16,0.74,-3.81,-111.5428205011455,-5.089538374458754,-68.18076625802583
8.97,0.73,-3.62,-111.8081078109232,-5.0665975409818325,-67.93188335325443
8.96,0.75,-3.78,-112.13586614925856,-4.9518964029981625,-67.60060461724801
8.81,0.77,-3.77,-112.42380191368638,-4.837200229263812,-67.32502809337325
8.93,0.89,-3.74,-112.56817591001142,-4.768384859798278,-67.173649069206
8.94,0.78,-3.88,-112.65079783642123,-4.75691579950709,-67.10488432031785
9.14,0.77,-3.99,-112.71282300150172,-4.71104003397371,-67.04989222028267
8.86,0.77,-3.86,-112.89920199482374,-4.837200229263812,-66.8438272739107
8.68,0.81,-3.72,-113.06525678920109,-4.814261580058959,-66.66543528126398
9.07,0.75,-3.95,-112.9614299666055,-4.825730880475589,-66.78891793624743
8.93,0.85,-3.9,-113.02370899765695,-4.791323123878448,-66.72030564497379
8.83,0.88,-3.83,-113.10682738081556,-4.7225089042433,-66.65172039063913
8.84,0.75,-3.96,-113.16922611259191,-4.733977821845079,-66.56945369468808
8.85,0.79,-4.02,-113.21085389304196,-4.71104003397371,-66.5420400796265
8.94,0.82,-3.93,-113.25250462483363,-4.6766337060034,-66.50092772303125
8.9,0.81,-3.94,-113.29417835148298,-4.6536963885673295,-66.44612628524789
8.79,0.81,-3.97,-113.3567321523323,-4.642227799866185,-66.37764861539371
8.96,0.86,-3.93,-113.3150238515142,-4.61929076192046,-66.44612628524789
9.0,0.84,-3.98,-113.29417835148298,-4.596353909147252,-66.44612628524789
8.83,0.8,-3.97,-113.3567321523323,-4.6078223124450055,-66.39134200709483
8.79,0.84,-3.82,-113.3567321523323,-4.6078223124450055,-66.37764861539371
8.91,0.76,-3.9,-113.3150238515142,-4.61929076192046,-66.44612628524789
