acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.06,0.33,-10.0,-174.1563208624574,-5.674601147870103,0.3093975852894872
-0.2,0.17,-9.64,-174.1563208624574,-5.697547703194251,0.2864791959817692
-0.09,0.07,-9.95,-174.1563208624574,-5.697547703194251,0.206264917630254
-0.14,0.19,-9.72,-174.1563208624574,-5.686074397008276,0.206264917630254
-0.11,0.36,-9.54,-174.1563208624574,-5.628708719478254,0.1604282350432163
-0.1,0.05,-9.81,-174.1563208624574,-5.628708719478254,0.0802140978691341
-0.1,0.35,-9.66,-174.1563208624574,-5.571344453661866,0.0458366248327759
-0.11,0.18,-9.6,-174.1563208624574,-5.594289991509483,-0.0343774682235114
-0.04,0.24,-9.73,-174.1563208624574,-5.571344453661866,-0.3323159869732291
-0.12,0.27,-9.34,-174.1563208624574,-5.548399139371833,-0.4469082131192447
0.02,0.07,-9.75,-174.1563208624574,-5.502509177758649,-0.9052827329224428
0.17,0.41,-9.64,-174.1563208624574,-5.491036825631306,-1.1917736982377245
0.03,0.29,-9.52,-174.1563208624574,-5.502509177758649,-1.6730962049034406
0.12,0.23,-9.4,-173.93567700467025,-5.479564528582773,-1.959611168911186
0.11,0.08,-8.8,-173.72277700249091,-5.456620099259026,-2.922401528803221
1.21,0.57,-11.21,-172.93498296022824,-5.479564528582773,-4.091788128472596
0.3,0.21,-8.84,-172.57231796598282,-5.571344453661866,-4.573417240623146
0.82,0.35,-9.79,-171.5773787315156,-5.6516548202737225,-6.064724315991072
1.03,0.24,-9.32,-170.27366439531403,-5.709021066543901,-7.740816022621952
1.32,0.44,-9.74,-169.7471998361046,-5.697547703194251,-8.522006076442151
1.28,0.11,-8.91,-168.7678701513817,-5.7663887448030415,-9.637046865121436
2.45,0.55,-10.93,-167.44083871780597,-5.7663887448030415,-11.086833319532731
1.86,0.04,-9.72,-166.82718037176227,-5.789336220308418,-11.766299745968876
1.64,0.37,-8.28,-166.14541230093116,-5.720494487173099,-12.538402281482076
2.87,0.17,-10.56,-163.94405112777469,-5.754915093896803,-14.950741939900691
2.94,0.1,-9.97,-163.06535294380294,-5.7663887448030415,-15.922114008308863
2.49,0.08,-9.3,-162.8334582675195,-5.789336220308418,-16.118839093056636
2.16,0.03,-8.49,-162.60463181843892,-5.789336220308418,-16.38507281218067
3.51,0.41,-10.14,-161.14943788464137,-5.777862453568277,-17.914792407087575
2.69,0.13,-8.86,-160.4621037024181,-5.823757869537403,-18.587944621042265
3.15,0.14,-9.1,-159.3455716366145,-5.823757869537403,-19.796614956633128
3.42,0.48,-9.12,-158.3467074683401,-5.789336220308418,-20.82107094211026
3.68,0.29,-9.24,-157.56748354792904,-5.823757869537403,-21.63717831946884
3.64,0.35,-9.14,-157.10097394877238,-5.823757869537403,-22.11569761985897
3.83,0.3,-9.09,-156.70033876277134,-5.881128455236522,-22.51281453874211
3.66,0.11,-8.73,-155.6456486519571,-6.04177399090254,-23.5419325351228
4.0,0.69,-9.13,-154.89643727544532,-6.030298919379606,-24.32675435471253
3.96,0.15,-8.99,-154.79119639620873,-6.076199569788739,-24.42054113976365
4.37,0.3,-9.42,-154.84376268843482,-6.064724315991072,-24.40881688456287
4.36,0.45,-9.64,-155.6456486519571,-6.11062569758793,-23.57704958135869
3.03,0.31,-7.81,-156.87120131517742,-6.064724315991072,-22.314222150985408
3.61,0.08,-9.13,-156.70033876277134,-6.11062569758793,-22.431032941974188
3.7,0.46,-9.02,-156.814109146573,-6.030298919379606,-22.372624603038307
3.63,-0.2,-9.14,-156.58711361479934,-6.133576755953128,-22.53618284114898
3.94,0.4,-9.29,-156.25063177900063,-6.04177399090254,-22.92189772810272
3.54,0.01,-8.79,-156.30638493987288,-6.099150260471113,-22.88682192770989
3.83,0.12,-9.43,-155.91878451766874,-6.064724315991072,-23.28447580744025
3.19,0.05,-7.76,-155.80916562137492,-6.099150260471113,-23.38978453262475
4.46,0.12,-9.89,-154.73873772257048,-6.168003805570946,-24.49089212710032
4.38,-0.17,-9.19,-153.36074062083046,-6.317194167065648,-25.8176204619052
4.03,0.33,-8.62,-153.41052586239525,-6.259812004164343,-25.8058643261674
4.11,0.19,-8.66,-153.21193002249612,-6.271288310584378,-25.98223545272544
4.53,0.24,-9.1,-152.67309729035,-6.282764679968377,-26.558820285317804
4.09,0.07,-8.69,-152.67309729035,-6.248335760592128,-26.558820285317804
4.37,0.3,-8.99,-151.9074399210319,-6.3631010384043885,-27.324738438026905
4.29,0.17,-8.59,-151.7661453802759,-6.351624225020216,-27.44268161964677
4.54,0.41,-8.4,-151.2538864729402,-6.294241112432486,-28.009224192772628
4.45,-0.05,-8.62,-150.70506138327715,-6.386054856968827,-28.552816976564145
4.64,0.3,-8.4,-149.85607839466778,-6.420486066048695,-29.40498230512227
4.63,0.37,-8.45,-149.33171261025748,-6.523783187455053,-29.93842807862379
4.67,0.15,-8.35,-149.46197984083236,-6.48935022815341,-29.78425385642316
4.66,0.06,-8.5,-149.4184972482763,-6.523783187455053,-29.8198276164604
4.69,-0.01,-8.72,-149.59279181341395,-6.4778727055513645,-29.665695841620533
4.84,0.16,-8.71,-149.900178159723,-6.386054856968827,-29.36944254732168
4.62,0.21,-8.92,-150.97820441576042,-6.2024314124588535,-28.292756752714663
4.68,0.42,-8.96,-152.00202441389632,-6.030298919379606,-27.27756943376897
4.06,-0.06,-9.14,-154.47803544959174,-5.8467059276897535,-24.78412249918103
3.51,0.4,-8.53,-156.98580474112185,-5.548399139371833,-22.290862814695288
3.52,0.05,-9.39,-158.3467074683401,-5.4336758888612415,-20.92593832998922
3.21,0.16,-9.43,-159.9290177639615,-5.296015172064578,-19.33148601143644
2.69,0.35,-8.52,-160.94065918134044,-5.2271876941715805,-18.332536130219392
2.98,-0.07,-9.54,-161.21954183361512,-5.204245622111723,-18.05401336431272
3.4,0.42,-9.83,-161.57402592832648,-5.112479412053579,-17.729205890532434
2.57,0.1,-9.12,-162.45372607444324,-5.1354206546912415,-16.709303811577858
2.67,0.09,-9.39,-162.8334582675195,-5.0780679322633615,-16.419805484293857
2.66,0.54,-9.22,-163.30044367130742,-5.0321866714644,-15.852692930840096
2.5,0.04,-9.47,-163.86220596785728,-5.0436569106979485,-15.29753283007483
2.4,0.37,-9.52,-164.61437509688025,-5.0321866714644,-14.523222401516824
2.12,0.04,-8.89,-165.04848521846108,-5.089538374458754,-14.026630173419028
2.5,0.32,-9.95,-165.4050127335264,-5.0665975409818325,-13.657245433015795
1.98,0.06,-9.41,-165.86324083896642,-5.146891353190199,-13.161108413553292
2.32,0.29,-9.85,-166.05072408085044,-5.146891353190199,-12.976563032466052
2.14,0.5,-9.88,-166.33674754112943,-5.181303758795194,-12.572987144073346
1.59,-0.08,-9.26,-167.13036680379562,-5.2271876941715805,-11.720221376139571
2.12,0.49,-9.8,-167.23302195249303,-5.192774664418371,-11.547444362906596
1.76,0.07,-9.51,-167.86710278173726,-5.261601195679236,-10.879617409371033
1.34,-0.11,-9.12,-168.19685993687258,-5.273072468222583,-10.499813733449365
1.8,0.27,-9.85,-168.30883818145554,-5.296015172064578,-10.37323841550224
1.56,0.22,-9.61,-168.88558009980704,-5.307486603594608,-9.694547078719877
1.55,0.22,-9.68,-169.00454610436458,-5.318958088351593,-9.568049817899787
1.8,0.31,-10.38,-169.4938307856925,-5.307486603594608,-9.050681021579294
1.03,0.0,-8.97,-170.00697332479714,-5.330429626451235,-8.430081473298436
1.44,0.35,-9.65,-170.13941942315122,-5.318958088351593,-8.211782210366408
1.22,0.25,-9.53,-170.40978378389514,-5.284543793645802,-7.9245916846795215
1.35,0.35,-9.82,-170.54785856879653,-5.261601195679236,-7.660420468145224
1.03,0.19,-9.36,-170.9747190636711,-5.284543793645802,-7.189606746883267
1.04,0.24,-9.52,-171.27085645575488,-5.273072468222583,-6.959986103018456
1.09,0.23,-10.03,-171.42275078156132,-5.261601195679236,-6.730393436549607
0.97,0.35,-9.65,-171.89546411123382,-5.238658808769412,-6.076199569788739
1.07,0.36,-10.06,-172.05927522066784,-5.307486603594608,-5.686074397008276
0.6,-0.02,-9.43,-172.57231796598282,-5.353372863141336,-4.96336629149859
0.74,0.44,-9.68,-172.75138501198413,-5.318958088351593,-4.642227799866185
0.85,0.62,-10.25,-173.1234747164887,-5.341901218009245,-4.183521171347446
0.26,0.03,-9.33,-173.72277700249091,-5.364844561963229,-3.15166519950434
0.46,0.41,-9.9,-173.72277700249091,-5.341901218009245,-2.8994758203914888
0.21,0.25,-9.72,-173.93567700467025,-5.376316314590642,-2.4180613422720283
0.17,0.43,-9.41,-174.1563208624574,-5.364844561963229,-1.867925133192117
0.45,0.12,-10.43,-174.1563208624574,-5.376316314590642,-1.79916139442209
0.3,0.48,-10.22,-174.1563208624574,-5.422203865470181,-1.237612897472461
-0.43,0.03,-8.6,-174.3856214977935,-5.445147966752272,-0.5042044866238587
0.01,0.15,-9.84,-174.1563208624574,-5.491036825631306,-0.5156637559929028
0.13,0.34,-9.85,-174.3856214977935,-5.4336758888612415,0.0229183119580216
-0.45,0.11,-9.13,-174.1563208624574,-5.479564528582773,0.4583674584234223
0.0,0.4,-10.17,-174.1563208624574,-5.3992599817249625,0.60733810621587
-0.29,0.28,-9.68,-174.1563208624574,-5.3992599817249625,1.1688541705956874
-0.76,-0.32,-9.04,-174.1563208624574,-5.341901218009245,1.79916139442209
0.04,0.03,-10.5,-174.1563208624574,-5.238658808769412,1.6157945246366483
-0.47,0.2,-9.93,-174.1563208624574,-4.96336629149859,2.0627594617091103
-0.41,-0.16,-10.13,-174.3856214977935,-4.814261580058959,2.1773706400327653
-0.35,0.0,-10.05,-174.3856214977935,-4.332593112917143,2.521217704700676
-0.72,-0.18,-9.34,-174.6246866421451,-3.8395356089996175,2.7733864743736323
-0.35,0.42,-9.84,-174.8748825337537,-3.15166519950434,2.7963115557322795
-0.65,0.43,-9.34,-174.8748825337537,-2.6014518395409367,3.0714215263829594
-0.68,0.7,-9.3,-174.8748825337537,-1.7647797695524667,3.117274866889664
-0.5,-0.19,-10.15,-174.8748825337537,-1.2605325708995527,3.082884815106741
-0.51,0.98,-9.39,-174.6246866421451,-0.1375099038337879,3.2089830530311807
-0.45,2.02,-8.96,-173.93567700467025,0.5615008861828721,3.025568677774776
-0.96,-0.81,-9.63,-174.3856214977935,1.0886361860699356,2.830699387947472
-0.02,2.93,-9.11,-173.1234747164887,2.2346770389286066,2.360753104216733
-0.58,0.18,-9.76,-172.93498296022824,2.7160742546883188,2.1773706400327653
-0.23,1.97,-9.09,-172.22653193357402,3.564372225995784,1.6616358358374437
-0.44,0.47,-8.85,-171.89546411123382,4.000057708800217,1.1803139285143014
-0.15,0.33,-9.4,-170.9747190636711,5.0436569106979485,-0.1031324170464276
0.46,1.21,-9.59,-170.27366439531403,5.273072468222583,-1.1115555540621913
0.44,1.77,-9.6,-169.8762554971796,5.743441500733661,-1.8908465277120163
0.4,1.08,-9.26,-169.36940436804014,5.8926027489674295,-2.8192367490322434
1.06,1.31,-9.64,-168.6513771745933,6.156528060600895,-4.4587366294239885
0.99,1.38,-9.28,-168.19685993687258,6.2024314124588535,-5.169832905126534
1.17,1.72,-9.2,-167.54604215985927,6.156528060600895,-6.6500424405205285
1.93,0.51,-10.32,-166.82718037176227,5.881128455236522,-8.22327089407658
