acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.97,-0.56,-9.64,-144.87941908090357,-34.39903434859307,-5.181303758795194
1.18,-0.5,-9.97,-144.841458151918,-34.39903434859307,-5.192774664418371
1.02,-0.54,-9.56,-144.841458151918,-34.39903434859307,-5.1354206546912415
1.03,-0.44,-9.76,-144.87941908090357,-34.36304933185503,-5.146891353190199
1.04,-0.4,-9.71,-144.87941908090357,-34.36304933185503,-5.1354206546912415
0.92,-0.43,-9.7,-144.87941908090357,-34.375043949019776,-5.112479412053579
1.26,-0.67,-9.89,-144.80353687392875,-34.39903434859307,-5.1354206546912415
1.07,-0.58,-9.66,-144.80353687392875,-34.41103013134001,-5.1354206546912415
0.99,-0.57,-9.62,-144.7656551188059,-34.44701981345315,-5.192774664418371
1.14,-0.48,-9.91,-144.7656551188059,-34.42302630295278,-5.307486603594608
0.99,-0.45,-9.81,-144.80353687392875,-34.375043949019776,-5.318958088351593
0.94,-0.35,-9.63,-144.80353687392875,-34.375043949019776,-5.307486603594608
1.3,-0.52,-10.16,-144.7656551188059,-34.39903434859307,-5.3992599817249625
1.08,-0.41,-9.76,-144.7656551188059,-34.41103013134001,-5.341901218009245
1.05,-0.38,-9.76,-144.7656551188059,-34.42302630295278,-5.273072468222583
1.01,-0.48,-9.78,-144.7656551188059,-34.45901715267948,-5.204245622111723
1.04,-0.62,-9.71,-144.690009668053,-34.53100937438062,-5.181303758795194
0.99,-0.71,-9.59,-144.61452078820068,-34.591013631336175,-5.112479412053579
1.11,-0.65,-9.9,-144.61452078820068,-34.57901199780452,-5.1354206546912415
1.05,-0.74,-9.69,-144.57683474921032,-34.60301565627788,-5.112479412053579
0.88,-0.37,-9.58,-144.61452078820068,-34.60301565627788,-5.101008867683621
1.12,-0.35,-9.88,-144.57683474921032,-34.60301565627788,-5.204245622111723
1.24,-0.61,-9.95,-144.53918747848587,-34.65102767354547,-5.261601195679236
0.98,-0.7,-9.58,-144.46400874868328,-34.747070547478,-5.181303758795194
1.13,-0.58,-9.83,-144.42647704464702,-34.77108519878443,-5.204245622111723
0.99,-0.62,-9.56,-144.3515283507124,-34.843138613311,-5.15836210329675
0.96,-0.42,-9.61,-144.3515283507124,-34.85514889719688,-5.123950007684243
1.12,-0.54,-9.85,-144.3515283507124,-34.87917065061918,-5.112479412053579
0.85,-0.61,-9.48,-144.3515283507124,-34.90319398604888,-5.0665975409818325
1.02,-0.47,-9.74,-144.3141111196786,-34.91520624744418,-5.15836210329675
0.99,-0.61,-9.56,-144.23939029133862,-34.96325925488904,-5.238658808769412
0.91,-0.57,-9.64,-144.23939029133862,-34.98728813812748,-5.353372863141336
1.13,-0.54,-9.59,-144.20208645663692,-35.01131860953798,-5.456620099259026
1.29,-0.46,-9.79,-144.1648201843402,-35.02333444123644,-5.686074397008276
1.2,-0.72,-9.75,-144.1275913572786,-35.04736729747761,-5.7663887448030415
0.91,-0.38,-9.46,-144.1275913572786,-35.03535067049245,-5.949975106955117
1.13,-0.56,-9.51,-144.05324557319378,-35.04736729747761,-6.168003805570946
1.34,-0.3,-9.62,-144.0161283848301,-35.02333444123644,-6.558216736441544
1.37,-0.15,-9.81,-144.0161283848301,-34.9993031752255,-6.822227205491183
1.27,-0.46,-9.48,-143.94200484154302,-35.03535067049245,-7.028869316139518
1.22,-0.2,-9.53,-143.86802831777294,-35.01131860953798,-7.419256300710717
1.19,-0.59,-9.27,-143.72051272987528,-35.05938432236356,-7.8212153932673
1.59,-0.22,-9.62,-143.5003197378201,-35.10745640434998,-8.61393617408195
1.6,-0.35,-9.37,-143.35423456188457,-35.143514652215984,-9.165635515674056
1.79,-0.17,-9.33,-143.13615512462272,-35.07140174532199,-10.189151472083807
2.13,0.08,-9.51,-142.70368938881398,-35.10745640434998,-11.466824127666603
1.84,0.15,-9.39,-142.2760067690691,-35.20361971980137,-12.526874248925028
