TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1448927.0,352.5258,1.0,-1.37,3.33,-9.17,18.06,-32.19,33.0,-3.5,-0.5,0.69,0.11417759576922937,-0.06635690914813927,-0.044099222126845916,-140.40650617828152,-32.71144187962135,2.87655022805785,-0.1866,-0.9409,-0.2816,0.0251
1448960.0,352.564794,1.0,-1.35,3.08,-9.25,18.06,-32.19,33.0,-0.56,-0.69,1.75,-0.011305556053850085,-0.30643878439134975,-0.03089885405013071,-140.40650617828152,-32.68755772174567,2.87655022805785,-0.187,-0.9409,-0.2814,0.0251
1448994.0,352.593442,1.0,-1.31,3.51,-9.31,17.25,-32.19,31.69,-5.75,0.69,0.81,0.22682381822756836,-0.0401571286962445,-0.22625777195223407,-140.44035437538835,-32.54428338361999,2.807774138332147,-0.1884,-0.941,-0.2802,0.0245
1449031.0,352.645739,1.0,-1.26,3.3,-9.41,17.75,-31.19,34.19,0.19,-1.06,-1.37,0.1454106090924988,-0.2574265751626297,-0.2401548310477022,-140.40650617828152,-32.58009705689327,2.7619239753850606,-0.1881,-0.9409,-0.2805,0.0241
1449066.0,352.676515,1.0,-1.38,3.28,-8.99,17.75,-31.19,34.19,0.44,-3.56,-0.88,0.0681247753587575,-0.06710378914912714,0.13846733227675578,-140.3726857342126,-32.592035674709635,2.830699387947472,-0.1885,-0.9408,-0.2806,0.0247
1449099.0,352.70733,1.0,-1.28,3.15,-9.45,18.5,-31.87,32.5,-2.38,0.75,1.12,0.054322634289300065,-0.3840740821622252,-0.22893349827328713,-140.40650617828152,-32.592035674709635,2.8192367490322434,-0.1883,-0.9409,-0.2806,0.0246
1449134.0,352.753806,1.0,-1.34,3.31,-8.98,18.75,-32.25,32.19,1.12,-7.25,-0.75,0.1300344888039865,-0.07481216283733247,0.1438556747536488,-140.33889297208822,-32.58009705689327,2.922401528803222,-0.189,-0.9407,-0.2805,0.0255
1449170.0,352.78147,1.0,-1.46,3.03,-8.79,17.69,-32.0,32.69,2.19,3.38,-2.06,-0.08028617373370728,-0.15137455208628317,0.3966957028055713,-140.33889297208822,-32.61591400140699,3.082884815106741,-0.1882,-0.9407,-0.2808,0.0269
1449205.0,352.817798,1.0,-1.41,3.02,-9.09,17.69,-32.0,32.69,0.25,0.25,-1.5,-0.06765324696601771,-0.286645422402778,0.12936435577152672,-140.33889297208822,-32.68755772174567,3.014105541619682,-0.1879,-0.9407,-0.2814,0.0263
1449242.0,352.857319,1.0,-1.5,2.96,-8.88,18.75,-31.19,33.88,0.0,3.81,1.12,-0.1684688576436758,-0.19714895483398426,0.33042973379617635,-140.305127821115,-32.74727085632419,2.956790311078442,-0.1874,-0.9406,-0.2819,0.0258
1449277.0,352.890447,1.0,-1.34,2.65,-8.96,18.75,-31.56,33.0,0.37,8.19,5.75,-0.2379358418743619,-0.5212925026726107,0.38479558264622504,-140.40650617828152,-32.71144187962135,2.7275366438036484,-0.1865,-0.9409,-0.2816,0.0238
1449312.0,352.919642,1.0,-1.37,2.81,-9.58,18.75,-31.56,33.0,-4.25,-6.25,11.69,-0.2572246071945996,-0.6289053177800266,-0.2475885889097338,-140.61001416599208,-32.365263932207384,2.5670656278548973,-0.188,-0.9415,-0.2787,0.0224
1449347.0,352.958014,1.0,-1.43,2.57,-9.92,17.69,-33.06,32.56,0.0,-8.06,12.63,-0.42891595568249996,-0.9431546096824893,-0.4881394823155887,-141.08884000838947,-31.721461697138416,2.830699387947472,-0.189,-0.9429,-0.2733,0.0247
1449383.0,352.998814,1.0,-1.29,3.74,-12.08,18.06,-32.69,31.75,-3.75,-57.75,19.12,0.33815513944055176,-1.046193201287903,-2.8570473624312775,-141.33038910827102,-30.995436476359295,3.782208130568333,-0.1928,-0.9436,-0.2672,0.033
1449418.0,353.0435,1.0,-0.75,6.0,-13.83,18.06,-32.69,31.75,0.19,-168.63,12.63,3.03116300277816,-0.8334635078456862,-4.956438749705409,-140.8487237731441,-29.298371692491795,9.050681021579292,-0.205,-0.9422,-0.2529,0.0789
