acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.07,2.21,-9.41,-137.5291383748013,-38.50113546048416,-14.800508833176536
1.94,2.12,-9.45,-137.5291383748013,-38.47686069075838,-14.777398324484167
2.13,2.4,-9.87,-137.5924585129037,-38.42831653324454,-14.708070420797664
1.93,2.15,-8.92,-137.68760819354472,-38.464723978916496,-14.373061379793723
2.03,2.15,-9.34,-137.655868969081,-38.56183024539064,-14.211377245158012
2.08,2.11,-10.03,-137.68760819354472,-38.53755098296754,-14.188281840563285
1.98,2.12,-9.42,-137.78296246704429,-38.65896530684754,-13.611082444309169
1.7,2.08,-9.01,-137.81479293008655,-38.707543665525726,-13.253393932396618
1.64,2.11,-9.36,-137.87852272532075,-38.73183555708117,-13.184178987120148
2.07,2.04,-9.83,-137.6241524258607,-39.01132279075521,-13.357225465957494
1.91,1.94,-9.55,-137.5924585129037,-39.10859227464813,-13.264930228136947
1.95,2.43,-10.34,-137.71937015042116,-38.97485427752672,-13.011162702254634
1.78,2.27,-9.84,-138.0702668424954,-38.84117149116385,-12.296340166976414
1.58,2.0,-9.79,-138.3594636167184,-38.93838987087892,-10.937173775974523
1.21,1.85,-9.1,-138.5533323833026,-39.084272157289,-9.752049739225924
0.92,1.09,-8.42,-138.61814821881748,-39.1694005926484,-9.303593121383251
0.78,1.19,-7.34,-138.585728177911,-38.86547335701747,-10.419264327291232
1.56,3.02,-7.71,-138.0702668424954,-38.53755098296754,-13.322613734970494
2.95,2.82,-9.53,-135.63926552609755,-39.13291422544671,-19.110662839696182
4.36,1.12,-10.56,-133.6770461216721,-39.912193788917286,-22.279183498407725
4.64,1.47,-10.75,-132.66772802198358,-39.72937892373464,-24.54952511022461
6.43,2.8,-14.49,-133.58972143720712,-39.24238573337944,-23.518522416981742
8.52,2.65,-21.86,-140.0359922172176,-37.20491981438743,-10.465291924669184
1.47,5.06,-3.93,-141.64310130769366,-35.96180782852424,2.1315259137202647
0.07,2.73,-9.57,-138.0702668424954,-36.685408046310336,14.488567642103208
-3.06,0.45,-5.07,-132.29797094336487,-38.16145144122449,24.748926188008948
-3.78,-2.54,-7.1,-128.57965137649458,-39.254551533936265,29.74868303296809
-4.76,-2.12,-5.46,-125.1215196986378,-39.351894536966725,34.555009904291715
-5.6,-3.14,-3.85,-124.25742213626366,-38.464723978916496,36.37166381418113
-5.84,-1.08,-1.28,-127.1197096819897,-36.44404119171296,33.78776111254545
-3.55,0.14,1.2,-133.56064768554154,-35.63667282414923,25.14795750167836
2.65,0.25,-15.61,-140.00247242955643,-35.76909927860193,8.142851840335263
-1.49,3.88,-6.65,-141.67799864882886,-33.596193911040075,2.085681528609333
2.04,5.41,-3.98,-141.15770665873933,-32.675616190296104,-10.396251161173767
6.48,5.71,-12.44,-135.79128033679729,-33.94348108559176,-24.76065802803315
7.31,1.47,-12.46,-132.01536875371886,-35.45617049212599,-30.17572764472251
4.52,3.71,-6.5,-128.87098138309108,-35.37196719600466,-34.65102767354547
6.94,3.62,-9.96,-127.6108060653337,-35.49226367203929,-36.46817032738551
8.45,4.46,-12.78,-129.1104989092044,-35.21564193303898,-34.73506381234489
7.17,3.6,-11.49,-134.26323636741046,-34.36304933185503,-27.855717200127582
3.82,3.09,-7.73,-141.29579335128196,-32.938414434386345,-16.03782888845279
2.45,2.55,-11.27,-144.27673180622273,-32.23403459047365,-7.729330710703709
1.7,0.61,-9.82,-144.9554604078314,-30.769559206882445,5.468092286497271
-3.38,-0.31,-1.18,-143.46374555627926,-27.926560226864748,14.153639819523336
-2.36,1.7,-7.46,-143.42720670361226,-26.45286606002896,14.038175786909196
-3.09,1.47,-7.25,-143.97904817901198,-23.63558298502357,13.51876311679545
-2.08,2.29,-7.43,-144.9554604078314,-21.637178319468845,11.789339646395064
-1.03,4.35,-7.91,-146.67085725236174,-19.470990576087328,8.395611151395807
-0.79,3.22,-7.94,-148.1827256280383,-18.08882279446736,5.915551513947968
-0.13,3.77,-6.07,-149.9885675960275,-16.848301053200124,1.0886361860699356
1.07,4.19,-10.04,-151.34635737161238,-16.5471716366683,-5.353372863141336
2.04,3.57,-10.04,-151.67233263341282,-16.570331326030242,-9.499056247386587
2.57,3.74,-11.14,-151.06981274894218,-16.419805484293857,-13.830376539145911
2.59,4.33,-9.43,-150.70506138327715,-15.841123321226055,-15.436288478593855
2.71,3.68,-9.16,-150.21066214535367,-15.401597439742238,-17.195903895593172
3.36,4.08,-10.53,-149.50552295905456,-15.22816347918777,-18.657617598655087
3.34,3.65,-10.19,-149.24516700325162,-14.84673166768115,-19.52912606682039
2.95,3.56,-8.69,-149.0298356031949,-14.696516297153034,-19.912948378447748
3.27,3.51,-9.36,-148.30838490049834,-14.592535930080526,-21.112413070583106
3.51,3.37,-9.4,-147.72605283657722,-14.881400387429183,-21.893896745024183
3.44,3.23,-8.68,-147.6436957459843,-14.823619947246296,-22.068995754971112
3.6,3.47,-8.83,-147.52054122823532,-14.788953503219902,-22.349262916740447
3.62,3.22,-8.39,-147.39783944401512,-14.89295693159816,-22.44271531767953
3.38,3.03,-8.69,-147.39783944401512,-14.89295693159816,-22.407668898888765
3.37,3.37,-8.36,-147.47959058337602,-14.638747929971784,-22.349262916740447
3.71,3.31,-8.79,-147.35703857325038,-14.765843296845908,-22.477763863075147
3.76,3.19,-9.09,-147.23493252348757,-14.973857013009212,-22.66472550596455
3.69,2.77,-8.68,-147.1943287474599,-15.205041610922963,-22.75822922439662
3.76,3.33,-8.47,-147.113267463602,-15.22816347918777,-22.82836708787642
3.77,3.21,-9.0,-147.0728095954594,-15.29753283007483,-22.88682192770989
3.4,3.15,-8.24,-147.15377378773437,-15.205041610922963,-22.73485185773412
3.63,3.28,-8.53,-147.113267463602,-15.239724647140951,-22.75822922439662
3.77,2.92,-8.86,-147.15377378773437,-15.343782195666376,-22.676412633281863
3.46,3.01,-8.52,-147.27558529764082,-15.30909493616346,-22.39598723123728
3.49,2.94,-8.46,-147.35703857325038,-15.30909493616346,-22.431032941974188
3.7,3.28,-8.76,-147.27558529764082,-15.30909493616346,-22.59460775363036
3.78,3.19,-8.89,-147.27558529764082,-15.274409087771584,-22.75822922439662
3.7,3.09,-8.73,-147.27558529764082,-15.216602467156427,-22.816676842803343
3.44,3.3,-8.26,-147.35703857325038,-15.054764601110485,-22.82836708787642
3.71,2.88,-8.7,-147.27558529764082,-15.205041610922963,-22.945282804181343
