acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.64,3.38,-9.01,-145.53094905314887,25.60605217391993,13.911181889055529
-1.56,3.27,-9.02,-145.5696464213463,25.60605217391993,13.922726077012074
-1.58,3.31,-8.98,-145.53094905314887,25.60605217391993,13.911181889055529
-1.61,3.39,-9.06,-145.53094905314887,25.61780363221793,13.865006554805133
-1.6,3.54,-9.01,-145.49229376528544,25.64130737095736,13.772662665221276
-1.52,3.45,-9.2,-145.53094905314887,25.64130737095736,13.807290567361374
-1.6,3.4,-9.04,-145.53094905314887,25.60605217391993,13.911181889055529
-1.63,3.28,-8.99,-145.53094905314887,25.60605217391993,13.922726077012074
-1.58,3.61,-9.08,-145.49229376528544,25.62955536451614,13.93427040697098
-1.67,3.5,-8.98,-145.53094905314887,25.59430098947942,14.049721543626418
-1.61,3.43,-9.33,-145.5696464213463,25.52379962585345,14.153639819523336
-1.53,3.56,-9.49,-145.6083860120317,25.47680417585264,14.222925164993963
-1.74,3.62,-8.87,-145.6083860120317,25.34758912480893,14.511670666824136
-1.79,3.83,-9.03,-145.6471679681556,25.206664604393566,14.73117911928188
-1.85,3.71,-8.69,-145.76376947074462,24.90146071352715,15.008530771963963
-1.83,4.15,-9.01,-145.91984007134727,24.61989330860375,15.262847451308849
-1.95,3.81,-9.37,-146.35265556905202,24.05720924110893,15.794846506662765
-2.17,3.39,-9.88,-146.83107004149562,23.28447580744025,16.442961442690333
-2.33,3.31,-9.2,-147.03240000479886,22.617979384064764,17.219083051744406
-2.64,2.92,-9.11,-147.35703857325038,21.7305176882842,18.402183827223173
-2.95,2.93,-8.65,-147.52054122823532,21.12406961438943,19.319861939553064
-2.85,2.49,-8.76,-147.8086150107539,20.378490735265764,20.39013361769746
-3.1,2.46,-9.13,-147.8086150107539,19.971122857066124,21.263965423591053
-3.22,2.4,-8.57,-147.6436957459843,19.56400979675284,22.606293449751373
-3.15,2.08,-9.11,-147.4795905833761,19.319861939553064,23.506817731301982
-3.79,1.96,-8.26,-146.9114591288739,18.92476206303288,24.96013976228266
-4.24,2.0,-7.61,-146.31308564363076,18.72729753587516,26.170433719349266
-4.02,1.95,-9.25,-145.41510886588998,18.855062255560348,27.65505415801313
-4.14,2.15,-7.82,-144.27673180622273,18.92476206303288,29.274683969227155
-4.82,1.3,-5.86,-143.3907030739344,18.4137924426918,30.99543647635929
-4.72,-0.41,-5.99,-144.1648201843402,17.856791554733764,30.63884419055943
-4.47,-1.31,-2.02,-145.53094905314887,17.996001378555594,28.978694933911964
-1.85,-0.79,-1.08,-150.56941987552764,19.37798430858409,21.100756747738608
1.37,5.32,-15.92,-153.91350924378722,20.84437327920369,11.616551985135152
0.85,-0.12,-9.08,-155.4292933262199,21.602179804976902,3.5070491615651807
1.58,2.82,-6.13,-153.76161968319718,22.816676842803343,-1.7877008349543104
4.14,6.02,-14.11,-148.0575479662478,23.76437852052494,-13.403376345459217
4.01,-0.39,-7.53,-143.42720670361226,23.41318918903326,-21.147383365420364
6.24,4.35,-7.05,-136.00493912570792,23.518522416981742,-28.15096848573949
7.26,3.63,-7.76,-126.86293079671192,22.19743483976268,-38.97485427752672
8.3,1.89,-8.12,-124.0372118533993,22.022297601396428,-42.48302850521899
6.44,3.93,-4.74,-122.7322966604894,23.49511329436541,-42.47073434166396
9.35,2.3,-7.72,-120.89404187117351,23.34297818708293,-44.84085774318776
8.44,4.46,-6.79,-119.17426448564116,23.904917493763705,-45.54834570673154
7.79,3.22,-6.42,-119.19690467351394,24.06892577380089,-45.23782004339508
