acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.64,1.1,-9.55,-166.14541230093116,-6.053249123067683,-11.063807546045703
1.81,1.14,-9.68,-166.14541230093116,-6.076199569788739,-11.09834637461124
1.87,0.92,-9.65,-166.14541230093116,-6.076199569788739,-11.109859542072414
1.84,0.99,-9.67,-166.14541230093116,-6.064724315991072,-11.109859542072414
1.82,1.17,-9.7,-166.14541230093116,-6.030298919379606,-11.121372822035768
1.75,1.12,-9.59,-166.14541230093116,-6.030298919379606,-11.121372822035768
1.78,0.95,-9.71,-166.14541230093116,-6.030298919379606,-11.132886214620822
1.74,0.95,-9.7,-166.14541230093116,-5.984399237389443,-11.144399719947115
1.58,1.35,-9.71,-166.14541230093116,-5.949975106955117,-11.213483126166134
2.11,1.09,-9.82,-166.14541230093116,-5.938500516393254,-11.31711591010567
1.87,0.86,-9.68,-166.14541230093116,-5.9614497572311125,-11.38620958683243
1.16,1.31,-9.96,-166.24074892993926,-5.97292446733722,-11.397725602729444
1.59,1.38,-10.05,-166.14541230093116,-6.04177399090254,-11.628070333672753
1.51,1.81,-9.78,-166.14541230093116,-6.156528060600895,-11.858462221253813
1.23,1.96,-9.75,-165.77042087262134,-6.581172764918962,-12.227189726180756
1.59,2.37,-9.68,-165.13681976050614,-7.396290017779932,-12.653689634339962
1.5,2.7,-9.38,-163.86220596785728,-9.315090195791669,-13.011162702254634
2.06,2.5,-9.1,-162.30409717935632,-11.167427069301608,-13.588001782657653
2.65,1.97,-8.9,-159.60284227959588,-14.176734355559056,-14.523222401516824
2.28,2.21,-7.98,-157.56748354792904,-16.581911426258042,-14.973857013009212
3.07,2.15,-8.03,-154.27134430279995,-20.122400879873982,-15.86426270309298
3.84,1.2,-8.14,-151.16170585731885,-22.95697570537593,-17.195903895593172
4.76,0.7,-8.15,-146.871240884656,-26.676574330601248,-19.284990927591146
4.78,0.31,-8.17,-143.83109490597238,-29.23915478171118,-20.83272200177108
5.11,-0.09,-8.4,-140.06953899210683,-32.162473260424385,-23.05052764872173
5.11,-0.01,-7.88,-136.58990657854866,-34.555009904291715,-25.44156044788709
5.98,-0.61,-8.41,-134.38132917213414,-35.745018073663594,-27.39550079751796
5.7,-0.23,-8.39,-132.01536875371886,-36.4923011370016,-30.00960410399809
5.98,0.56,-7.95,-130.5977575270689,-36.43197725116238,-32.055155405875595
6.28,1.28,-8.77,-129.0571819857357,-35.4802322080149,-35.01131860953798
6.91,1.15,-9.17,-128.3687376178253,-34.21914415630217,-37.02360533619834
6.38,1.15,-8.65,-128.2110774660985,-31.79294414962257,-39.15723801119543
6.53,2.32,-8.65,-128.0277034878583,-29.630134776789287,-40.87678270719479
7.16,1.97,-8.66,-128.23732310544656,-26.21749449261709,-42.86440291129757
6.79,3.66,-8.17,-129.0838339340417,-22.22079043012782,-43.92504042696694
6.75,3.37,-8.02,-129.75442065073912,-19.447737797457524,-44.48160022735979
7.11,2.68,-8.09,-130.76254599505174,-15.517239777173634,-44.989651826175965
6.52,3.3,-8.02,-131.70630400699525,-12.58451568698019,-44.940044922743645
6.35,3.08,-7.76,-132.95401941873996,-8.901253805563371,-44.679754048391246
6.95,2.09,-8.06,-134.05726525899885,-6.087674884576738,-44.24647435383947
5.75,3.15,-7.85,-135.66962888300523,-2.6473004867786654,-43.04911763533004
6.03,2.49,-7.67,-136.68295663578678,-0.4927452222969898,-42.18810962075827
6.08,2.18,-7.63,-138.1664535645985,2.0398374773549266,-40.86455395752174
5.44,2.43,-7.71,-139.76858389100772,3.77074274897392,-39.23022039326242
5.12,2.12,-7.86,-141.85294621850556,5.422203865470181,-37.12029440520261
4.96,1.99,-7.9,-143.2814024718206,6.236859579751598,-35.66074669721593
5.25,1.13,-8.16,-144.9174197897038,6.684478178549483,-34.111251783016854
5.09,0.95,-8.47,-146.2735608004224,6.7418724197947295,-32.818938689500946
4.93,1.04,-8.89,-148.30838490049834,6.6729995322127,-30.84087559172584
4.27,0.67,-8.01,-150.34469905459454,6.156528060600895,-28.96685949501061
4.58,-0.16,-8.54,-151.43912137388486,5.720494487173099,-27.926560226864748
4.38,-0.21,-8.73,-153.06392657993817,5.020716482682318,-26.42932380663794
4.16,-0.28,-8.69,-154.16860854190614,4.435801047006329,-25.38282633662164
4.01,0.02,-8.78,-155.5372354443148,3.5987664920103746,-24.15094866150093
3.51,-0.31,-8.64,-156.5307030363511,2.9338644268256844,-23.155792207151627
3.94,-0.46,-9.19,-157.6856148741907,2.0742204847835874,-22.022297601396428
3.47,-0.42,-8.99,-158.5304946671076,1.4897322301406863,-21.112413070583106
3.17,-0.68,-8.84,-159.53822461146382,0.5958787923837214,-19.982758376303032
3.18,-0.63,-8.99,-160.12726585571855,-0.0572957819004067,-19.261744588057013
2.97,-0.58,-8.94,-160.80272323312002,-0.9282017781870658,-18.402183827223173
3.11,-1.13,-8.98,-161.14943788464137,-1.6157945246366483,-17.868391355752113
3.1,-1.14,-9.13,-161.57402592832648,-2.47537018520181,-17.161136490218524
2.84,-0.99,-9.29,-161.86255690793462,-3.082884815106741,-16.616652750638245
2.64,-1.22,-9.1,-162.15571301144445,-3.82807003686826,-16.072546557241562
2.97,-1.37,-9.4,-162.22975145954382,-4.321125783265932,-15.679165793853407
2.67,-1.1,-9.45,-162.45372607444324,-4.9518964029981625,-15.112560354905924
2.29,-0.99,-9.19,-162.60463181843892,-5.410731896463338,-14.696516297153034
2.44,-1.38,-9.34,-162.68057392822612,-5.97292446733722,-14.199829470388696
2.24,-1.1,-9.34,-162.75684793649998,-6.569694717687418,-13.78420515869276
2.34,-0.98,-9.36,-162.68057392822612,-6.994427393261249,-13.495684664619231
2.39,-1.38,-9.4,-162.60463181843892,-7.430739554030821,-13.207250097467805
2.43,-1.77,-9.15,-162.45372607444324,-7.982025743589274,-12.88430304585338
2.73,-1.78,-9.32,-162.37875406030932,-8.292204739238791,-12.7228682118641
2.67,-1.84,-9.04,-162.37875406030932,-8.384121213370948,-12.607573156584117
2.74,-1.85,-9.07,-162.22975145954382,-8.326672787534774,-12.7228682118641
2.41,-1.69,-8.99,-162.15571301144445,-8.039461810968866,-12.861239362009444
2.52,-1.65,-9.07,-162.15571301144445,-7.694875241065197,-13.022696190101502
2.54,-1.67,-9.14,-162.30409717935632,-7.017388604693049,-13.334150842815475
2.38,-1.33,-9.32,-162.45372607444324,-6.454917855397503,-13.588001782657653
2.29,-1.33,-9.11,-162.60463181843892,-5.605762844556931,-13.93427040697098
2.29,-1.1,-9.25,-162.68057392822612,-4.974836229757033,-14.222925164993963
2.37,-1.02,-9.33,-162.68057392822612,-4.126187708974658,-14.661854827129083
2.36,-1.09,-9.42,-162.68057392822612,-3.5070491615651807,-14.985414779298193
2.49,-0.89,-9.45,-162.60463181843892,-2.7160742546883188,-15.424724640986325
2.45,-0.7,-9.4,-162.60463181843892,-2.200293133435064,-15.748572284340511
2.6,-0.8,-9.47,-162.37875406030932,-1.5011923619341792,-16.257732621833743
2.63,-0.82,-9.28,-162.15571301144445,-1.0542572154525014,-16.686140017359815
2.76,-0.87,-9.36,-161.7899992062843,-0.43544897228424,-17.26544349477142
2.95,-0.55,-9.49,-161.4314273445042,0.0,-17.694413651857158
2.94,-0.5,-9.52,-161.14943788464137,0.5271230305187238,-18.193261198253683
2.78,-0.37,-9.33,-161.00999937311445,0.8479852761926534,-18.460228812044047
2.8,-0.65,-9.28,-160.66576217664587,1.1344749665222489,-18.901528010085144
3.22,-0.49,-9.58,-160.26052613773837,1.4095117183833985,-19.36635943259494
3.05,-0.2,-9.27,-159.79792218460952,1.581413711340907,-19.912948378447748
3.31,-0.14,-9.19,-159.40959116439532,1.7074774129745531,-20.331921330362565
3.14,0.0,-9.07,-158.96550158142097,1.6960169933572922,-20.879328419459103
3.7,-0.48,-9.17,-158.3467074683401,1.6845565907051554,-21.497196482057948
3.62,-0.17,-8.91,-157.6264722380801,1.6960169933572922,-22.30254236550936
3.68,-0.13,-8.83,-156.6436585308699,1.6501754833924644,-23.26107657942957
4.48,-0.8,-9.17,-155.80916562137492,1.741858774764144,-24.11579445991055
4.17,-0.31,-8.79,-154.84376268843482,1.8908465277120163,-25.07751783117069
