acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.42,-2.51,-8.89,-121.38378152894909,-51.837991208733065,-12.411600904099071
3.38,-2.4,-8.93,-121.3603761475579,-51.85073225942561,-12.492290914481536
3.47,-2.32,-8.92,-121.3603761475579,-51.86347399881144,-12.515346343653173
3.22,-2.45,-8.67,-121.33697927503368,-51.88895954474002,-12.492290914481536
3.43,-2.34,-8.82,-121.196776153626,-51.97818068894304,-12.653689634339962
3.39,-2.28,-8.45,-120.82438029207812,-52.20776227467979,-13.091899903813276
2.43,-2.45,-5.98,-120.17776326239716,-52.39925252360182,-14.24602144035678
4.83,-1.4,-6.8,-116.77224597329428,-52.64203317675828,-20.9608980601766
7.54,-1.87,-9.94,-112.60947570576612,-52.74433270456297,-27.737669605365127
7.53,-2.84,-8.26,-108.87862832095404,-52.32263756575615,-33.285102998046874
6.96,-2.33,-4.68,-106.81586235047912,-51.62149845664168,-36.914862771096224
7.64,-1.49,-5.67,-103.75636397061544,-49.13941280029733,-44.28358642561688
10.56,-2.55,-7.53,-102.61275550473172,-46.00857379414182,-48.78685991006569
7.22,0.5,-3.49,-106.03132620370606,-41.17041905633896,-50.22538255847991
8.48,0.32,-6.51,-107.68535335119316,-37.20491981438743,-51.97818068894304
10.12,-1.89,-7.28,-109.03641233282303,-35.03535067049245,-51.608769756507385
8.09,-0.2,-5.74,-115.66601281547123,-32.23403459047365,-46.868945786012894
6.74,-1.74,-5.91,-120.20074735368748,-30.93598315774567,-42.66750260124336
7.71,-2.28,-8.44,-124.74966789127242,-29.42867708363529,-38.294857014103954
4.83,-0.8,-6.19,-129.86249210271768,-28.422768181257144,-33.51241368583526
4.61,-1.94,-7.24,-133.47352940641977,-27.926560226864748,-29.25099752476888
4.69,-1.66,-7.57,-135.24632190274465,-27.50166431915293,-27.336531426237315
4.44,-1.87,-8.15,-136.09680960991037,-27.60785191517117,-26.32339770363258
4.83,-2.33,-8.62,-136.34269592729157,-27.65505415801313,-25.782352883412447
4.41,-1.64,-8.2,-136.7450958533554,-27.832105272694307,-25.19492264637575
4.45,-2.84,-8.6,-136.55893204947213,-28.05646742034004,-25.05404008221464
4.65,-2.08,-8.6,-136.90081703525604,-28.05646742034004,-24.67854067669555
4.1,-2.09,-8.26,-136.96325573717925,-28.23367294753045,-24.479166312304468
4.27,-2.3,-8.55,-136.58990657854866,-28.576466242296,-24.63162225772855
4.5,-2.17,-8.47,-136.43524351543036,-28.70655945606141,-24.64335146895964
4.47,-2.33,-8.49,-136.25033456727624,-29.0023667595726,-24.58470803246293
4.48,-2.46,-8.61,-136.18886320443548,-29.13258444192844,-24.49089212710032
4.38,-2.0,-8.53,-136.18886320443548,-29.23915478171118,-24.44399042905254
4.49,-2.06,-8.47,-135.97435612355386,-29.45237314889127,-24.52607113458515
4.68,-2.61,-8.7,-135.7608376875957,-29.61828173729524,-24.479166312304468
4.34,-2.22,-8.4,-135.8217429117077,-29.653841828798463,-24.40881688456287
4.37,-2.09,-8.49,-135.79128033679729,-29.8198276164604,-24.37364567505576
4.54,-2.41,-8.58,-135.66962888300523,-29.92656655764556,-24.31503217113493
4.62,-2.35,-8.8,-135.7608376875957,-30.021467926252928,-24.162667241251803
4.77,-2.46,-9.28,-136.15815825603806,-30.045196559032803,-23.49511329436541
3.93,-2.02,-7.97,-137.24530467426428,-29.902844499943303,-22.104021805228783
4.06,-2.43,-8.72,-137.5291383748013,-29.79611144994345,-21.70718148045912
4.12,-2.35,-9.1,-137.91042216197232,-29.701259829199124,-21.24064723466595
4.03,-2.56,-8.99,-138.5533323833026,-29.535319528051428,-20.49492914898236
3.63,-2.07,-8.73,-139.80191665328087,-29.1444243172648,-19.145524872704485
3.39,-2.25,-8.94,-140.61001416599206,-28.88402025523559,-18.12363390787068
3.59,-2.62,-10.04,-141.43435545776626,-28.71838798339577,-16.767216307875252
2.47,-2.38,-7.84,-142.84730495776557,-28.446410631571,-14.557878496401068
2.35,-2.42,-9.11,-144.05324557319378,-28.068278987313843,-12.826644816909525
2.01,-1.98,-8.37,-144.57683474921032,-28.03284519878868,-12.00824269100582
2.57,-2.68,-9.34,-144.20208645663692,-28.30457443465699,-12.146519858742266
2.43,-2.33,-9.11,-144.23939029133862,-28.25730554929696,-12.296340166976414
2.58,-2.53,-9.51,-143.97904817901198,-28.422768181257144,-12.526874248925028
2.55,-2.31,-9.12,-143.72051272987528,-28.6474215027532,-12.803582439206052
2.54,-2.5,-9.11,-143.61025532246643,-28.682903338517608,-12.872771138472864
2.59,-2.43,-9.21,-143.35423456188457,-28.89585348706327,-13.149573327758748
2.79,-2.42,-9.3,-143.20870960086745,-29.0023667595726,-13.334150842815475
2.82,-2.27,-9.28,-143.13615512462272,-29.014203146635065,-13.414914406298776
2.53,-2.53,-9.1,-143.02758111671002,-29.10890564472929,-13.426452603767608
2.65,-2.44,-9.01,-142.95536907296346,-29.1444243172648,-13.541842119876778
2.96,-2.24,-9.36,-142.84730495776557,-29.1681050221712,-13.79574779269871
2.69,-2.46,-9.08,-142.73954322436268,-29.262840587223423,-13.85346307502466
2.75,-2.46,-9.05,-142.56060519917662,-29.40498230512227,-13.922726077012074
2.84,-2.28,-9.14,-142.45363711540872,-29.464221664430085,-14.107452479907948
2.84,-2.31,-9.25,-142.20517991761645,-29.59457663056109,-14.38461134345722
2.98,-2.32,-9.31,-142.0286696964437,-29.653841828798463,-14.61564163128423
3.01,-2.24,-9.14,-141.81789497427926,-29.736826743672204,-14.89295693159816
3.03,-2.44,-9.08,-141.5733981273395,-29.85540431723644,-15.043205913037664
3.29,-2.38,-9.35,-141.33038910827102,-29.92656655764556,-15.274409087771584
3.15,-2.43,-8.94,-141.19218403998903,-30.00960410399809,-15.366907820940328
