acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.37,4.0,-8.43,-146.0373496598969,-12.619102083523115,-17.114782424924247
3.16,3.89,-8.55,-146.2735608004224,-12.284814782039538,-17.485694626999518
3.26,4.19,-8.33,-146.39227073603638,-11.835420883076134,-17.763999776816537
2.79,4.38,-8.1,-146.35265556905202,-11.2825706212041,-17.93799404290059
2.43,4.22,-8.13,-146.35265556905202,-10.660928195342471,-18.216471799125177
2.48,4.59,-8.19,-146.31308564363076,-10.13162973120474,-18.48344814300676
2.34,4.54,-8.16,-146.23408088100356,-9.51055493545105,-18.796984460560505
2.58,4.52,-8.07,-146.19464572787078,-9.085166406176857,-19.075802591967925
3.13,3.87,-8.09,-146.35265556905202,-8.200293609338797,-19.912948378447748
4.5,2.88,-7.31,-146.83107004149562,-6.627085616027943,-20.92593832998922
4.06,2.16,-6.87,-147.03240000479886,-4.240855681461491,-22.93359014513587
4.63,1.59,-6.18,-146.47163743677677,-1.6616358358374437,-25.47680417585264
5.86,1.5,-6.75,-143.9049982588089,2.750461504037132,-30.15199174363297
6.83,2.77,-6.99,-140.64403039131906,5.628708719478254,-33.751834870470574
7.06,4.12,-7.64,-135.1561066706563,8.68288738926451,-38.20995633245823
7.1,4.26,-7.42,-131.2600452849924,10.8450849117299,-41.45208595969681
7.24,3.95,-7.26,-126.86293079671192,12.838176201349,-45.16334612512468
7.27,4.56,-7.98,-123.76914279530573,14.153639819523336,-47.25639974151138
6.31,3.93,-6.4,-122.70838865597604,15.30909493616346,-47.75718944121001
6.65,4.31,-6.76,-121.43061785942284,16.188282864682783,-48.43479821318783
7.27,3.42,-6.92,-120.87081305028902,16.466118077182387,-48.887538949850274
7.92,3.68,-6.98,-120.45410373713348,16.83671699887327,-49.22762840488876
8.05,2.96,-6.06,-120.66212588661212,17.033669594732867,-49.13941280029733
8.46,2.3,-6.44,-121.10347629286508,17.358172932119437,-48.91271498969397
8.9,1.7,-7.04,-121.66531355494112,17.798795314151782,-48.53533746105607
9.17,2.08,-7.65,-122.97188128580086,18.83183055191492,-47.29392563415834
8.63,1.93,-7.4,-124.30646648477428,19.69193249784897,-45.8343416064403
8.05,1.92,-7.6,-126.58179643384616,21.194013524886014,-43.283258399546064
7.61,1.31,-7.51,-129.1371769317901,22.93359014513587,-40.40021990535208
7.04,1.22,-7.51,-130.9830718545965,24.2915885788112,-38.11295365085032
6.09,1.1,-7.41,-133.3576107786115,26.25279302590076,-34.63902408126335
5.79,1.07,-7.96,-134.91636984441135,27.737669605365127,-32.067078184397204
5.61,0.06,-7.99,-136.8073201749142,29.80796936990455,-28.505522169511824
4.66,0.61,-8.03,-137.97429037596618,31.44756267107627,-25.488552629562964
4.01,0.69,-7.79,-139.1073977684417,33.416687431310486,-21.555518290408006
3.13,0.79,-8.12,-139.66874405322235,34.54300944397086,-19.04094412601985
2.1,0.46,-7.58,-140.17034192327273,35.76909927860193,-16.014684599323402
1.82,0.29,-7.83,-140.27139021079807,36.44404119171296,-14.407711711634985
1.67,0.67,-7.94,-140.06953899210683,37.26537941343616,-13.011162702254634
1.61,0.76,-8.03,-139.8686617976523,37.676791133557344,-12.526874248925028
1.49,1.09,-8.11,-139.9020743124711,37.55573563062536,-12.596044357776794
1.3,1.25,-7.6,-140.06953899210683,37.07194645139856,-13.172643633299913
1.39,1.58,-7.32,-140.1367137765361,36.29930145114271,-14.604088706058509
2.05,1.34,-6.95,-139.80191665328087,34.50701040671306,-18.262895263137004
3.49,1.54,-7.7,-139.00910093867893,32.61591400140699,-22.104021805228783
3.52,2.34,-7.24,-137.3712305266047,29.57087281914313,-27.38370633207425
5.06,2.62,-7.1,-135.30656135192416,26.77079822131657,-32.18632560419117
7.07,0.6,-6.52,-131.84655671079122,22.606293449751373,-38.80472209856705
8.02,2.01,-6.54,-127.7407542896587,18.68084346973021,-44.878048779944685
6.62,2.74,-5.04,-124.74966789127242,14.93918463283386,-48.67364391258275
8.9,2.22,-4.63,-119.94836140851372,10.4537848668845,-54.60650529245762
9.06,3.84,-4.72,-116.3146564167026,7.005907963772472,-58.4972102111192
9.41,2.58,-3.3,-112.03329231056664,2.658762714530565,-63.06740312543072
9.65,4.39,-2.86,-108.70148376565116,-0.2521016332198253,-66.29551072464068
9.54,3.44,-1.9,-104.07247881840765,-4.6078223124450055,-70.57786992125247
10.76,3.19,-2.08,-100.2240929390682,-8.016487142063689,-74.19885237818175
9.64,4.05,-1.2,-98.17314373529332,-10.016593913069029,-75.90384057849288
9.67,4.02,-0.65,-95.65040635419015,-12.596044357776794,-77.90855177137034
10.59,3.42,-0.74,-93.8566544152289,-14.199829470388696,-79.43458474445285
10.98,3.28,-0.69,-92.5556994422944,-15.343782195666376,-80.63158949863124
10.08,4.05,-0.38,-92.10896087538232,-15.748572284340511,-80.90237600189252
9.44,4.22,-0.6,-91.99343468996643,-15.875832638109523,-80.87226170457619
9.19,4.65,-0.93,-92.3569249514092,-15.551935573755918,-80.51141416133366
8.15,4.93,-0.35,-92.95433457722172,-15.170359975770204,-79.92707858608141
8.56,4.82,-0.75,-93.0209156832062,-14.962299399917931,-79.91212851792643
8.28,5.01,-0.61,-93.32103704825496,-14.569430825374988,-79.6283867646292
8.16,4.84,-0.66,-93.62199370524858,-14.188281840563285,-79.34522946763786
8.29,4.84,-0.73,-93.77278810820258,-13.93427040697098,-79.19643226469245
8.03,4.98,-0.68,-93.90700572648474,-13.79574779269871,-78.98838423592355
8.03,4.86,-0.98,-93.99097726205775,-13.761120312162008,-78.7806470501436
8.35,5.02,-0.86,-94.0413918640216,-13.680327762024126,-78.6324525112941
8.15,5.0,-0.62,-94.175947342697,-13.634163660769715,-78.3956670621913
8.48,4.75,-0.96,-94.14229255211988,-13.668786527863627,-78.33653305941664
8.34,4.76,-0.77,-94.22644947426409,-13.645704477358525,-78.17404253989811
8.48,4.87,-0.87,-94.19277872550184,-13.703410648771609,-78.15927995925256
8.56,4.79,-1.06,-94.15911861877714,-13.634163660769715,-78.11500148015571
