acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.04,-0.73,-9.55,-161.14943788464137,4.802792327898413,-18.15844670797989
3.1,-0.73,-9.35,-161.07959134463854,4.917487034889402,-18.146842253651585
3.28,-0.96,-9.95,-160.94065918134044,5.238658808769412,-18.216471799125177
3.07,-2.11,-10.03,-160.8715680310398,5.938500516393254,-18.019205613951
2.98,-2.08,-9.51,-160.8715680310398,7.419256300710717,-17.520477052231193
2.49,-1.0,-10.11,-159.99488438452408,10.52282880334764,-16.917809025605248
2.72,-2.54,-9.71,-158.96550158142097,13.299539926123945,-16.234582036054892
2.56,1.94,-8.6,-156.41828103776766,18.05401336431272,-15.054764601110485
2.67,0.98,-8.97,-154.58200075536982,20.355205608113067,-15.054764601110485
3.15,1.98,-9.54,-152.47972490837182,22.69978760508081,-15.22816347918777
3.25,2.73,-8.96,-151.7661453802759,23.47170516617001,-15.32065719904219
3.1,3.16,-8.41,-152.1444912618588,22.73485185773412,-15.806415466969176
3.16,1.46,-9.02,-153.8627830260387,19.470990576087328,-17.242262917799223
3.72,1.69,-8.68,-155.5372354443148,15.841123321226055,-18.52988910265012
4.05,-4.32,-9.52,-156.5307030363511,9.326587364176332,-20.94924459772563
3.59,-4.69,-9.92,-156.0841409493743,6.294241112432486,-22.12737366698645
3.4,-2.42,-8.94,-155.97377873337675,5.112479412053579,-22.44271531767953
3.7,-2.14,-8.97,-155.48320588867858,4.573417240623146,-22.96866884885643
3.85,-2.77,-8.64,-154.47803544959174,4.4587366294239885,-24.02206117401117
4.16,-1.58,-7.76,-152.81901206638815,5.146891353190199,-25.74708778893412
4.64,-0.34,-7.86,-148.1827256280383,6.615607303690656,-30.54380438300529
5.93,-1.28,-7.17,-143.09992952909138,7.028869316139518,-35.76909927860193
6.86,-1.0,-6.3,-134.2337582296838,7.6374510050387485,-44.85325420187507
8.64,0.1,-6.69,-126.45446035214496,7.970538771598189,-52.78270669863224
9.62,-0.8,-5.62,-117.10092120050626,7.247016388579905,-62.34280299111539
10.08,-1.09,-5.16,-111.5428205011455,6.868145731332586,-67.98715914500032
9.59,-0.33,-3.9,-107.39452579488425,7.338875609975954,-72.11544554429472
9.13,-0.39,-3.05,-105.00878353257924,7.6374510050387485,-74.4576837501471
9.75,-0.52,-3.27,-103.86780674134882,7.694875241065197,-75.59897705351443
9.46,-0.45,-2.66,-103.53389164446942,7.752301412421159,-75.91837365235722
9.24,-0.54,-2.64,-103.34891599443549,7.660420468145224,-76.12198798415724
9.64,-0.4,-2.8,-103.20120702389664,7.47667331573405,-76.29674027277146
9.43,-0.9,-2.32,-103.31196618957796,7.247016388579905,-76.20933800398176
9.64,-0.93,-2.86,-103.21965750009808,7.189606746883267,-76.32588599826201
9.52,-0.39,-2.64,-103.18276029513798,7.189606746883267,-76.35503755065555
9.61,-0.38,-2.65,-103.256569705886,7.086273935339353,-76.29674027277146
10.0,-0.41,-3.73,-103.9421788631584,6.959986103018456,-75.61348008001588
10.26,-0.45,-4.43,-107.27847580775386,6.902585349926143,-72.2856337588228
10.19,0.77,-5.3,-112.9614299666055,6.799268354310192,-66.56945369468808
9.01,-0.12,-5.4,-123.69623657185858,5.307486603594608,-55.770203681703904
7.4,-1.25,-5.46,-130.3788376016962,3.6675560000932936,-48.81202590600522
6.35,-1.45,-5.66,-137.339715842895,1.3751317128217122,-41.19490148271794
5.93,-2.78,-7.2,-140.98575914579104,-0.1260507403490224,-36.90278239165085
5.0,-2.69,-7.14,-144.87941908090357,-1.3522117780748235,-32.3294697942308
4.72,-2.08,-7.51,-146.59103083752737,-1.5011923619341792,-30.41315976518269
4.47,-1.62,-7.44,-147.6436957459843,-1.5699534720315549,-29.32206069578229
4.77,-2.57,-8.49,-147.39783944401512,-1.7762402933693409,-29.42867708363529
4.8,-2.27,-8.49,-147.35703857325038,-1.5011923619341792,-29.547170301814948
