acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.26,1.42,-7.78,-118.88063215220504,-49.2528385760365,-32.938414434386345
5.09,1.85,-8.16,-119.53742748975634,-48.96307461903554,-32.460730842800366
4.75,1.9,-7.99,-119.71975142044464,-49.07642066173354,-32.067078184397204
5.11,1.92,-8.48,-119.37830144711693,-49.555559524438046,-31.90019165418321
4.8,2.75,-8.1,-118.52097838323344,-50.98589564550729,-31.15005518797356
4.63,3.73,-7.24,-115.12990385023735,-55.42044409850313,-29.476070502113327
5.9,0.21,-6.77,-109.90973941260324,-61.06140467738283,-27.737669605365127
6.32,-4.31,-8.53,-102.61275550473172,-67.83519390579393,-25.62955536451614
5.12,-0.75,-6.12,-100.20622564478924,-70.1852588709464,-25.8058643261674
6.24,-1.58,-8.04,-96.71406744218916,-71.95960119494845,-27.714063693203613
6.73,-2.15,-7.24,-94.64823708998428,-71.87466002619819,-30.52004779633356
7.87,-2.08,-9.59,-93.12086388400516,-69.73771440110959,-34.9993031752255
8.02,-0.4,-6.42,-93.471410399605,-67.173649069206,-37.604152605861614
8.62,0.19,-6.33,-93.99097726205775,-63.06740312543072,-42.01620886419129
8.93,0.42,-7.72,-94.56374514822488,-59.748752844997405,-45.53591791274641
8.28,0.99,-5.94,-96.62787827738678,-55.744276234982536,-48.522767881927
7.86,1.33,-5.23,-98.57639627494255,-52.91066611549383,-50.12416021166318
8.15,0.7,-5.73,-99.58295302275091,-51.64695790877244,-50.52930167815198
7.91,1.39,-5.85,-101.48322239715056,-50.49129103156368,-50.22538255847991
7.64,0.07,-5.46,-102.81460845539635,-50.14946187500939,-49.353704706731605
7.9,0.3,-5.86,-104.31496972568996,-49.21502427217554,-48.81202590600522
7.82,0.57,-6.0,-105.55643382820686,-48.40966960291665,-48.40966960291665
8.01,0.53,-6.56,-107.31714138517356,-47.49415477267991,-47.56928036162765
7.15,1.52,-5.5,-108.56396821294662,-46.95638557950453,-46.968879343305815
7.48,0.75,-6.4,-109.07590597018144,-46.59432285421078,-46.8189931753183
7.26,1.19,-6.2,-109.3528985741182,-46.41971036641082,-46.75656566484064
7.42,0.63,-6.46,-109.253864399006,-46.51947492912967,-46.8189931753183
7.55,0.58,-6.56,-109.15495063272716,-46.51947492912967,-46.90641643845059
7.44,0.8,-6.27,-109.17472377788086,-46.45711770819951,-46.98137369898728
7.44,0.87,-6.48,-109.09565995624818,-46.44464801216442,-47.11885074218369
7.76,0.64,-6.83,-108.87862832095404,-46.53194812307301,-47.24389230544818
7.44,0.77,-6.13,-108.93776167014931,-46.56937120855181,-47.15635695640368
7.45,0.82,-6.45,-108.76048947633528,-46.75656566484064,-47.1938685290374
7.61,0.84,-6.56,-108.70148376565116,-46.769049990136345,-47.25639974151138
7.51,0.94,-6.29,-108.6425203865957,-46.80650649596007,-47.30643546064212
7.49,0.71,-6.45,-108.54434186923864,-46.8939256305629,-47.33145690842096
7.51,0.63,-6.35,-108.50510319404415,-46.98137369898728,-47.31894588531802
7.55,0.87,-6.34,-108.50510319404415,-46.968879343305815,-47.33145690842096
7.6,0.87,-6.39,-108.46588317577202,-46.98137369898728,-47.36899357064292
7.54,0.84,-6.44,-108.44628015323634,-47.03135704516996,-47.38150698980535
7.37,0.73,-6.26,-108.38749898537714,-47.11885074218369,-47.36899357064292
7.55,1.0,-6.38,-108.4070880619203,-47.0813498800656,-47.39402100857085
7.51,0.88,-6.45,-108.36791454974384,-47.1313522186008,-47.40653562717492
7.48,0.84,-6.36,-108.3091890496438,-47.15635695640368,-47.431566664841
7.55,0.84,-6.36,-108.27006185000631,-47.168860218257045,-47.456600104689066
7.59,0.79,-6.53,-108.211405674282,-47.18136407572362,-47.50667419847937
7.55,0.78,-6.3,-108.19186283336568,-47.1938685290374,-47.519194226240366
7.74,1.13,-6.4,-108.211405674282,-47.1313522186008,-47.56928036162765
7.59,0.85,-6.42,-108.19186283336568,-47.21887922414317,-47.50667419847937
7.3,0.8,-6.3,-108.211405674282,-47.29392563415834,-47.4440830843744
7.37,0.67,-6.35,-108.13326191007236,-47.343968530185975,-47.481635948605785
7.45,0.72,-6.45,-108.07470230594728,-47.35648075084825,-47.53171485619927
7.51,1.04,-6.31,-108.211405674282,-47.14385428992954,-47.619376147320615
7.7,0.88,-6.35,-108.13326191007236,-47.1313522186008,-47.70706703894191
7.6,0.9,-6.22,-108.07470230594728,-47.14385428992954,-47.75718944121001
7.67,1.04,-6.49,-108.05519160220844,-47.106349860444496,-47.84492701246389
