acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.68,0.66,-9.07,-134.0866361818657,-35.33588611084891,-27.90294467602473
4.63,0.6,-8.76,-134.05726525899885,-35.35993976529708,-27.950176987884003
4.58,0.59,-8.62,-133.91067619883825,-35.39602326525133,-28.09190303440269
4.5,0.98,-7.96,-133.61881240543406,-35.44414023991489,-28.422768181257144
4.74,1.19,-8.42,-132.15647345628565,-35.997952375875286,-29.736826743672204
5.3,-0.02,-7.87,-130.4881841928668,-36.79407807568971,-31.03111257231891
5.61,-0.38,-6.64,-127.87100362286014,-37.07194645139856,-34.05132504616154
6.52,0.2,-9.17,-125.696251455902,-36.62505057506963,-37.10820677500307
6.5,-0.25,-6.27,-123.18829850358512,-35.805224148583044,-40.71784682431407
7.03,-0.63,-4.18,-120.31578829659291,-34.62702088107143,-44.75409801174842
8.34,-0.09,-5.43,-114.00619273526416,-31.91210981272961,-53.10273871771936
9.7,0.31,-7.27,-109.41237708953594,-29.713115141941447,-58.94424149263559
10.42,-0.86,-7.5,-106.12661834568743,-27.14787893324093,-63.47117437163232
9.2,-1.35,-4.67,-106.89278954728871,-24.361922456785425,-64.0920067563967
8.75,-0.31,-3.96,-107.41388301314085,-21.497196482057948,-65.02722926644273
10.1,-0.91,-6.68,-108.85892668852873,-18.44861943332721,-64.94571342127749
9.01,-0.21,-4.13,-112.8163105430652,-16.338764939656073,-61.968175291606855
8.67,0.8,-5.21,-118.27481372474286,-13.93427040697098,-57.51453883608689
8.04,-0.66,-5.68,-122.7801400993836,-13.138038375794716,-53.25651268144825
7.58,-0.33,-6.46,-129.5927197609984,-12.06585603312212,-46.70663424071843
6.83,0.23,-6.72,-134.29273249552642,-11.628070333672753,-42.11442571308733
6.33,-0.88,-7.21,-139.04184146178912,-12.146519858742266,-36.92694357562125
5.69,-1.0,-7.99,-141.85294621850556,-12.388547751922632,-33.84764578735518
5.12,-0.81,-8.24,-145.29964361056955,-12.665219075015518,-30.12825716684205
4.55,-1.23,-7.85,-147.8086150107539,-13.103434321670449,-27.17145638329649
4.36,-1.35,-8.78,-148.7733502639536,-13.553381828311744,-25.86464777060069
4.17,-1.26,-8.72,-149.72415559222358,-13.772662665221276,-24.70200146162693
3.89,-0.97,-8.04,-150.65977940351803,-13.957359493385503,-23.600462193143148
4.02,-1.2,-8.76,-150.479330837061,-14.25756979612918,-23.62387580431868
4.16,-1.14,-9.25,-150.29995438645182,-14.315313760812993,-23.82293200606416
4.15,-1.03,-8.93,-150.0772121119661,-14.373061379793723,-24.01034566150753
4.08,-0.89,-8.87,-149.98856759602742,-14.46546520944767,-24.15094866150093
4.1,-1.4,-9.03,-149.72415559222358,-14.592535930080526,-24.32675435471253
4.14,-0.89,-8.98,-149.63651807466178,-14.534774284595128,-24.467440757791284
4.19,-1.19,-9.06,-149.50552295905456,-14.604088706058509,-24.608164621444825
4.27,-0.96,-8.93,-149.50552295905456,-14.46546520944767,-24.748926188008948
4.33,-1.19,-9.15,-149.24516700325162,-14.54632631618216,-24.924931536010146
4.21,-0.69,-8.89,-149.33171261025748,-14.54632631618216,-24.93666734562011
4.13,-1.0,-8.52,-149.24516700325162,-14.54632631618216,-24.983613243143303
4.39,-1.15,-9.05,-148.98694437514695,-14.61564163128423,-25.230149327633608
4.45,-0.9,-9.31,-148.90133503664836,-14.61564163128423,-25.38282633662164
4.26,-0.96,-8.87,-148.90133503664836,-14.604088706058509,-25.38282633662164
4.26,-1.08,-8.68,-148.8159549371668,-14.638747929971784,-25.46505599443148
4.45,-0.83,-8.97,-148.68831050830863,-14.627194705880914,-25.61780363221793
4.51,-1.01,-9.4,-148.5189029496625,-14.696516297153034,-25.782352883412447
4.32,-1.13,-8.67,-148.56117141184754,-14.800508833176536,-25.688318141008548
4.3,-1.14,-8.79,-148.6458749656724,-14.754288420181696,-25.61780363221793
4.37,-0.85,-8.89,-148.68831050830863,-14.673408500442047,-25.62955536451614
4.5,-0.97,-9.08,-148.6458749656724,-14.696516297153034,-25.67656503656709
4.31,-1.01,-8.82,-148.73080219796103,-14.673408500442047,-25.64130737095736
4.22,-0.94,-8.66,-148.7733502639536,-14.661854827129083,-25.58255007875368
4.39,-1.02,-9.14,-148.73080219796103,-14.650301303680088,-25.65305965168436
4.37,-0.87,-9.08,-148.68831050830863,-14.627194705880914,-25.71182517460624
4.24,-1.1,-8.6,-148.73080219796103,-14.627194705880914,-25.67656503656709
4.38,-0.99,-8.89,-148.56117141184754,-14.638747929971784,-25.8058643261674
4.49,-0.88,-9.13,-148.56117141184754,-14.511670666824136,-25.88816308640127
4.33,-1.01,-8.61,-148.6458749656724,-14.523222401516824,-25.82937687407415
4.36,-1.11,-8.85,-148.56117141184754,-14.511670666824136,-25.9116795113663
