acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.9,2.8,-9.5,-143.20870960086745,-32.2936788968098,-9.936074868420336
1.06,2.96,-9.79,-143.24503868567004,-32.2936788968098,-9.947577287046574
0.91,2.96,-9.71,-143.2814024718206,-32.31753913524463,-9.878564278366849
1.03,2.78,-9.64,-143.35423456188457,-32.3294697942308,-9.821056182581472
1.1,2.57,-9.63,-143.53692935464713,-32.3294697942308,-9.683046840720888
0.9,2.46,-9.51,-143.64697188895283,-32.305608836158264,-9.53355259965066
0.88,2.6,-9.25,-143.86802831777294,-32.222106806155665,-9.384074619875276
0.95,2.49,-9.29,-144.0161283848301,-32.162473260424385,-9.315090195791669
0.8,2.34,-9.12,-144.1648201843402,-32.07900131942766,-9.246109154854068
1.04,2.04,-8.94,-144.3141111196786,-31.924028325694472,-9.349581983346614
2.22,1.83,-9.96,-144.65224571956077,-31.53090365657372,-9.556550648732504
1.64,2.24,-10.11,-145.03166189361892,-30.63884419055943,-9.62554711472919
1.89,1.67,-10.21,-146.0373496598969,-29.10890564472929,-9.660046657878476
2.18,3.07,-10.99,-146.79094642726758,-27.725866499273085,-9.53355259965066
1.26,3.41,-10.44,-148.22455825803132,-25.64130737095736,-8.866772764864926
0.98,1.98,-10.44,-149.900178159723,-23.8463551666527,-8.372631359788455
0.45,3.78,-10.63,-151.6255402012684,-21.46220610254345,-7.568544455864768
0.7,3.19,-10.82,-153.4604028099656,-19.69193249784897,-6.89110540785609
0.32,2.88,-10.84,-156.41828103776766,-17.300215695418142,-5.571344453661866
-0.15,3.3,-10.57,-158.22503424547796,-15.841123321226055,-4.160587661476331
-0.86,3.61,-10.14,-160.94065918134044,-13.888093938659914,-1.9252287616436885
-0.7,2.78,-9.99,-163.22171672296716,-12.549930441445206,-0.1718874029970642
-1.5,2.81,-9.84,-165.4050127335264,-11.351662230904264,2.0283765158457068
-2.05,3.19,-9.35,-166.33674754112943,-11.132886214620822,3.621696182670093
-1.6,3.3,-8.9,-166.72765058183754,-11.086833319532731,5.812283928177061
-1.59,1.56,-8.98,-166.05072408085044,-11.823900394126868,7.419256300710717
-1.36,0.66,-8.02,-164.52900617164656,-12.792051445699697,8.430081473298436
-1.42,0.01,-7.89,-162.68057392822612,-13.991994191085649,9.246109154854068
-1.39,-1.07,-7.92,-159.9290177639615,-15.887402736014533,9.890066196362191
-1.18,-1.42,-7.75,-157.44996317553057,-17.984399539927896,10.097117916179354
-0.89,-2.01,-8.25,-155.5372354443148,-19.703563060929827,9.947577287046574
-0.49,-2.4,-8.32,-153.56043390061225,-21.62551192117329,9.418568108565768
-0.1,-2.78,-8.65,-152.23986727877062,-23.07391806563097,8.797813093528106
-0.2,-2.54,-8.26,-150.7504119288671,-24.79585513058625,7.855673444559318
0.04,-2.73,-8.19,-149.7680673850508,-26.029278313836883,6.6500424405205285
0.3,-2.07,-8.67,-148.60349534227024,-27.737669605365127,4.355527902560735
0.2,-1.87,-8.46,-147.8086150107539,-28.86035473550121,2.888013009772368
0.29,-2.03,-8.52,-146.71084020226166,-30.377536447956228,0.8365258107465946
1.49,-1.88,-9.05,-145.91984007134727,-31.388043844509305,-1.2261530793833222
2.04,-1.73,-9.58,-144.690009668053,-32.67561619029609,-4.229388694927676
1.4,-0.94,-8.68,-143.83109490597238,-33.67999263161277,-5.949975106955117
3.09,-2.29,-9.4,-142.6678687639012,-34.41103013134001,-8.809306149715164
3.28,-1.13,-10.05,-141.78287468010964,-35.03535067049245,-10.960197096754332
3.05,-0.4,-9.37,-141.08884000838947,-35.383995029265094,-13.253393932396618
2.82,-0.42,-9.07,-140.57602612666605,-35.43211039129503,-14.950741939900691
3.2,-0.36,-8.62,-139.9355135446495,-35.33588611084891,-17.195903895593172
3.9,0.48,-8.86,-139.2388131216407,-35.095437786143385,-19.43611171140661
3.59,1.06,-8.47,-137.94234469461358,-34.675036035061034,-22.82836708787642
4.07,1.2,-8.39,-136.8696299695147,-34.27909787153104,-25.30060996520192
4.39,1.64,-7.96,-135.30656135192416,-33.71591204499429,-28.47005431834872
5.13,2.18,-8.21,-133.99857662596108,-33.177476600322066,-30.94787313807167
5.21,2.46,-8.41,-131.90276546625157,-32.592035674709635,-34.315074743396394
4.99,2.54,-7.43,-130.3788376016962,-32.18632560419117,-36.60091053338324
6.08,3.54,-7.93,-127.81886761171008,-31.63808150954527,-40.09511461656773
6.23,3.14,-8.16,-125.5457815403515,-31.47137263789784,-42.8397831220635
6.37,3.04,-7.41,-122.82802018843608,-31.10247401988412,-46.19537604537457
6.98,3.73,-6.94,-120.87081305028902,-30.722021736081228,-48.61076799855758
6.82,4.05,-6.68,-118.14091440496072,-30.270684516880635,-51.77429627625306
6.78,3.73,-6.16,-114.76759373176696,-29.9147053648035,-55.60173066165572
7.37,5.61,-5.8,-111.82855209706509,-29.760539648089328,-58.64173070844467
7.31,4.53,-4.61,-108.05519160220844,-29.93842807862379,-62.40977867122138
10.93,5.09,-5.63,-104.37102298797171,-30.187596092266823,-66.07666398061995
9.64,4.33,-5.19,-101.35655120840237,-30.52004779633356,-68.8879335180276
9.5,4.25,-4.82,-100.61802099879914,-30.47253865250361,-69.68185709018104
9.2,4.74,-4.43,-100.31347946564678,-30.080791981197944,-70.19926439078702
8.38,4.59,-4.01,-101.06765675595229,-29.677550179192284,-69.68185709018104
8.21,4.92,-3.94,-102.0280527784433,-29.310216034057568,-68.94352388945018
8.45,4.54,-4.45,-102.90650718749764,-29.20362846739611,-68.23612322826888
8.14,4.19,-4.47,-105.140661692498,-28.62376850418663,-66.35026504226904
8.21,4.13,-4.73,-107.04685331847428,-28.35184823709937,-64.60646007520779
8.1,4.04,-5.01,-109.63083923692189,-27.926560226864748,-62.262463418184296
7.65,4.01,-5.13,-111.6447470313604,-27.619652027697363,-60.39735535491725
7.5,3.75,-5.15,-113.94309450479722,-27.336531426237315,-58.24782388270019
7.31,3.86,-5.61,-115.60146959454929,-27.43088596976693,-56.5494817192817
6.59,3.36,-5.3,-117.58578661368068,-27.64325314897049,-54.40026707594486
6.79,3.15,-5.57,-118.63316578204837,-27.761276718209416,-53.28215172783013
6.78,3.01,-5.94,-119.60574054309872,-28.21004157144473,-52.04193081398262
7.18,2.87,-6.08,-120.31578829659291,-28.505522169511824,-51.138286174965344
6.84,2.27,-6.16,-121.3603761475579,-28.87218733809866,-49.79547555361781
6.6,2.23,-6.06,-122.18470178965724,-29.262840587223423,-48.66106748213056
7.31,2.4,-6.73,-122.58898532309728,-29.45237314889127,-48.09577032776433
6.9,2.52,-6.57,-123.26060567533968,-29.630134776789287,-47.21887922414317
6.51,1.78,-6.48,-124.15945231540816,-29.843545089972302,-46.04592388413568
6.84,1.94,-6.96,-124.74966789127242,-29.985877446985693,-45.26264916304815
6.5,2.03,-7.11,-125.27091255577452,-30.116390374671145,-44.55589145397279
6.06,1.62,-6.84,-125.92268154117136,-30.19946487135094,-43.70272222782621
6.4,2.14,-7.33,-126.30202625936262,-30.34191613696452,-43.16000282883873
6.04,1.88,-7.2,-126.76054091134182,-30.686372188368548,-42.32324429701836
6.4,1.59,-7.68,-127.09397976921672,-30.76955920688244,-41.84440708007335
6.16,1.64,-7.68,-127.58485235552216,-30.93598315774567,-41.096983557102725
6.06,1.48,-7.54,-127.7928177632481,-31.26903222594612,-40.58342649226998
6.24,1.48,-7.66,-128.0277034878583,-31.364238746739588,-40.16831276292925
6.08,1.37,-7.55,-128.39505791682004,-31.542810907574808,-39.571024584505096
5.64,1.36,-7.32,-128.47409395200597,-31.86443930344973,-39.14507588885785
5.91,1.49,-7.53,-128.5268474503853,-32.23403459047365,-38.75612925877516
5.56,1.42,-7.46,-128.55324310023371,-32.412994497933816,-38.53755098296754
5.74,1.62,-7.59,-128.39505791682004,-32.795047946580326,-38.37977954174036
5.5,2.13,-7.95,-128.23732310544656,-33.14160783025417,-38.270597450084026
5.08,2.43,-8.01,-127.81886761171008,-33.919519970596944,-38.08870741479733
4.87,2.97,-8.04,-127.14545121783674,-34.92721890485463,-38.015979325491685
5.18,2.82,-8.06,-125.72136723881636,-37.07194645139856,-37.7615559445365
5.67,1.68,-7.95,-124.30646648477428,-39.096431986883005,-37.49522418973963
