acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.14,2.79,-9.58,-138.19856277995768,-37.57994324822506,1.1344749665222489
-1.11,2.83,-9.44,-138.23069557304194,-37.54363247388456,1.1803139285143014
-1.17,2.75,-9.47,-138.3272359651665,-37.50732560971657,1.2261530793833222
-1.17,2.67,-9.55,-138.39171512082905,-37.47102265081461,1.283452294756085
-1.29,2.79,-9.31,-138.48861330559183,-37.43472359227642,1.3178319771025526
-1.25,2.88,-9.62,-138.5209607780903,-37.41052638436744,1.3407518310456548
-1.47,2.96,-9.54,-138.5209607780903,-37.41052638436744,1.4095117183833985
-1.74,3.1,-9.45,-138.4239905330992,-37.49522418973963,1.5126525087430307
-1.91,3.26,-9.39,-138.23069557304194,-37.81000260574194,1.4782721132478738
-1.47,3.44,-9.72,-138.03825139668672,-38.20995633245823,1.3636717386286217
-1.97,3.26,-8.7,-137.4343266309111,-39.02347987528319,1.1917736982377245
-2.19,3.53,-7.5,-136.68295663578678,-40.009738335861776,0.60733810621587
-1.12,3.76,-8.11,-135.2162310052641,-41.89348323735908,-1.0771765184626354
-0.91,3.48,-7.59,-133.85216386873807,-43.542266640188856,-2.555603608821701
-0.13,3.26,-7.62,-131.34342588798634,-46.30751972941107,-5.502509177758649
2.14,2.25,-8.86,-129.37786968902606,-48.37198133089157,-7.717845476549469
2.29,1.91,-8.7,-126.99117600895984,-50.61801634307628,-10.499813733449365
3.29,1.29,-9.5,-125.1463924412778,-52.131210091854,-12.815113562902276
3.45,0.71,-8.86,-123.16421485435568,-53.56437169079451,-15.575066901599747
4.02,0.62,-9.61,-122.04262905399636,-54.039808077971365,-17.717608294742977
4.58,1.26,-10.11,-121.3603761475579,-53.538700860812206,-20.623036118505983
4.36,1.84,-10.07,-121.59481456130888,-52.36094189671525,-22.54786734834884
3.84,2.32,-9.46,-122.13730880568986,-50.3899583498149,-25.018825462277388
4.4,2.92,-10.24,-123.14014055583444,-47.74465793118145,-27.43088596976693
4.16,3.14,-10.12,-124.35555059912924,-45.33714998751986,-28.83669047331989
4.23,3.23,-10.07,-126.27665951200248,-41.868944153662135,-30.258813745298948
4.12,4.59,-10.61,-127.55891058236664,-39.43709392400925,-31.185744677827834
3.79,4.04,-9.99,-129.75442065073912,-36.52850049317351,-31.41185033184749
3.61,4.03,-9.92,-131.48269259246572,-34.54300944397086,-31.233335490801053
3.11,3.85,-9.31,-133.99857662596108,-32.49653690025889,-30.080791981197944
2.64,3.69,-8.89,-135.91325060474233,-31.12626391611525,-28.95502437185985
2.9,3.21,-8.91,-138.0702668424954,-29.93842807862379,-27.41909061621704
3.07,3.5,-8.94,-139.5359915492729,-29.33390567781849,-26.0880881691222
3.47,2.85,-9.41,-141.26122730722247,-28.75387544145841,-24.43226565454688
3.21,2.59,-9.04,-142.31146828862353,-28.62376850418663,-23.13239837427011
3.45,2.58,-9.3,-143.79419791151398,-28.37548698522077,-21.33392533931821
3.07,2.35,-9.12,-144.57683474921032,-28.446410631571,-20.05257586733213
3.2,1.66,-9.28,-145.49229376528544,-28.61194247203445,-18.4137924426918
2.64,1.47,-9.0,-146.15525518443252,-28.682903338517608,-17.195903895593172
2.61,1.48,-9.34,-146.63092085313292,-29.0023667595726,-15.806415466969176
2.79,1.39,-9.76,-146.951724947316,-29.23915478171118,-14.788953503219902
2.15,0.95,-9.36,-147.35703857325038,-29.61828173729524,-13.264930228136947
1.96,0.93,-9.32,-147.52054122823532,-29.902844499943303,-12.227189726180756
1.91,0.6,-9.43,-147.72605283657722,-30.24694330618832,-10.960197096754332
1.71,0.5,-9.41,-147.84997349806363,-30.52004779633356,-9.80955486143351
1.73,0.45,-9.81,-148.01592812505623,-30.61508221704001,-9.027691221695424
1.5,0.06,-9.73,-148.14094650942238,-30.78144442214905,-7.94756506816392
1.27,0.21,-9.99,-148.26644461114088,-30.888426648702456,-7.1781250358345785
1.16,0.29,-9.83,-148.39242814751884,-30.95976345993856,-6.145052377433653
0.96,-0.01,-9.78,-148.56117141184754,-30.92409351880312,-5.273072468222583
0.81,-0.16,-9.64,-148.8159549371668,-30.852762845389066,-3.977125506843028
0.7,-0.01,-9.5,-148.90133503664836,-30.84087559172584,-3.2777655386010047
0.4,-0.06,-9.42,-148.85861645005238,-30.91220422108664,-2.6243761106355543
0.16,-0.29,-9.33,-148.68831050830863,-31.10247401988412,-1.6845565907051554
0.45,-0.4,-9.65,-148.47668973247264,-31.28093182906108,-1.0771765184626354
0.2,-0.19,-9.66,-147.97436096195162,-31.73337455864903,-0.1833465726697912
0.14,-0.78,-9.48,-147.35703857325038,-32.25789123557385,0.43544897228424
0.4,-1.18,-9.83,-146.83107004149562,-32.723384506373804,0.7448503787209418
0.19,-1.03,-9.65,-146.47163743677677,-32.98621503760272,1.0886361860699356
0.17,-1.09,-9.62,-145.9589661948812,-33.416687431310486,1.5126525087430307
0.03,-1.1,-9.52,-145.37657897397716,-33.919519970596944,1.79916139442209
0.01,-1.25,-9.41,-144.9554604078314,-34.29108977492126,1.9710720103882065
0.15,-1.2,-9.63,-144.65224571956077,-34.591013631336175,2.0971425933011094
0.09,-1.23,-9.49,-144.1275913572786,-35.04736729747761,2.223215714892369
0.29,-1.52,-9.57,-143.75733722307018,-35.34791273696944,2.18883187578443
0.35,-1.66,-9.64,-143.42720670361226,-35.624636497255686,2.154448233767236
0.24,-1.58,-9.43,-143.3178010626215,-35.73297808318577,2.142987063023817
0.31,-1.65,-9.63,-143.24503868567004,-35.781140493411314,2.0398374773549266
0.04,-1.76,-9.24,-143.1724151146164,-35.853396366027425,1.94815034703792
0.57,-1.61,-9.92,-143.3907030739344,-35.612600576556765,1.6157945246366483
0.47,-1.49,-9.75,-143.72051272987528,-35.287783624982225,1.4897322301406863
0.2,-1.67,-9.48,-144.0161283848301,-35.02333444123644,1.4438918508267422
0.3,-1.38,-9.51,-144.3515283507124,-34.71105152226627,1.2605325708995527
0.48,-1.77,-9.54,-144.9554604078314,-34.09926566702287,0.8938232239278141
0.64,-1.3,-9.59,-145.5696464213463,-33.51241368583526,0.5729601824818275
0.61,-1.19,-9.46,-146.19464572787078,-32.962313998592656,0.2635608181333149
0.34,-1.41,-9.4,-147.03240000479886,-32.162473260424385,-0.1718874029970642
0.5,-1.29,-9.4,-147.97436096195162,-31.26903222594612,-0.7906880314747026
0.84,-0.94,-9.7,-148.73080219796103,-30.52004779633356,-1.3292918974264516
0.5,-0.53,-9.61,-149.7680673850508,-29.523469077350697,-1.9825328715837247
0.48,-0.58,-9.76,-150.479330837061,-28.801196435314267,-2.544141615361497
0.7,-0.34,-9.75,-151.34635737161238,-27.90294467602473,-3.35801326652208
0.63,0.01,-9.66,-151.8602645048557,-27.36011828826252,-3.942727502383202
0.74,0.15,-9.67,-152.3835367338065,-26.74724052277769,-4.814261580058959
0.96,0.07,-9.51,-152.57624392499284,-26.45286606002896,-5.594289991509483
0.97,0.19,-9.09,-152.52794284369597,-26.35870385587789,-6.4319632645356775
1.18,0.21,-9.11,-152.09692309623645,-26.35870385587789,-8.280715556970401
1.85,0.04,-9.39,-151.34635737161238,-26.441094791301843,-10.419264327291232
2.09,0.29,-9.27,-150.61456567249238,-26.617693729981983,-11.985198208002224
2.41,0.86,-8.99,-149.4184972482763,-26.94751777725,-14.118999098561428
2.35,0.99,-8.02,-147.84997349806363,-27.3719121623715,-16.5471716366683
3.45,0.48,-8.16,-144.57683474921032,-28.03284519878868,-21.24064723466595
4.13,1.63,-8.32,-141.95828650840244,-28.399126966206964,-24.77239013171025
4.48,2.04,-7.39,-137.6241524258607,-28.89585348706327,-30.235073199393444
5.86,2.43,-7.54,-133.41553604515124,-29.262840587223423,-35.287783624982225
6.62,2.67,-7.96,-127.76677999527551,-29.487919662093987,-41.83213929656368
