acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.04,3.81,-8.79,-136.99450746728783,-31.185744677827834,-23.65899809735879
3.0,3.74,-8.7,-136.99450746728783,-31.20953939428692,-23.670706029265663
2.99,3.87,-8.67,-136.96325573717925,-31.25713296863673,-23.63558298502357
3.02,3.76,-8.79,-136.96325573717925,-31.31663271482452,-23.600462193143148
3.1,3.65,-8.94,-136.96325573717925,-31.376141122007805,-23.55363796786013
3.0,3.8,-8.75,-137.02578084639396,-31.43565821002521,-23.38978453262475
2.57,4.16,-8.89,-137.088392741319,-31.507090202315183,-23.237678334824075
2.39,4.48,-8.87,-137.11973135242658,-31.74528777217434,-23.08561363949995
3.05,3.96,-8.83,-136.99450746728783,-32.114772865183184,-23.08561363949995
2.97,3.43,-8.68,-136.8073201749142,-32.556220911511176,-23.015443848374385
3.07,3.2,-8.75,-136.5279785234642,-33.105742400688804,-22.99205586322248
2.98,3.01,-8.58,-136.28110106832045,-33.536349009079444,-23.015443848374385
3.32,3.14,-8.71,-136.15815825603806,-33.73986021591224,-23.07391806563097
3.37,3.07,-8.99,-136.06616582647524,-33.85962386452365,-23.190884791431422
3.11,3.12,-8.95,-136.06616582647524,-33.85962386452365,-23.237678334824075
3.05,3.41,-8.8,-136.12747373883852,-33.775785318620265,-23.31957649574687
3.24,3.36,-8.46,-136.12747373883852,-33.656048249410745,-23.5419325351228
3.38,3.44,-8.44,-136.06616582647524,-33.51241368583526,-23.82293200606416
2.75,3.66,-7.66,-135.8217429117077,-33.46454755353707,-24.18610517042096
2.61,3.66,-6.96,-135.3668779333915,-33.4525819599508,-24.831054609816945
2.83,3.68,-6.89,-134.1160248878201,-33.536349009079444,-26.46463761296408
3.53,3.98,-7.03,-132.24132459051677,-33.62013451285477,-28.91952089539617
4.01,4.17,-6.96,-130.62518646665285,-33.668020251284275,-30.98354512892485
4.16,4.41,-6.76,-128.1586232989387,-33.70393852830112,-34.00339056621902
5.27,4.62,-7.45,-126.02359896120804,-33.67999263161277,-36.612980343917975
5.32,4.55,-6.87,-123.35714687658856,-33.440616741828144,-39.93657709614047
5.83,5.38,-6.81,-121.05687678616404,-33.11769717298479,-42.66750260124336
5.84,5.51,-6.08,-117.76294265360838,-32.74727085632419,-46.56937120855181
6.6,5.52,-6.35,-115.38674111389928,-32.3294697942308,-49.39154002007115
6.3,6.23,-5.4,-111.97181334084304,-31.6738137680446,-53.20524321404206
6.98,6.76,-5.49,-109.03641233282303,-31.340435037267948,-56.38039768350901
7.2,6.47,-5.37,-105.55643382820686,-31.114368796125287,-60.11912281043993
6.99,6.93,-4.2,-102.96169084903136,-30.852762845389066,-62.81213256780961
7.72,6.5,-4.6,-99.49424158104073,-30.971654123503782,-66.37764861539371
7.55,6.68,-3.62,-97.44096021432264,-30.971654123503782,-68.51318055335086
