acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.44,-0.58,-10.34,-172.22653193357402,-7.534092210574165,-1.4897322301406863
0.31,-0.19,-10.09,-172.22653193357402,-7.648935698119245,-1.3407518310456548
-0.04,-0.31,-9.54,-172.05927522066784,-7.763786880218299,-0.9625804159917916
-0.1,-0.16,-9.6,-171.89546411123382,-7.890132207309978,-1.0886361860699356
-0.03,0.01,-8.99,-171.5773787315156,-8.108387763620353,-1.5584932484256673
0.2,-0.65,-9.24,-170.8302288961765,-8.556479215940191,-2.681687249969397
0.21,-0.02,-7.5,-167.75915046700433,-9.821056182581472,-7.063311874799694
2.88,0.28,-9.97,-159.53822461146382,-12.538402281482076,-16.049401279911372
3.44,1.27,-7.45,-150.79583135983617,-15.366907820940328,-24.66681067830264
5.78,1.76,-7.49,-136.9320256088512,-19.57563811342796,-37.96750276694696
9.0,1.53,-9.14,-129.97078188553854,-21.21732993545333,-44.74170597311218
8.01,1.68,-7.25,-126.17530318519164,-21.53218888989049,-48.69879864666847
7.92,2.2,-6.62,-124.35555059912924,-21.84721243198945,-50.49129103156368
8.79,1.64,-7.12,-124.0127932062898,-21.85888316581779,-50.85897732637935
8.32,1.83,-7.32,-126.658333240647,-21.34558610673021,-48.27150646713053
7.01,1.91,-7.01,-133.50255170239728,-20.01766618340029,-41.46433827740303
5.12,2.02,-6.87,-138.4562899093435,-19.09904255892851,-36.38372566673132
5.59,1.15,-8.44,-143.20870960086745,-18.901528010085144,-30.757674330799205
4.13,-0.91,-6.96,-145.9981360073074,-18.541499822002773,-27.27756943376897
4.25,-0.16,-8.1,-147.6436957459843,-18.437010245615284,-25.21840683143225
5.08,-2.19,-8.62,-147.4795905833761,-18.320928845487863,-25.05404008221464
5.49,-2.48,-8.96,-147.84997349806363,-17.3929494210965,-25.15969838503005
5.31,-1.76,-8.57,-148.39242814751884,-16.38507281218067,-25.30060996520192
5.14,-1.84,-8.52,-148.98694437514695,-14.338412369029564,-26.06456338881546
5.32,-0.76,-8.48,-149.20198320614296,-12.469235993000286,-27.14787893324093
5.54,-0.57,-8.37,-148.7733502639536,-10.13162973120474,-28.86035473550121
5.75,0.15,-8.79,-148.0992206918234,-8.522006076442151,-30.35378924019512
5.15,1.17,-8.03,-147.97436096195162,-5.984399237389443,-31.340435037267948
4.87,1.25,-7.56,-147.8086150107539,-4.4702044875913645,-31.85252256097231
5.69,-0.01,-7.6,-145.9589661948812,-2.956790311078442,-33.8955603834521
6.88,0.2,-9.39,-145.2612378633091,-1.3292918974264516,-34.687040804634904
5.45,2.36,-8.27,-146.7508698708792,0.3896120513439707,-33.15356371555689
4.57,3.43,-8.41,-148.5189029496625,1.4095117183833985,-31.26903222594612
5.15,2.14,-9.94,-152.62462859250311,2.1659094260652934,-27.301153346475186
3.61,-0.24,-7.78,-158.4690600176697,3.025568677774776,-20.914285524438075
3.23,-1.25,-8.87,-161.86255690793462,3.6331610823402585,-16.59349169701811
2.81,-2.2,-9.58,-165.13681976050614,4.906017344265488,-10.269686237501055
0.43,-1.58,-6.76,-165.95667115359868,5.628708719478254,-6.4319632645356775
0.86,-2.96,-6.74,-164.70021747025422,5.0665975409818325,-8.1313637329408
2.75,-1.77,-9.36,-162.8334582675195,4.49314033842009,-12.58451568698019
3.54,-0.53,-7.85,-156.814109146573,2.9911793597011727,-21.62551192117329
6.36,-0.9,-8.25,-148.0992206918234,0.8021474641450599,-31.304732073341743
7.85,-0.71,-9.3,-137.655868969081,-1.1230152546764245,-42.21267498362913
6.91,-0.28,-5.06,-132.46829135766265,-2.0283765158457068,-47.431566664841
9.05,0.85,-6.39,-124.0372118533993,-3.380941489627292,-55.82206789104122
8.81,0.8,-4.33,-120.70844309282911,-3.6331610823402585,-59.11542551802431
7.38,2.03,-3.54,-116.1194452258842,-3.965659465674837,-63.47117437163232
9.98,2.03,-4.77,-109.86983734458828,-5.1354206546912415,-69.47256064706727
8.71,1.43,-3.14,-109.13518228345345,-5.238658808769412,-70.1852588709464
8.51,1.84,-2.58,-109.13518228345345,-5.112479412053579,-70.17125455372687
9.35,1.97,-3.17,-108.25050517877196,-5.307486603594608,-70.98550903019819
