acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.02,2.8,-9.21,-142.81135091208287,-27.86752361625033,-20.937591354374124
2.88,2.62,-9.13,-142.81135091208287,-27.926560226864748,-20.890980569305803
3.0,2.68,-9.2,-142.84730495776557,-27.950176987884003,-20.867676487915
2.96,2.76,-9.12,-142.84730495776557,-27.973794960271835,-20.856024774540764
2.62,2.55,-8.85,-142.84730495776557,-28.0210345439132,-20.82107094211026
2.91,2.82,-8.99,-142.73954322436268,-28.080090858618394,-21.007514103633174
3.14,2.8,-8.74,-142.56060519917662,-28.18641141984425,-21.28728450329616
2.91,2.87,-7.86,-142.24057734218397,-28.328210720644154,-21.70718148045912
3.02,2.62,-7.76,-141.29579335128196,-28.61194247203445,-22.95697570537593
3.47,3.33,-7.23,-140.37268573421258,-28.801196435314267,-24.25642512530879
3.11,2.79,-6.03,-138.3594636167184,-29.42867708363529,-26.994654003838164
5.06,1.89,-7.67,-135.2162310052641,-29.772396589189743,-31.20953939428692
6.0,2.19,-7.55,-132.7820481898819,-29.83168618976498,-34.471014881449136
6.01,2.68,-6.97,-129.2975202216285,-29.55902139879445,-39.04779541564693
6.67,3.44,-7.22,-126.73497195223707,-29.0023667595726,-42.45844069063149
7.55,2.92,-8.12,-123.4780360314948,-28.15096848573949,-46.781534903600594
7.25,2.38,-6.54,-121.80654521371449,-27.11251495381608,-49.26544461496822
8.03,3.0,-6.77,-118.88063215220504,-25.0892571067724,-53.42321798982236
9.59,3.45,-8.33,-116.57577410041328,-22.91020555294516,-56.82290146986446
8.83,3.27,-6.99,-116.40158899740273,-20.890980569305803,-57.78921694693311
8.38,3.86,-6.81,-116.66302751124852,-18.72729753587516,-58.22159029859478
8.34,3.32,-6.78,-118.0740625813446,-15.875832638109523,-57.64529274825973
8.49,4.5,-7.21,-120.36186107562722,-12.999629346780695,-56.06859306976256
7.01,4.33,-6.41,-122.7322966604894,-11.132886214620822,-54.09126672763835
7.05,3.76,-6.84,-126.2513038466384,-9.165635515674056,-51.16369401723818
7.55,3.04,-7.59,-129.2975202216285,-7.936078336486531,-48.57304992918911
7.09,2.58,-7.2,-134.3222466489682,-6.6500424405205285,-44.06098716195297
6.25,2.82,-7.44,-137.78296246704429,-6.030298919379606,-40.827870624577365
5.69,2.36,-7.42,-142.81135091208287,-5.2271876941715805,-36.16667598822457
4.89,1.87,-7.78,-147.6025936178383,-4.860139072417077,-31.602352407672463
4.2,1.07,-6.77,-150.9325061978301,-4.986306217889054,-28.387306821530828
3.69,0.4,-6.92,-153.76161968319718,-5.0436569106979485,-25.59430098947942
3.75,0.87,-7.66,-154.68638599830706,-5.089538374458754,-24.64335146895964
4.15,0.77,-8.11,-155.70003388404493,-5.238658808769412,-23.63558298502357
3.11,0.34,-7.14,-156.87120131517742,-5.284543793645802,-22.39598723123728
3.19,0.74,-7.61,-157.33304425296922,-5.341901218009245,-21.893896745024183
3.57,0.55,-8.06,-157.1587733939545,-5.525454047712893,-22.045646214809647
3.62,0.72,-7.63,-156.814109146573,-5.628708719478254,-22.372624603038307
3.43,0.77,-7.08,-155.8639137604186,-5.777862453568277,-23.21428107252436
4.42,1.08,-8.02,-153.56043390061225,-6.030298919379606,-25.38282633662164
4.63,1.44,-7.68,-151.5321813460659,-6.156528060600895,-27.253986698732728
4.75,1.56,-7.51,-148.35037934063973,-6.3631010384043885,-30.21133398212997
5.79,2.54,-7.98,-144.0161283848301,-6.569694717687418,-34.21914415630217
6.4,2.66,-7.66,-140.74624891732873,-6.799268354310192,-37.229102364563495
6.86,2.23,-6.93,-136.28110106832045,-7.23553431499132,-41.45208595969681
7.09,2.91,-6.89,-132.04355843852292,-7.6374510050387485,-45.361988090099786
7.62,2.65,-6.2,-126.04885559306123,-8.188805090876484,-51.03668173616908
9.09,3.22,-6.17,-121.2668396082864,-8.407101173980415,-55.57582333465725
8.13,4.44,-3.98,-114.91656280775707,-8.866772764864926,-61.40760741658022
9.65,5.06,-4.89,-106.5088462839978,-10.281191618255797,-69.13823625091533
9.3,4.94,-4.03,-101.86426876300013,-11.236511835589647,-73.33924904872958
7.88,5.5,-1.79,-97.09416978917604,-12.89583508427226,-77.37905512772029
8.54,4.33,-1.18,-91.41760096012828,-15.343782195666376,-82.17335373167707
11.91,5.14,-3.49,-83.94903131476774,-18.216471799125177,-88.37361278323944
7.63,5.58,0.89,-81.71803504011511,-19.796614956633128,-89.86932998605263
7.56,5.17,0.85,-76.98321557761712,-23.097309457161245,-93.12086388400516
9.91,6.98,-0.34,-72.2856337588228,-26.26455976697084,-96.2495069125742
6.22,6.59,1.31,-70.60594994922624,-29.393135398012305,-96.16370776619527
8.17,5.9,-0.01,-67.84900332343393,-33.94348108559176,-96.645110284176
9.74,7.13,-0.4,-68.47159291816318,-36.27518399341682,-94.98688318439542
7.31,6.32,1.02,-74.86119614779109,-38.73183555708117,-87.24438704610047
9.74,4.07,0.0,-80.01681335104666,-39.181563633405815,-82.12775101851454
9.14,5.18,-0.26,-85.2504534784823,-37.74944537405314,-77.64355736158599
7.96,4.79,-0.38,-88.56553510664364,-36.22695406441953,-75.02001646610674
7.84,5.02,-0.84,-91.68046945014316,-33.32098517464778,-73.45358416852795
7.88,5.76,-0.78,-93.12086388400516,-30.61508221704001,-73.21072347606676
7.63,5.81,-1.36,-94.88517495078123,-26.806136930452627,-72.82578699012866
7.16,5.16,-1.04,-96.23234135298,-23.02713820533729,-72.51283902222842
8.13,6.41,-2.15,-96.21517866036496,-20.087487431641744,-73.06804274776654
8.16,5.84,-1.62,-97.35415075240186,-16.19985740781584,-72.51283902222842
7.17,5.16,-1.14,-98.26066774517868,-13.4841456448157,-71.7614760712347
8.37,6.16,-1.83,-98.40086710313936,-9.752049739225924,-71.535350308977
8.1,5.67,-1.65,-98.80505247705544,-7.247016388579905,-71.25314422862833
7.96,5.47,-1.61,-99.2816642471814,-4.126187708974658,-70.59190932634084
7.97,5.53,-1.76,-99.37018165058248,-2.200293133435064,-70.25529850674774
8.88,4.84,-2.26,-99.03424230026712,0.0572957819004067,-70.479628139678
8.41,4.82,-1.73,-99.1932272285846,1.7189378496716434,-70.15725143860956
8.45,5.42,-1.72,-99.0872085325556,4.126187708974658,-69.58415236536644
8.91,4.34,-2.13,-99.10487032365975,6.145052377433653,-69.05476022725051
8.34,3.91,-1.78,-99.42333079065403,8.1313637329408,-68.19460380315536
8.62,3.9,-2.2,-99.95643230547014,11.086833319532731,-66.78891793624743
8.86,5.33,-2.31,-100.58214202852676,13.714952301602876,-65.05440942764349
8.53,3.89,-2.3,-101.13979730318007,15.841123321226055,-63.84882293017529
8.5,5.14,-2.69,-101.30231586461944,17.010496081346126,-63.20189622403351
7.93,4.08,-2.32,-101.90064026735676,17.6712197397126,-62.557208730764245
8.26,4.19,-2.67,-101.97342600574191,17.90319186690899,-62.5303947029574
