acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.05,-3.05,-9.26,-156.814109146573,-9.4070701841208,-11.121372822035768
1.94,-2.79,-9.1,-156.814109146573,-9.418568108565768,-11.086833319532731
2.11,-3.0,-9.28,-156.814109146573,-9.384074619875276,-11.121372822035768
2.09,-2.7,-9.26,-156.87120131517742,-9.349581983346614,-11.109859542072414
1.89,-2.94,-9.05,-156.87120131517742,-9.395572354596672,-11.09834637461124
2.0,-2.94,-9.12,-156.814109146573,-9.303593121383251,-11.178940913568928
2.15,-2.86,-9.19,-156.70033876277134,-9.280599254023052,-11.259541000283244
2.18,-2.85,-9.13,-156.6436585308699,-9.292096140833058,-11.4092417341199
1.9,-2.94,-8.79,-156.41828103776766,-9.280599254023052,-11.616551985135152
2.05,-2.81,-8.72,-155.591382770185,-9.3380846266553,-12.515346343653173
0.62,-2.76,-4.31,-154.16860854190614,-9.476059158737444,-14.25756979612918
3.63,-1.0,-4.1,-144.99354106549774,-9.004701785923347,-26.5117266696815
8.58,-2.72,-7.46,-132.86795984370113,-9.22311622194562,-39.351894536966725
9.23,-4.06,-5.28,-117.3429325945059,-9.17713147157167,-54.954967799820345
11.23,-2.75,-5.08,-105.93613916476912,-7.740816022621952,-67.03614692743177
11.16,-3.05,-3.44,-96.30102081146676,-6.661520952908496,-76.7345404390869
9.82,-3.52,-1.21,-94.175947342697,-6.707435672786218,-78.67689437611286
9.45,-3.36,-0.69,-92.77144614855234,-6.581172764918962,-79.95698362722979
9.89,-2.97,-1.07,-91.96044935664196,-6.3631010384043885,-80.75187187324588
9.64,-3.14,-0.7,-92.19155360917374,-6.351624225020216,-80.60153564588973
10.6,-3.09,-2.13,-93.42126267707393,-6.294241112432486,-79.50909171234422
10.71,-2.26,-2.69,-99.1932272285846,-6.925545442265205,-73.96915070870061
8.69,-2.62,-1.8,-105.19724163612636,-7.970538771598189,-67.89043829465147
7.88,-1.91,-2.76,-111.38001462419376,-8.556479215940191,-61.70103395154207
8.12,-1.91,-4.19,-114.70384241769943,-9.200123661166051,-58.10358051110581
7.58,-3.05,-4.3,-116.4886280777146,-10.13162973120474,-55.89988753147071
7.98,-3.76,-4.6,-117.38702490663178,-10.718474180434589,-54.32297694444978
8.09,-2.97,-4.89,-117.87389590745228,-10.660928195342471,-53.88550274467078
8.34,-4.06,-5.32,-118.09633929648312,-10.8450849117299,-53.37191107016693
7.99,-3.34,-5.28,-119.12900695445512,-10.580368342525214,-52.539778806860255
7.63,-3.5,-4.92,-120.91727899971444,-10.166142467644526,-51.0874785737173
8.2,-4.13,-5.91,-121.8536919796764,-9.53355259965066,-50.554645415086966
8.45,-4.2,-6.17,-123.57491843142247,-8.188805090876484,-49.68180213505561
7.73,-4.31,-6.29,-125.97311846044452,-6.627085616027943,-48.15851940424125
6.98,-3.3,-6.08,-130.3242488651211,-3.5299782811888885,-45.051672965046905
6.44,-2.64,-6.58,-133.6770461216721,-0.9282017781870658,-42.42156281061413
5.79,-2.05,-6.78,-137.87852272532075,2.670224968889185,-38.78042477210455
5.42,-0.09,-7.03,-140.17034192327273,5.4336758888612415,-36.4923011370016
4.94,1.21,-6.69,-141.95828650840244,7.5455762164051485,-34.675036035061034
5.4,-0.23,-7.49,-141.5038163967487,7.47667331573405,-35.08341956652468
5.65,-0.54,-7.39,-140.44035437538835,6.340147475413157,-36.17873077462121
5.83,-1.07,-7.01,-139.2717303873644,4.642227799866185,-37.47102265081461
6.21,-2.95,-6.87,-136.34269592729157,1.3522117780748235,-40.21712102458852
7.13,-4.1,-7.49,-133.53159111803808,-1.0313379546174166,-42.48302850521899
7.6,-2.18,-7.61,-131.34342588798634,-3.5185137037623337,-44.38257587959071
6.53,-1.39,-4.99,-129.78141812262746,-7.878645873813733,-45.64778844933024
8.03,-5.47,-7.07,-126.60729740721462,-11.017757342406153,-47.70706703894191
8.55,-5.12,-7.56,-124.1105266335135,-12.146519858742266,-49.20242077437143
7.8,-2.7,-5.87,-123.76914279530573,-11.904546342091734,-49.555559524438046
7.7,-3.85,-5.87,-123.30885743015295,-12.204140573704526,-49.87128691094202
7.58,-2.67,-5.63,-123.38130576448056,-11.858462221253813,-49.9344808584857
7.77,-2.31,-5.93,-123.4780360314948,-11.224997424028942,-50.12416021166318
7.72,-2.64,-5.99,-123.52645816564733,-10.8450849117299,-50.28866780725309
7.81,-2.28,-5.73,-123.5991628945627,-10.166142467644526,-50.3899583498149
7.71,-2.61,-5.59,-123.6719537539127,-9.717547848465047,-50.49129103156368
7.86,-4.46,-5.81,-123.38130576448056,-9.016196458354324,-50.94781312005565
7.84,-2.42,-5.57,-123.30885743015295,-7.407773121999347,-51.49424218516168
7.46,-3.26,-4.81,-123.09201996316364,-5.215716631990905,-52.39925252360182
7.7,-2.64,-4.96,-121.8301142376418,-3.380941489627292,-54.15560663572669
8.3,-2.58,-5.22,-119.17426448564116,-0.2750200056824314,-57.60605796369463
8.09,-2.39,-4.79,-117.80730258048688,1.9252287616436885,-59.418645600644645
7.97,-2.05,-4.32,-116.40158899740273,4.71104003397371,-61.34098184227653
8.23,-1.48,-4.5,-115.1512723286105,6.6500424405205285,-62.82555919288418
8.03,-0.97,-4.04,-114.11147553645674,8.740349140335567,-64.10552643195383
7.78,-0.11,-3.22,-112.94068164320149,9.855560741569812,-65.38089307689471
8.97,-1.43,-4.06,-109.90973941260324,10.120125690641803,-68.55477847008558
9.34,-1.6,-3.51,-107.82141899407463,10.52282880334764,-70.70426845211381
9.48,-1.61,-3.08,-105.51855441871272,10.810553401892458,-73.05378191708796
10.25,-1.73,-2.96,-104.09110859790351,10.776022876638455,-74.5296601704127
10.15,-1.9,-2.73,-102.86973660263024,10.637910557080565,-75.80214927173115
9.9,-1.83,-2.3,-102.39305734069332,10.568860221135685,-76.31131240749009
10.03,-1.61,-2.58,-102.08271174423224,10.6148933492606,-76.6176646234629
9.61,-1.35,-2.59,-102.338214628802,10.51132121524803,-76.3987758164682
9.29,-1.59,-2.33,-102.86973660263024,10.120125690641803,-75.90384057849288
8.99,-1.52,-2.36,-103.03532104245024,9.970582425862728,-75.75858878812349
9.37,-1.5,-2.8,-102.90650718749764,9.62554711472919,-75.93290816428274
9.58,-1.79,-2.64,-102.88812004458934,9.303593121383251,-76.00560231797398
9.45,-2.42,-2.53,-103.10901079937445,8.993207204284674,-75.80214927173115
9.17,-1.04,-2.27,-103.34891599443549,9.246109154854068,-75.526483262398
9.52,-1.52,-2.65,-103.3304392085798,8.95872400294449,-75.59897705351443
9.38,-1.86,-2.52,-103.40436898100208,8.797813093528106,-75.54097917727157
9.4,-1.44,-2.63,-103.55241005030376,8.832292528579133,-75.39608386757837
9.24,-1.48,-2.66,-103.68214546357068,8.68288738926451,-75.25133001282822
9.32,-1.63,-2.58,-103.81206807438303,8.41859128124216,-75.13562834382228
9.24,-1.54,-2.53,-103.9421788631584,8.384121213370948,-75.03446305152276
9.35,-1.33,-2.7,-104.01661275346248,8.22327089407658,-74.96224409700284
9.32,-1.66,-2.55,-104.05385291977898,7.993512795919138,-74.93336628710402
9.35,-1.65,-2.56,-104.09110859790351,7.844187348567063,-74.93336628710402
9.39,-1.62,-2.77,-104.12837981117885,7.683390239501281,-74.89006002631827
9.41,-1.7,-2.62,-104.20296893682892,7.557060298129735,-74.83233783296691
9.31,-1.65,-2.64,-104.3897152607669,7.465189762811247,-74.65930449968721
9.31,-1.4,-2.64,-104.55812296797365,7.396290017779932,-74.515262135817
9.2,-1.6,-2.68,-104.65182119248136,7.13219891205416,-74.42890280024764
9.39,-1.54,-2.77,-104.67057274431016,7.074792869515193,-74.41451438386142
9.28,-1.4,-2.69,-104.82072855146713,7.017388604693049,-74.29945637663062
9.21,-1.38,-2.74,-104.82072855146713,7.109236280779951,-74.29945637663062
