acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.46,-0.47,-9.66,-157.6856148741907,-20.378490735265764,-8.142851840335263
1.44,-0.41,-9.75,-157.6856148741907,-20.343563363128432,-8.142851840335263
1.55,-0.3,-9.68,-157.6264722380801,-20.4017767128752,-8.154340029708836
1.45,-0.46,-9.64,-157.6264722380801,-20.4134200209308,-8.1313637329408
1.41,-0.46,-9.83,-157.6856148741907,-20.378490735265764,-8.096899901459961
1.25,-0.3,-9.75,-157.56748354792904,-20.52986483879688,-8.016487142063689
1.55,-0.27,-10.04,-157.50864759230302,-20.599742008899195,-8.004999928704901
1.18,-0.5,-9.89,-157.50864759230302,-20.70457229377833,-7.729330710703709
1.42,-0.56,-10.11,-157.39142911741774,-20.890980569305803,-7.602997386301143
1.26,-0.47,-10.02,-157.33304425296922,-20.984205642908503,-7.35035834348681
1.22,-0.54,-10.13,-157.39142911741774,-21.054133663315955,-7.017388604693049
0.98,-0.31,-10.02,-157.56748354792904,-21.147383365420364,-6.328670789467022
0.96,-0.55,-10.01,-157.6264722380801,-21.22898847391229,-5.8008100451393725
1.05,-0.54,-10.31,-157.6264722380801,-21.38056975127936,-5.1354206546912415
0.87,-0.75,-9.88,-157.39142911741774,-21.672178876755066,-4.61929076192046
0.94,-0.48,-9.71,-157.1587733939545,-21.97560315049688,-4.000057708800217
0.93,-0.54,-9.38,-157.04331809093284,-22.11569761985897,-3.564372225995784
1.06,-0.52,-9.31,-156.87120131517742,-22.337582426465424,-3.1287382797377283
0.75,-0.64,-8.72,-156.814109146573,-22.466080778094224,-2.865087475133015
0.9,-0.73,-8.79,-156.5307030363511,-22.723163534007305,-2.7963115557322795
0.87,-0.89,-8.94,-156.47442582901172,-22.816676842803343,-2.9911793597011727
1.16,-1.04,-9.19,-156.41828103776766,-22.82836708787642,-3.564372225995784
1.38,-1.09,-9.44,-156.41828103776766,-22.73485185773412,-4.11472114096103
1.34,-0.76,-9.55,-156.58711361479934,-22.431032941974188,-4.96336629149859
1.35,-0.66,-9.67,-156.87120131517742,-22.104021805228783,-5.594289991509483
1.34,-0.55,-9.59,-157.10097394877238,-21.660511797125544,-6.294241112432486
1.36,-0.4,-9.69,-157.44996317553057,-21.0191686635752,-7.327392950256605
1.69,-0.3,-10.05,-157.6856148741907,-20.355205608113067,-8.41859128124216
1.68,-0.61,-9.61,-157.92374967519896,-19.808247369439112,-9.17713147157167
1.84,-0.11,-9.99,-158.16444882979192,-19.250121718432275,-9.970582425862728
1.87,-0.01,-9.9,-158.4690600176697,-18.35575126897081,-10.948685380949463
2.1,0.02,-10.04,-158.5921035424659,-17.763999776816537,-11.662626087112969
1.94,0.07,-9.89,-158.840311807755,-16.940979741891212,-12.492290914481536
2.36,-0.38,-10.0,-158.9028148870971,-16.29245975343786,-13.149573327758748
2.82,-0.01,-10.58,-159.15467994543428,-15.343782195666376,-13.93427040697098
2.3,0.02,-9.85,-159.53822461146382,-14.46546520944767,-14.269118297459285
2.46,-0.03,-10.12,-160.06096636558732,-13.426452603767608,-14.604088706058509
2.42,0.1,-10.35,-160.66576217664587,-12.319391311580372,-14.73117911928188
2.03,0.47,-10.0,-161.28990608516978,-11.524409426521869,-14.604088706058509
2.04,0.51,-10.08,-161.71772704701445,-10.914150898036931,-14.442363367873067
2.05,0.42,-10.25,-162.45372607444324,-10.419264327291232,-13.945814879054648
1.82,0.26,-10.13,-163.06535294380294,-10.154638119587414,-13.357225465957494
1.93,0.18,-10.26,-163.61910772281004,-10.039600263356236,-12.653689634339962
1.85,0.11,-10.16,-163.94405112777469,-10.10862175233956,-12.019765115233204
1.62,-0.24,-9.92,-164.35965769726891,-10.327214181692757,-11.086833319532731
1.66,-0.33,-9.81,-164.44410289964102,-10.637910557080565,-10.430771068314456
1.73,-0.4,-9.8,-164.44410289964102,-11.2019689418816,-9.568049817899787
1.49,-0.56,-9.66,-164.35965769726891,-11.570479767497384,-8.901253805563371
1.47,-0.76,-9.49,-163.94405112777469,-12.377021364647929,-8.039461810968866
1.54,-1.18,-9.37,-163.45901362866948,-13.034229810442689,-7.442222882076424
1.59,-1.55,-9.5,-162.68057392822612,-13.945814879054648,-6.684478178549483
1.44,-1.39,-9.26,-162.22975145954382,-14.534774284595128,-6.168003805570946
1.63,-1.7,-9.3,-161.4314273445042,-15.18192036535379,-5.720494487173099
1.51,-1.78,-9.49,-161.00999937311445,-15.598198868035936,-5.364844561963229
1.51,-1.76,-9.47,-160.39468315225946,-16.095692494623034,-5.089538374458754
1.3,-1.8,-9.3,-159.9290177639615,-16.396650200988272,-4.848669626539135
1.22,-2.02,-9.44,-159.4738082027549,-16.709303811577858,-4.539012581284228
0.96,-1.8,-9.45,-159.21811781644797,-16.929394296591493,-4.321125783265932
1.29,-1.83,-9.56,-158.840311807755,-17.195903895593172,-4.149120969117045
1.05,-1.84,-9.46,-158.5304946671076,-17.416134643761747,-4.011523869819651
0.88,-1.77,-9.56,-158.1040290229696,-17.798795314151782,-3.793673550039814
0.83,-1.8,-9.33,-157.74491268375093,-18.100426311736804,-3.6904861286986015
1.15,-1.89,-9.54,-157.33304425296922,-18.437010245615284,-3.656090990936744
0.89,-1.91,-9.37,-156.814109146573,-18.99446893703411,-3.5529075421905287
0.82,-1.71,-9.27,-156.30638493987288,-19.470990576087328,-3.5529075421905287
1.12,-1.97,-9.32,-155.5372354443148,-20.14567756040377,-3.6904861286986015
1.33,-2.34,-9.26,-155.0021140741398,-20.669626923426364,-3.793673550039814
1.08,-1.8,-9.03,-154.3228637180319,-21.43888030792546,-3.977125506843028
1.45,-2.22,-9.13,-153.76161968319718,-21.963930115303263,-4.240855681461491
1.56,-2.19,-9.09,-153.06392657993817,-22.676412633281863,-4.699571210920838
1.51,-2.1,-9.17,-152.62462859250311,-23.22597958095469,-5.112479412053579
1.2,-1.68,-8.84,-152.00202441389632,-23.95177191669858,-5.777862453568277
1.7,-1.89,-9.04,-151.43912137388486,-24.479166312304468,-6.454917855397503
1.54,-1.25,-9.01,-150.70506138327715,-25.32409900412527,-7.465189762811247
2.2,-2.18,-9.29,-150.0772121119661,-25.84113356281753,-8.303694005010767
2.38,-1.7,-9.27,-149.37507492345586,-26.54704645350268,-9.499056247386587
2.8,-1.86,-9.46,-148.7733502639536,-26.982869511205863,-10.48830635783265
2.43,-1.18,-9.19,-148.0575479662478,-27.48986718541275,-11.800859775906506
2.45,-0.76,-8.85,-147.4795905833761,-27.926560226864748,-12.907367253850758
3.64,-2.0,-9.48,-146.71084020226166,-28.080090858618394,-14.442363367873067
3.51,-1.51,-9.89,-146.23408088100356,-28.22185710635222,-15.598198868035936
3.19,-0.68,-9.11,-145.6471679681556,-28.328210720644154,-17.103194349757633
3.95,-1.1,-9.22,-145.18454955392758,-28.19822634265853,-18.30932175034793
3.21,-0.04,-8.63,-144.53918747848587,-28.080090858618394,-19.92458285893285
4.23,-0.9,-8.72,-143.24503868567004,-27.938368456027646,-22.267504416511223
4.75,-0.52,-9.24,-142.38248796926192,-27.560654449020664,-24.162667241251803
4.32,0.27,-8.69,-141.64310130769366,-26.93573444675805,-26.0880881691222
4.93,0.0,-8.58,-141.02009032147248,-26.35870385587789,-27.59605210118816
5.22,0.3,-8.91,-139.66874405322235,-25.65305965168436,-30.12825716684205
5.29,0.29,-8.49,-138.91102916961097,-25.10099664997855,-31.602352407672463
5.68,0.14,-8.9,-138.29503211078548,-24.232984111333423,-33.09378799906577
5.32,0.46,-8.05,-138.03825139668672,-23.43659483600268,-34.07529458830543
5.91,0.46,-8.51,-137.24530467426428,-22.50113074326324,-35.67278424373711
5.92,0.32,-8.26,-136.90081703525604,-21.78886220109525,-36.54056778374004
5.99,0.24,-8.03,-136.65191882638644,-20.623036118505983,-37.53152975160733
6.35,0.66,-8.53,-136.37352437272858,-19.71519382901285,-38.367646412161214
6.21,0.34,-8.17,-136.25033456727624,-18.587944621042265,-39.10859227464813
6.43,0.34,-8.31,-136.34269592729157,-17.508882729880764,-39.54666937259589
6.34,0.61,-8.11,-136.55893204947213,-16.1419863535435,-39.92438520696097
6.07,0.45,-7.89,-136.77619735313192,-15.29753283007483,-40.05852194281655
6.5,0.44,-8.28,-137.02578084639396,-14.049721543626418,-40.26593689865936
6.26,0.65,-7.97,-137.3712305266047,-13.2187858542384,-40.21712102458852
6.0,0.52,-7.85,-137.87852272532075,-12.273289521851868,-40.009738335861776
6.23,0.55,-8.03,-138.23069557304194,-11.605033754368794,-39.85124375899717
6.06,0.67,-7.88,-138.87838831455554,-10.72998370230972,-39.43709392400925
5.63,0.74,-7.6,-139.3046731473042,-10.338720083250598,-39.12075302077309
5.73,0.6,-7.64,-139.60231554875963,-10.074110549810433,-38.86547335701747
6.28,-0.28,-7.83,-139.83527593342114,-9.867062460142211,-38.63467883673552
5.81,0.07,-7.53,-140.30512782111506,-9.60254790532585,-38.24633966792924
6.14,0.14,-7.79,-140.40650617828152,-9.51055493545105,-38.14932632838656
6.0,-0.33,-7.8,-140.61001416599206,-9.372576979838527,-37.94326713356112
