acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.77,0.5,-7.56,-120.75479321636242,-38.97485427752672,-40.81564381829703
6.61,0.02,-7.13,-120.89404187117351,-38.84117149116385,-40.77896631080099
6.5,-0.27,-7.12,-121.12678863705332,-38.28272700926836,-40.9501654253067
6.44,0.19,-6.77,-121.40719542947475,-37.446822845384496,-41.34183738204944
6.46,-0.23,-4.74,-120.63897960324066,-36.27518399341682,-43.07375512826057
7.32,0.33,-4.15,-116.29293986048516,-34.57901199780452,-48.93789354543228
8.8,-0.38,-3.68,-110.04955295767436,-33.24922417976444,-56.00369069764568
10.41,-0.63,-4.22,-99.77840482252957,-30.86465043933479,-66.98117667091634
11.02,-0.25,-3.31,-93.77278810820258,-28.51734540609927,-73.72547201814446
10.43,0.06,-1.72,-88.59755263252764,-25.265378432632108,-80.13655154254863
10.35,0.21,-1.29,-86.04727130143922,-23.272776070440536,-83.45674446527082
10.19,0.0,-0.66,-85.07925976340502,-21.695513718287582,-85.11036842223878
10.07,0.32,0.1,-85.49988365909948,-20.83272200177108,-85.18817401740314
10.93,0.0,-1.7,-86.67586147437744,-20.343563363128432,-84.39681517514323
11.96,-0.54,-4.04,-90.86104588243144,-20.890980569305803,-80.34634707870403
10.81,-1.06,-3.37,-102.96169084903136,-22.431032941974188,-68.2776528480455
8.41,-1.01,-3.03,-116.3581094221592,-23.21428107252436,-54.69679474885505
7.23,-0.62,-5.68,-123.6476805433651,-23.2493773342699,-47.25639974151138
6.86,-1.35,-6.98,-130.87269286132403,-23.2493773342699,-39.558846745858816
5.21,-0.56,-6.2,-135.63926552609755,-22.66472550596455,-34.831128724414064
5.08,-0.12,-6.85,-138.5209607780903,-21.97560315049688,-32.19825231317595
5.24,-0.32,-7.93,-139.1073977684417,-21.940584737009782,-31.602352407672463
5.23,-0.84,-8.15,-139.04184146178912,-22.30254236550936,-31.47137263789784
5.06,-0.94,-8.28,-138.7806141249359,-22.431032941974188,-31.73337455864903
5.15,-0.9,-8.14,-138.3594636167184,-22.54786734834884,-32.19825231317595
5.25,-0.91,-8.54,-137.75115489107054,-22.74654042115177,-32.795047946580326
5.48,-1.18,-8.64,-137.46590815068691,-22.88682192770989,-33.0340215452869
5.32,-1.11,-8.25,-137.339715842895,-22.92189772810272,-33.177476600322066
5.36,-0.76,-8.17,-137.24530467426428,-22.769918267605057,-33.40472333858408
5.47,-0.59,-8.48,-137.0570759218849,-22.75822922439662,-33.632105380362496
5.48,-0.62,-8.21,-137.02578084639396,-22.769918267605057,-33.668020251284275
5.58,-1.07,-8.21,-136.99450746728783,-22.898513619526447,-33.632105380362496
5.43,-0.59,-8.08,-136.90081703525604,-22.95697570537593,-33.71591204499429
5.51,-0.99,-8.29,-136.55893204947213,-23.05052764872173,-33.991407904492696
5.69,-0.91,-8.57,-136.46613430112782,-23.10900551875196,-34.07529458830543
5.48,-0.71,-8.0,-136.55893204947213,-23.155792207151627,-33.96744372977673
5.52,-0.77,-8.4,-136.4970459556038,-23.21428107252436,-33.9794256257345
5.58,-0.74,-8.21,-136.43524351543036,-23.38978453262475,-33.919519970596944
5.6,-0.82,-8.18,-136.43524351543036,-23.46000147463535,-33.883581162404816
5.52,-0.62,-8.29,-136.43524351543036,-23.56534364989273,-33.79973728659347
5.42,-0.72,-7.97,-136.28110106832045,-23.89320452199912,-33.751834870470574
5.59,-0.69,-8.32,-136.21958862710648,-23.95177191669858,-33.775785318620265
5.42,-0.83,-8.13,-136.21958862710648,-23.91663071897709,-33.83566809114509
5.59,-0.79,-8.11,-136.12747373883852,-23.96348615709585,-33.90753998612701
