acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.01,-0.19,-9.87,-132.69628364910096,-46.80650649596007,-5.525454047712893
0.98,-0.16,-9.73,-132.69628364910096,-46.80650649596007,-5.491036825631306
0.97,-0.28,-9.57,-132.66772802198363,-46.80650649596007,-5.571344453661866
1.02,-0.38,-9.65,-132.63918862221735,-46.781534903600594,-5.6516548202737225
1.06,-0.7,-10.02,-132.72485553305756,-46.66919183707166,-5.812283928177061
1.2,-0.71,-9.96,-132.98273895587266,-46.35737642818546,-6.01882390838285
1.21,-1.65,-9.75,-133.73534909546763,-45.53591791274641,-6.236859579751598
0.84,-1.43,-8.43,-134.97619058332575,-44.04862567408432,-6.7533514707706495
0.84,-1.84,-7.81,-136.58990657854866,-41.280605467484456,-10.177646918437086
2.83,-2.03,-9.54,-137.87852272532075,-38.31911836146923,-14.049721543626418
4.35,1.15,-11.16,-139.80191665328087,-33.751834870470574,-18.715683728517146
4.07,-0.31,-9.08,-140.30512782111506,-31.56662645811723,-21.08910064572278
5.25,1.26,-9.96,-141.26122730722247,-28.41094741939909,-23.43659483600268
4.96,0.87,-10.2,-141.95828650840244,-26.994654003838164,-24.197824520118107
4.95,-0.58,-10.62,-143.35423456188457,-26.22926038886817,-22.98036223475966
3.77,-0.77,-9.63,-146.951724947316,-25.8058643261674,-18.30932175034793
2.65,-1.05,-9.55,-149.900178159723,-25.47680417585264,-13.78420515869276
2.09,-1.12,-9.63,-153.3110465719337,-24.67854067669555,-8.23475966058657
0.62,-0.04,-8.6,-155.48320588867858,-23.53022735154268,-5.5598717686300585
0.64,0.04,-8.95,-157.10097394877238,-22.407668898888765,-3.7592774051414257
0.32,0.35,-8.71,-157.98368078519854,-21.70718148045912,-2.9797163137078666
0.33,0.36,-8.7,-158.5921035424659,-21.08910064572278,-3.174592245464794
0.71,0.15,-9.38,-158.840311807755,-20.63468349632429,-4.332593112917143
0.78,0.02,-8.72,-158.16444882979192,-20.49492914898236,-7.13219891205416
1.75,0.47,-8.49,-156.13951067883625,-20.774468878532232,-11.167427069301608
3.56,-0.11,-7.13,-149.72415559222358,-21.7305176882842,-19.994394103683582
6.5,0.47,-8.87,-141.43435545776626,-22.44271531767953,-29.85540431723644
7.74,-0.41,-6.65,-129.00391708769308,-23.694122645249475,-42.852092757216354
8.74,-0.27,-6.06,-116.90353178561008,-24.11579445991055,-55.22637549729378
10.33,0.1,-5.8,-110.2898024601052,-23.904917493763705,-61.968175291606855
10.29,0.1,-4.17,-104.09110859790351,-23.63558298502357,-68.31919267545712
9.14,0.2,-2.48,-100.474586173471,-23.366380865675165,-72.03042043423166
10.54,0.28,-3.06,-95.76994903311297,-22.82836708787642,-76.82225926226535
10.19,0.63,-2.44,-94.32752570299763,-22.2091125181558,-78.66207885203869
9.43,0.05,-1.13,-94.19277872550184,-22.314222150985408,-78.73617218118244
9.74,0.79,-1.81,-92.72162065181284,-21.63717831946884,-80.58651122616075
10.48,0.62,-1.88,-92.17503011644877,-21.403893300909647,-81.26427589274175
9.26,0.2,-0.84,-92.70501720124948,-21.53218888989049,-80.69171728011639
9.43,0.75,-1.39,-93.12086388400516,-21.35724709777197,-80.39134544428752
9.71,0.23,-1.39,-92.68841627236291,-21.34558610673021,-80.85720708472816
9.81,0.61,-1.44,-92.72162065181284,-20.94924459772563,-81.05304885614035
9.58,0.62,-1.24,-92.85453921675224,-20.9608980601766,-80.96262485016383
9.75,0.44,-1.53,-92.88779417994404,-20.914285524438075,-81.00782923439904
9.49,0.75,-1.34,-92.95433457722172,-20.79776947557341,-81.00782923439904
9.5,0.5,-1.28,-92.92105929606365,-20.751169149926103,-81.0982837378557
9.8,0.72,-1.52,-92.85453921675224,-20.762818905741057,-81.20389126609984
9.74,0.65,-1.47,-93.0375673318354,-20.63468349632429,-81.0982837378557
9.51,0.45,-1.26,-93.28764914604751,-20.70457229377833,-80.85720708472816
9.65,0.71,-1.58,-93.471410399605,-20.55315637010219,-80.76691471699652
9.81,0.46,-1.42,-93.75602271423008,-20.4017767128752,-80.6165617364412
9.18,0.58,-1.2,-94.0413918640216,-20.378490735265764,-80.36134487578603
9.62,0.65,-1.5,-93.82310001862528,-20.331921330362565,-80.60153564588973
10.05,0.58,-1.73,-93.571775871417,-20.320279509683687,-80.85720708472816
9.72,0.48,-1.24,-93.8063267588112,-20.192233442293944,-80.69171728011639
9.74,0.55,-1.48,-93.8566544152289,-20.21551264575777,-80.63158949863124
9.57,0.67,-1.59,-94.00777948611471,-20.075850034388896,-80.60153564588973
9.41,0.53,-1.44,-94.22644947426409,-20.075850034388896,-80.42135265062157
9.48,0.66,-1.46,-94.243288843474,-20.09912503821932,-80.42135265062157
9.79,0.42,-1.79,-94.0413918640216,-19.971122857066124,-80.69171728011639
9.49,0.56,-1.18,-94.20961276881576,-19.83151281371854,-80.60153564588973
9.7,0.76,-1.41,-94.175947342697,-19.808247369439112,-80.64661893327633
9.8,0.76,-1.51,-94.10864838411064,-19.912948378447748,-80.7067534127589
9.72,0.42,-1.56,-94.14229255211988,-19.92458285893285,-80.73683070850339
9.34,0.47,-1.3,-94.175947342697,-20.01766618340029,-80.67668282320093
