acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.59,-0.49,-8.27,-116.64120406641231,-52.539778806860255,-27.52525947842401
5.0,-0.57,-8.53,-116.72853831267862,-52.39925252360182,-27.466273808985672
5.11,-0.73,-8.54,-116.79410996273164,-52.50144503161559,-27.14787893324093
5.49,-1.19,-8.56,-116.79410996273164,-52.59090035589804,-26.888604025029306
5.23,-0.56,-8.25,-117.21082255070309,-52.27157490538662,-26.66479763712951
4.76,-1.11,-8.31,-117.3429325945059,-52.09294338177222,-26.46463761296408
4.3,-1.66,-7.76,-117.58578661368068,-51.65968866130368,-26.370473139201327
5.21,-2.25,-8.03,-118.00727569803878,-50.71944432115219,-26.723683975588173
5.42,-0.93,-8.15,-119.31022017941788,-48.72395587995984,-27.70226118700864
5.16,-2.58,-5.0,-119.85682289966007,-46.94389240735087,-28.682903338517608
6.65,1.69,-4.68,-115.64449198892322,-43.4682404912652,-38.999166163078655
10.82,-1.14,-7.32,-102.96169084903136,-41.096983557102725,-54.98080172287654
8.11,0.21,-3.35,-96.8521219757131,-38.74398218156732,-63.4577011826531
8.98,1.48,-2.98,-89.80459924068859,-35.66074669721593,-73.06804274776654
11.11,-0.18,-3.31,-84.93936655655263,-34.49501150829637,-78.64726489734781
9.71,1.04,-1.46,-85.2660282112418,-33.440616741828144,-79.38989987649909
11.09,-0.34,-2.32,-86.48694417859592,-32.914516343671416,-78.8103048383864
11.56,-0.69,-4.43,-92.43970392561262,-32.21017938044361,-73.73979529168805
11.92,-1.42,-5.43,-105.40501487729964,-30.38941055279805,-61.70103395154207
6.65,-0.64,-3.59,-120.52337099749846,-27.548855827733,-47.79478761247317
4.62,0.64,-4.23,-136.40437355406192,-23.02713820533729,-33.78776111254545
5.12,-0.13,-8.87,-141.5733981273395,-20.879328419459103,-29.547170301814948
3.7,-0.39,-8.08,-146.39227073603638,-18.91314493847748,-25.512050354420897
3.06,-0.37,-7.97,-148.98694437514695,-17.81039419409229,-23.34297818708293
