acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.67,1.36,-9.78,-170.40978378389514,-4.61929076192046,-4.355527902560735
0.75,1.38,-9.93,-170.27366439531403,-4.733977821845079,-4.378462866761455
0.8,1.31,-9.94,-170.13941942315122,-4.906017344265488,-4.447268815934101
0.63,1.37,-9.77,-170.13941942315122,-5.0321866714644,-4.389930414609093
0.56,1.3,-9.62,-170.13941942315122,-5.204245622111723,-4.355527902560735
0.86,1.07,-9.94,-170.13941942315122,-5.341901218009245,-4.412865642375664
0.7,0.96,-9.66,-170.13941942315122,-5.491036825631306,-4.412865642375664
0.56,1.24,-9.72,-170.00697332479714,-5.582817194583068,-4.424333322525307
0.72,1.3,-10.09,-170.00697332479714,-5.7319679651977244,-4.516076369343336
0.66,1.25,-9.95,-170.00697332479714,-5.8467059276897535,-4.504608331312204
0.66,1.3,-9.93,-169.8762554971796,-6.053249123067683,-4.4702044875913645
0.66,1.31,-9.87,-169.8762554971796,-6.2139074058010815,-4.412865642375664
0.59,1.3,-9.66,-170.00697332479714,-6.3631010384043885,-4.355527902560735
0.62,0.96,-9.52,-170.00697332479714,-6.569694717687418,-4.412865642375664
0.86,0.61,-9.46,-170.00697332479714,-6.6729995322127,-4.642227799866185
0.45,0.43,-8.39,-169.36940436804014,-6.8107477456860686,-5.4336758888612415
0.28,1.07,-6.38,-167.54604215985927,-7.212570385921347,-7.602997386301143
2.85,2.09,-8.37,-159.15467994543428,-9.844059122531188,-16.709303811577858
5.17,1.93,-9.53,-147.84997349806363,-13.576461659580188,-27.985604401100783
5.57,2.14,-7.95,-140.74624891732873,-15.875832638109523,-34.87917065061918
5.74,2.66,-6.07,-130.54294242265092,-19.192010366536685,-44.51874337646561
8.44,2.66,-8.07,-122.20841159701892,-21.870554129176607,-52.258810985064926
8.6,2.99,-6.42,-116.1194452258842,-23.56534364989273,-57.94633904000565
7.13,3.17,-4.67,-112.73350926918675,-24.66681067830264,-61.02149795384262
9.04,3.26,-5.49,-108.05519160220844,-26.09985097880343,-65.20397390849297
9.21,3.53,-5.08,-106.6622162163593,-26.405782688920823,-66.50092772303125
8.69,3.62,-4.52,-107.27847580775386,-26.19396354392425,-65.96734252761773
9.1,3.47,-5.01,-108.58359923261342,-25.770597576108926,-64.80993560444892
8.9,3.19,-5.48,-111.82855209706509,-24.67854067669555,-61.94144435552603
8.86,2.93,-6.02,-117.12288767556583,-22.99205586322248,-57.18801133423565
7.69,2.62,-6.39,-122.80407555685306,-21.15904057291141,-52.05468291613776
6.66,2.49,-6.3,-131.20453254720215,-18.44861943332721,-44.295958202894106
6.16,2.23,-7.46,-136.43524351543036,-16.778799324271787,-39.42492119409256
4.92,1.68,-7.85,-142.34696199162144,-14.916070477056891,-33.8955603834521
4.56,1.6,-7.99,-146.4319313048688,-13.611082444309169,-30.021467926252928
4.09,1.63,-8.37,-150.61456567249238,-12.423127669242316,-25.9587156933802
3.77,1.44,-8.85,-153.5103719816942,-11.547444362906596,-23.16748949044666
3.06,1.14,-8.62,-155.32181611488016,-11.04078222065542,-21.38056975127936
2.87,1.11,-8.71,-156.70033876277134,-10.591876570929834,-19.994394103683582
3.39,1.28,-9.65,-157.04331809093284,-10.476799088278916,-19.61052428537218
3.2,1.41,-9.6,-158.1040290229696,-10.177646918437086,-18.587944621042265
2.6,1.03,-8.99,-158.840311807755,-9.959079806154524,-17.856791554733764
3.26,1.25,-10.04,-159.15467994543428,-9.832557602907888,-17.532071555357696
