acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.73,-0.07,-9.65,-150.43438697810743,-27.3719121623715,-10.810553401892458
1.67,0.07,-9.51,-150.38950981826167,-27.3719121623715,-10.856595634361932
1.91,0.07,-9.82,-150.34469905459454,-27.348324709600163,-10.948685380949463
1.81,-0.01,-9.73,-150.34469905459454,-27.36011828826252,-10.960197096754332
1.76,0.07,-9.65,-150.29995438645182,-27.36011828826252,-10.994732910342313
1.94,0.1,-9.79,-150.21066214535367,-27.3719121623715,-11.167427069301608
0.58,-0.46,-6.27,-149.94434113378782,-27.39550079751796,-11.777819636455906
1.67,0.29,-3.58,-143.94200484154302,-27.312945744821853,-22.431032941974188
9.22,-0.43,-11.14,-132.86795984370113,-27.053580833430228,-36.52850049317351
9.98,-0.28,-9.97,-123.26060567533968,-26.1233774379412,-47.64442766376834
6.56,0.43,-4.67,-120.70844309282911,-25.40631916668005,-50.99859116157064
7.6,0.67,-4.6,-115.81683895855758,-23.83464346005029,-57.03145830719132
10.57,1.08,-5.87,-110.77248545181584,-22.95697570537593,-62.5706171740576
9.63,0.44,-4.8,-106.93127927577495,-22.11569761985897,-66.77519331232165
9.26,0.14,-4.1,-104.97114038563048,-21.83554192755703,-68.79069483955588
10.81,0.95,-5.16,-103.88639399112432,-21.24064723466595,-70.1852588709464
10.31,0.89,-4.62,-105.19724163612636,-21.497196482057948,-68.74903841235427
9.37,0.51,-4.51,-109.5116049915234,-22.44271531767953,-63.92984840946279
9.02,0.76,-5.76,-115.42963584973434,-23.612168873737943,-57.16191107597382
7.63,0.47,-5.52,-120.5695899160874,-24.79585513058625,-50.935120284944745
6.64,-0.2,-5.88,-124.33100356461244,-26.170433719349266,-45.74726752330664
6.59,-0.83,-6.99,-126.91419440082724,-27.926560226864748,-41.13369909947952
6.63,-1.57,-7.6,-128.05386288415187,-29.464221664430085,-37.931149977697146
5.63,-1.89,-6.56,-128.89754271482937,-30.270684516880635,-35.98590378205003
5.81,-1.8,-7.14,-129.0571819857357,-30.710138215163173,-35.23968756061282
6.72,-2.12,-8.2,-128.60607229870925,-30.62696303514804,-35.745018073663594
6.58,-1.72,-7.73,-128.60607229870925,-29.8198276164604,-36.52850049317351
6.89,-1.86,-8.02,-129.0571819857357,-29.02603985005446,-36.914862771096224
7.01,-2.27,-7.92,-130.18802216268048,-27.537057504249983,-37.03568997450844
