acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.82,2.34,-9.09,-133.32867360141205,-40.40021990535208,-21.368908312577144
2.77,2.25,-9.12,-133.32867360141205,-40.4124303196771,-21.34558610673021
2.85,2.34,-9.01,-133.32867360141205,-40.42464121289,-21.392231414012297
2.89,2.3,-9.08,-133.32867360141205,-40.43685258518578,-21.42721774773248
2.85,2.28,-9.15,-133.2997533527462,-40.461276767806375,-21.42721774773248
2.83,2.51,-9.2,-133.27085000109963,-40.5101308906298,-21.473869337236096
2.89,2.4,-9.08,-133.18424101457546,-40.58342649226998,-21.555518290408006
3.39,1.99,-9.49,-133.0977829759083,-40.68118093937297,-21.7305176882842
4.59,1.33,-9.82,-133.15540493778332,-40.59564411041757,-21.84721243198945
4.41,1.56,-8.92,-133.64792062272215,-40.08291658507028,-21.800531789289547
3.74,0.82,-7.79,-134.26323636741046,-39.47361489538528,-21.71884947041321
3.42,1.28,-7.42,-135.2162310052641,-38.20995633245823,-22.022297601396428
2.75,1.85,-7.14,-136.12747373883852,-36.51643362197993,-22.98036223475966
3.03,2.27,-6.82,-136.55893204947213,-35.095437786143385,-24.25642512530879
3.56,2.71,-7.22,-136.28110106832045,-33.40472333858408,-26.82969751246112
4.22,3.0,-7.42,-135.88272800413355,-31.88827384989475,-29.12074488446725
4.72,2.95,-6.93,-133.91067619883825,-30.35378924019512,-33.2731430190265
5.72,3.38,-7.61,-130.70755912152916,-29.701259829199124,-37.81000260574194
5.94,3.85,-6.27,-126.3527930632596,-28.87218733809866,-43.52992762326994
6.56,4.36,-6.36,-122.63671936413527,-28.328210720644154,-48.03303658033746
7.12,4.56,-6.34,-117.4973779425748,-27.926560226864748,-53.80838968539714
7.76,4.62,-6.32,-113.92207363516452,-27.87933033417513,-57.60605796369463
8.03,4.33,-6.17,-109.92969787688708,-27.90294467602473,-61.67434029817293
9.67,4.32,-6.71,-107.41388301314085,-27.74947301162786,-64.2949069533977
9.32,4.11,-6.18,-105.06527849471128,-27.855717200127582,-66.62429384659232
9.96,4.48,-6.6,-104.14702125080773,-27.855717200127582,-67.53166897221763
9.94,4.49,-6.37,-104.31496972568996,-27.67865707365,-67.47654041370244
9.94,4.23,-6.12,-105.31051129197044,-27.60785191517117,-66.58316211676657
