acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.45,-0.74,-9.35,-142.95536907296346,-32.771158669290664,-13.899637842978937
2.44,-0.6,-9.26,-142.56060519917662,-33.05792701658909,-13.957359493385503
2.6,-0.94,-9.24,-141.88802849828062,-33.4525819599508,-14.188281840563285
3.09,-2.29,-9.69,-141.43435545776626,-33.58422417640036,-14.338412369029564
3.03,-1.3,-9.47,-141.71292660191068,-33.12965231611837,-14.511670666824136
2.93,-0.73,-9.32,-142.1344807161217,-32.723384506373804,-14.754288420181696
3.34,-2.87,-8.91,-142.31146828862353,-32.12669742786024,-15.089441590206311
3.58,-2.07,-9.65,-144.05324557319378,-29.78425385642316,-16.13041264048083
3.24,-0.44,-9.27,-145.7248595525418,-27.973794960271835,-16.906223928806188
3.41,-1.46,-8.76,-146.71084020226166,-25.770597576108926,-18.4137924426918
3.13,-0.32,-8.88,-147.35703857325038,-24.13923033811999,-19.95948754584176
4.05,-0.86,-8.72,-147.39783944401512,-22.174080183171977,-22.466080778094224
3.4,1.32,-7.54,-147.113267463602,-20.669626923426364,-24.80758802606676
4.17,0.85,-7.98,-143.20870960086745,-20.343563363128432,-30.21133398212997
5.65,1.03,-9.83,-139.3046731473042,-20.49492914898236,-34.723057470664465
5.13,2.57,-6.71,-136.99450746728783,-19.73845598070809,-37.79789028318413
4.77,1.84,-5.57,-133.53159111803808,-20.39013361769746,-41.23162880897231
7.08,3.24,-7.45,-124.82385344491156,-22.174080183171977,-49.73231720183757
9.04,2.74,-7.52,-120.22373946495335,-23.21428107252436,-54.1942194456681
7.15,1.03,-5.42,-119.90257635349056,-23.94005793030564,-54.20709186156805
8.02,1.61,-6.33,-118.67809259864173,-24.77239013171025,-55.110016849983474
7.61,3.92,-6.8,-118.6107135023718,-25.53554917014508,-54.800027778247525
7.32,0.22,-5.58,-120.06296278033024,-27.14787893324093,-52.19500183844674
7.29,0.99,-6.86,-121.71235608620218,-27.11251495381608,-50.28866780725309
6.99,2.87,-7.59,-125.87228808096124,-27.183245547895737,-45.49863792387894
6.5,-0.84,-6.53,-129.00391708769308,-27.74947301162786,-40.99909698527016
6.11,-1.14,-6.88,-132.5821583872238,-27.20682475697043,-36.66126379400549
6.62,-1.68,-8.58,-135.73041492290912,-26.48818157203767,-33.08183396795116
5.57,-1.56,-8.94,-139.04184146178912,-25.230149327633608,-30.021467926252928
3.97,0.16,-7.97,-144.1648201843402,-23.08561363949995,-25.758842544663853
4.0,-2.18,-8.47,-146.992038514199,-21.555518290408006,-23.448298031292182
3.34,-0.54,-9.47,-151.48561418277666,-18.36735912324753,-21.065789103644565
2.91,-0.02,-8.95,-154.42620867150097,-16.269308165184984,-19.447737797457524
2.98,-0.04,-9.39,-157.33304425296922,-13.611082444309169,-18.019205613951
2.08,1.86,-9.23,-159.8633643903993,-11.132886214620822,-16.43138337904295
1.92,1.71,-8.97,-160.8715680310398,-9.98208514628972,-15.817984589415364
2.29,1.61,-9.65,-160.8715680310398,-9.48755765518811,-15.945255673236543
2.34,1.41,-9.58,-161.00999937311445,-9.349581983346614,-15.817984589415364
2.03,0.83,-9.18,-160.8715680310398,-9.74054901066208,-15.794846506662765
2.45,0.69,-9.86,-160.80272323312002,-9.752049739225924,-15.991540967744186
2.37,0.9,-9.62,-160.8715680310398,-9.60254790532585,-15.945255673236543
2.09,0.88,-9.23,-160.8715680310398,-9.694547078719877,-15.806415466969176
2.08,1.03,-9.41,-160.66576217664587,-9.890066196362191,-15.887402736014533
2.42,0.72,-9.76,-160.59764077497127,-9.92457255015729,-16.049401279911372
2.34,1.27,-9.5,-160.52975543717122,-9.91307033213892,-16.049401279911372
2.15,0.95,-9.47,-160.4621037024181,-10.05110359058591,-16.03782888845279
2.28,0.64,-9.49,-160.39468315225946,-10.22366575133618,-16.16513427708501
2.49,0.68,-9.68,-160.12726585571855,-10.292697102933529,-16.327188391573927
2.53,0.86,-9.71,-160.12726585571855,-10.338720083250598,-16.327188391573927
2.17,1.12,-9.33,-160.06096636558732,-10.37323841550224,-16.29245975343786
2.2,1.12,-9.4,-159.9290177639615,-10.465291924669184,-16.396650200988272
2.52,0.8,-9.76,-159.9290177639615,-10.499813733449365,-16.43138337904295
2.45,0.43,-9.46,-159.9290177639615,-10.68394626499923,-16.396650200988272
2.35,0.95,-9.43,-159.8633643903993,-10.68394626499923,-16.43138337904295
2.49,1.12,-9.74,-159.73268910086296,-10.72998370230972,-16.442961442690333
2.11,1.29,-9.27,-159.73268910086296,-10.753003071870054,-16.38507281218067
2.45,0.95,-9.61,-159.66766312617878,-10.868106466869214,-16.50085429879803
2.42,0.41,-9.47,-159.60284227959588,-10.960197096754332,-16.616652750638245
2.56,0.94,-9.79,-159.53822461146382,-10.937173775974523,-16.63981448789728
2.17,0.91,-9.18,-159.53822461146382,-11.029269725697889,-16.59349169701811
2.33,1.33,-9.5,-159.21811781644797,-11.2019689418816,-16.755633464025784
