acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.91,-1.13,-7.64,-135.30656135192416,-21.75385480831424,-35.44414023991489
5.98,-0.98,-7.83,-135.45749811569678,-21.63717831946884,-35.43211039129503
6.0,-1.29,-8.13,-135.397065246721,-21.63717831946884,-35.44414023991489
5.89,-1.3,-7.89,-135.57859793518082,-21.555518290408006,-35.33588611084891
5.91,-0.8,-8.01,-135.97435612355386,-21.368908312577144,-35.095437786143385
5.87,-0.85,-8.12,-136.25033456727624,-21.34558610673021,-34.80711013090355
6.41,-0.79,-9.71,-136.77619735313192,-21.43888030792546,-34.09926566702287
5.82,-0.8,-9.2,-138.6505925631453,-21.90556839778225,-31.578534757977327
4.91,-1.06,-8.71,-141.3650146581067,-23.08561363949995,-27.17145638329649
4.58,-1.86,-8.86,-143.2814024718206,-24.70200146162693,-22.73485185773412
3.64,-1.51,-8.58,-144.87941908090357,-25.47680417585264,-19.36635943259494
3.11,-2.24,-8.72,-146.23408088100356,-26.288094094940124,-15.702300646279072
2.29,-2.12,-8.16,-147.03240000479886,-26.42932380663794,-13.8765501759761
2.38,-2.62,-7.91,-147.35703857325038,-25.88816308640127,-13.922726077012074
2.58,-1.67,-8.45,-147.72605283657722,-24.725463298356363,-15.10100089527667
3.35,-2.22,-9.34,-147.31628725286762,-23.05052764872173,-17.93799404290059
3.52,-2.96,-8.04,-146.992038514199,-21.20567161915569,-20.378490735265764
4.15,-2.09,-8.12,-145.9589661948812,-17.648026557290144,-25.018825462277388
5.01,-1.19,-9.83,-144.7656551188059,-15.332219618835126,-28.03284519878868
5.59,-2.19,-8.61,-142.88329260111254,-12.538402281482076,-31.43565821002521
5.78,-1.21,-8.72,-141.74788525089278,-10.177646918437086,-33.775785318620265
5.33,-1.41,-7.21,-140.23768007093892,-7.660420468145224,-36.263125888125366
6.27,-1.61,-7.99,-138.5533323833026,-5.0436569106979485,-38.68325358261289
6.33,-1.23,-6.84,-136.65191882638644,-3.140201723904295,-41.07250897869503
7.14,-1.24,-7.9,-133.53159111803808,-1.2605325708995527,-44.580659579875785
7.05,-1.25,-7.19,-132.61066542040177,-0.2177240931471762,-45.635356121986106
6.99,-1.26,-6.86,-132.269639855159,0.8136069048374162,-46.05837506360943
7.69,-0.75,-8.31,-132.4398647310081,1.294912175882028,-45.93388911170107
8.12,-1.08,-9.6,-135.88272800413355,0.9969591404369118,-42.286383276048326
6.81,-1.9,-9.1,-142.2760067690691,0.1604282350432163,-35.37196719600466
4.56,-2.21,-7.64,-152.09692309623645,-1.100095864564908,-24.22126399043484
2.54,-2.15,-6.83,-157.27480743211564,-1.8908465277120163,-17.740803669389525
2.15,-2.37,-8.71,-160.73412214644492,-2.9911793597011727,-12.619102083523115
1.69,-2.96,-9.35,-162.68057392822612,-3.6904861286986015,-8.92424161449454
0.99,-2.03,-8.42,-164.19211217641143,-3.7478120989556993,-6.351624225020216
0.57,-1.53,-8.18,-165.5865648948541,-3.862466868736162,-4.298191253728037
0.51,-2.92,-9.14,-165.4050127335264,-4.022990071019942,-3.8853982832056495
0.57,-2.21,-9.17,-165.86324083896642,-3.724881599063971,-3.965659465674837
0.75,-2.06,-9.1,-165.95667115359868,-3.5873017007906127,-4.4587366294239885
0.83,-2.69,-9.76,-165.49550626988113,-3.4267983429423063,-5.617235753841245
1.22,-1.86,-10.85,-165.49550626988113,-3.0714215263829594,-6.2024314124588535
1.1,-1.94,-9.37,-165.6781993872616,-3.0370318442136965,-6.1221011960432445
0.99,-2.32,-9.14,-165.5865648948541,-3.094348134689141,-6.3057176080928565
1.08,-1.98,-9.17,-165.4050127335264,-2.9911793597011727,-6.937025592767178
1.33,-1.96,-9.87,-165.13681976050614,-2.9338644268256844,-7.522608280519941
1.41,-2.22,-9.88,-164.96066657615674,-2.9911793597011727,-7.878645873813733
1.34,-2.0,-9.57,-164.87335484809628,-3.15166519950434,-7.959051879828772
1.34,-1.94,-9.43,-164.70021747025422,-3.266301709643329,-8.257737442475136
1.29,-2.15,-9.29,-164.61437509688025,-3.369477361207863,-8.499024412896564
1.48,-2.22,-9.99,-164.35965769726891,-3.380941489627292,-8.866772764864926
1.54,-2.09,-9.66,-164.35965769726891,-3.380941489627292,-8.92424161449454
1.44,-1.99,-9.34,-164.35965769726891,-3.40386984812725,-8.901253805563371
1.5,-2.29,-9.38,-164.19211217641143,-3.57583694549078,-9.004701785923347
1.7,-1.72,-9.86,-164.19211217641143,-3.5299782811888885,-9.17713147157167
1.58,-2.06,-9.51,-164.1089976777972,-3.701951248377608,-9.246109154854068
1.47,-2.09,-9.35,-164.02631287450075,-3.816604503074617,-9.315090195791669
1.56,-2.15,-9.83,-163.86220596785728,-3.908329853329541,-9.441564242690683
1.61,-2.02,-9.47,-163.86220596785728,-3.942727502383202,-9.51055493545105
1.67,-2.12,-9.74,-163.78077108801162,-4.034456312516312,-9.568049817899787
1.64,-2.17,-9.45,-163.69974033883318,-4.045922594423996,-9.62554711472919
1.69,-1.91,-9.64,-163.61910772281004,-4.011523869819651,-9.821056182581472
1.63,-2.38,-9.5,-163.53886738912243,-4.068855279934243,-9.890066196362191
1.59,-1.84,-9.44,-163.53886738912243,-3.965659465674837,-10.016593913069029
1.7,-2.18,-9.6,-163.45901362866948,-3.977125506843028,-10.177646918437086
1.71,-2.16,-9.55,-163.30044367130742,-3.954193464226632,-10.281191618255797
1.6,-1.7,-9.26,-163.37954086931006,-3.8853982832056495,-10.315708384533188
1.7,-1.92,-9.3,-163.22171672296716,-3.977125506843028,-10.534336497867196
