acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
8.62,1.39,-4.43,-87.75200894857093,-59.43183945325738,-55.35573541687352
8.43,1.21,-3.22,-86.25120861896153,-59.36587885432352,-56.56249373757082
7.48,2.63,1.28,-83.8565829897682,-58.70745568211353,-59.07590865675504
9.8,0.69,-0.73,-75.81667229763626,-57.25327616401329,-65.63978314161311
11.03,0.56,-0.06,-67.75236088092288,-54.29721951219732,-72.99675173267174
11.85,2.25,-0.77,-57.95943792852192,-47.60685129535253,-83.87198638988208
11.63,1.7,-0.04,-53.47453647164073,-45.08889233071614,-87.73611309262152
9.0,1.47,2.89,-52.14396705080251,-44.51874337646561,-88.82192034919494
8.75,1.89,3.42,-52.70596508072085,-44.444462000793465,-88.67763467052185
9.03,1.66,3.05,-53.30779365233324,-44.593044465749166,-88.40557811938011
9.2,1.42,2.71,-53.62856147141808,-44.90284557373644,-88.02256387479584
8.84,1.71,3.1,-54.09126672763835,-45.02686284001362,-87.76790692497644
8.82,1.53,3.18,-54.490472774077006,-45.225406324165256,-87.46620685664602
9.38,1.66,2.59,-54.55492780539657,-45.225406324165256,-87.41863949905355
9.33,1.9,2.57,-54.91622259305462,-45.31231413333559,-87.22855844047754
8.91,1.51,2.89,-55.20051268392319,-45.635356121986106,-86.86507311557956
9.06,1.51,2.78,-55.42044409850313,-45.80946044511175,-86.62860462931063
9.19,1.48,2.48,-55.42044409850313,-45.84678304356361,-86.61285643063455
9.27,1.69,2.5,-55.53696813006854,-45.80946044511175,-86.59711027164688
9.13,1.68,2.72,-55.65355458403448,-45.87166763185487,-86.5026760902236
9.19,1.64,2.46,-55.65355458403448,-45.90899880278562,-86.48694417859592
9.17,1.55,2.62,-55.61468548324709,-46.00857379414182,-86.37687760452374
9.28,1.6,2.55,-55.66651249731456,-46.02102324962843,-86.36116191059776
9.25,1.63,2.38,-55.744276234982536,-46.03347327955085,-86.32973658874529
9.19,1.59,2.51,-55.744276234982536,-46.12063959224854,-86.20411602380804
9.16,1.65,2.56,-55.770203681703904,-46.2701332926198,-86.01592640293836
9.18,1.46,2.44,-55.73131367504011,-46.30751972941107,-86.01592640293836
9.25,1.74,2.37,-55.71835189030318,-46.2825948589316,-86.0002569525403
9.24,1.55,2.52,-55.67947118427708,-46.407242416234105,-85.8749731823786
9.12,1.55,2.48,-55.744276234982536,-46.407242416234105,-85.85932167442839
9.21,1.55,2.27,-55.744276234982536,-46.407242416234105,-85.8749731823786
9.09,1.6,2.6,-55.692430645226345,-46.44464801216442,-85.79673551557339
9.24,1.74,2.41,-55.65355458403448,-46.41971036641082,-85.85932167442839
