acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.17,-2.72,-9.05,-115.92476601153636,-59.18130413501813,-2.4295230620087382
2.62,-2.53,-10.1,-116.3581094221592,-58.54975129457163,-4.103254614165427
1.96,-2.5,-6.46,-116.42333876589676,-58.28718053424962,-4.871608567013157
2.3,-2.15,-4.93,-115.77371350268422,-57.64529274825973,-8.889760035755181
5.11,-2.48,-7.16,-112.2796992436405,-55.83503588596936,-18.646004953165537
7.6,-2.23,-7.41,-107.99668693087187,-53.84694292088121,-27.17145638329649
9.18,-1.48,-6.58,-101.10372013014188,-50.52930167815198,-39.31538744994931
9.84,-1.89,-5.25,-95.53100117217964,-48.20872972254528,-47.01886031964005
9.95,-1.39,-4.42,-89.7237370153758,-45.821900740364754,-54.61940153639184
10.28,-1.78,-3.0,-86.61285643063455,-44.89044689976561,-57.98563819390608
10.09,-1.78,-2.57,-84.304040393457,-44.13516742855202,-60.52998522199608
9.6,-1.56,-1.7,-83.79498797378322,-43.887975339090566,-61.27437923360549
9.58,-1.12,-1.96,-83.41068938154757,-43.4682404912652,-62.19553975386646
10.99,-0.96,-3.4,-83.10407566239712,-43.16000282883873,-62.79870690317408
10.99,-1.02,-3.66,-85.06370833977694,-44.22173568720945,-60.76894511127794
9.08,-0.75,-2.94,-89.70757138501837,-46.8189931753183,-55.18758242160568
8.6,-1.5,-3.57,-92.9709760334808,-48.90012665540839,-50.47862213735133
8.91,-1.24,-5.75,-97.07686147940808,-51.18910455675295,-44.531125521078216
7.44,-1.75,-5.12,-100.11693910211171,-53.0002800197644,-39.58320288872564
6.52,-1.64,-5.53,-103.21965750009808,-54.74840524433751,-34.27909787153104
6.19,-2.06,-6.36,-104.44581567691392,-55.58877661222697,-31.70954918748255
6.43,-1.93,-7.82,-105.68914179321384,-56.40640189813039,-29.09706672256259
5.71,-1.86,-7.24,-106.47054675108936,-57.109720271622784,-27.077153605664893
5.66,-2.02,-7.06,-106.5663277531852,-57.867763106675405,-25.418065988790868
5.6,-2.73,-7.12,-106.48969437516544,-58.12979906907962,-24.9131959920262
5.56,-2.23,-7.23,-106.5663277531852,-57.88085702604191,-25.31235434951457
5.96,-2.25,-8.06,-106.45140340836085,-57.684534926275816,-25.735333308776628
6.0,-2.62,-7.67,-106.604670219113,-57.475328633054886,-25.9116795113663
6.05,-2.19,-7.92,-107.06613098760812,-57.04449995014843,-26.1233774379412
5.91,-2.55,-7.79,-107.8408750363796,-56.56249373757082,-26.06456338881546
6.12,-2.95,-8.39,-108.8195376256316,-56.01666960756123,-25.84113356281753
5.95,-4.05,-8.35,-111.4817285033188,-54.63229852978135,-24.80758802606676
5.39,-1.63,-8.61,-115.472556014324,-52.258810985064926,-23.694122645249475
4.47,-1.62,-8.35,-118.14091440496072,-50.782858416372434,-22.39598723123728
3.4,-0.6,-7.98,-121.66531355494112,-48.862365423932296,-20.69292362085707
3.06,-0.54,-7.88,-123.52645816564733,-47.59432704723895,-19.81987998842397
3.47,-0.57,-8.15,-124.40467458524144,-46.80650649596007,-19.773350749034485
4.09,-1.51,-9.29,-124.55228684017096,-46.41971036641082,-20.157316215575328
3.94,-1.22,-8.81,-124.9229107357918,-45.99612491286469,-20.506574164810864
3.98,-0.93,-8.26,-124.72495975966048,-45.95878171202678,-21.04247844328356
4.63,-1.28,-9.04,-124.06164029835844,-46.08327914813054,-22.139049946746336
4.7,-1.43,-9.47,-124.15945231540816,-46.05837506360943,-22.185757394813148
3.99,-0.89,-8.48,-124.13498454962264,-46.2825948589316,-22.09234622296079
4.6,-1.47,-9.16,-123.69623657185858,-46.731598777829646,-22.232468575814032
4.56,-0.91,-9.15,-123.8908464883956,-47.26890777482772,-21.63717831946884
3.94,-1.11,-8.77,-123.79346416819727,-47.78225428161778,-21.21732993545333
3.46,-0.74,-8.25,-123.21239151549196,-48.58562199629408,-21.24064723466595
3.52,-0.43,-8.11,-121.97171183603344,-49.492462296741046,-21.928912393640328
4.15,-0.24,-7.44,-119.21955248767716,-50.92242811941736,-23.858067126010045
4.88,-0.71,-6.23,-115.81683895855758,-52.39925252360182,-26.335166138238048
7.37,-1.9,-9.59,-109.75024971660667,-53.83409111073488,-31.626171458397582
7.92,-1.7,-9.74,-106.39399903423676,-54.47758400854888,-34.85514889719688
7.68,-2.24,-8.12,-104.1843158106976,-55.485171978249646,-36.14256765746203
7.26,-2.22,-7.28,-103.70069435268984,-55.82206789104122,-36.43197725116238
