acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.82,-1.74,-9.0,-149.7680673850508,21.298944377524897,14.661854827129083
-2.99,-1.95,-8.72,-150.29995438645182,20.90263293758787,14.211377245158012
-2.74,-2.51,-8.76,-151.30008546167102,20.21551264575777,13.195714475135588
-1.97,-2.69,-9.16,-152.00202441389632,20.040939097265657,12.111948910357556
-3.97,-2.53,-5.15,-154.58200075536982,19.30823806837105,9.050681021579294
2.6,1.2,-10.55,-161.36053358743402,16.373495591769153,-2.658762714530565
4.91,-0.9,-11.82,-157.50864759230302,11.593515641253695,-18.704070115126303
4.48,-1.42,-9.13,-151.20776005427302,9.303593121383251,-27.10072754559724
5.77,-0.75,-9.1,-148.6458749656724,8.797813093528106,-30.021467926252928
5.73,-0.64,-9.5,-148.26644461114088,8.809306149715164,-30.41315976518269
3.48,-0.82,-8.12,-149.94434113378782,9.591048446078224,-28.35184823709937
3.87,-0.32,-8.51,-150.61456567249238,9.786552516199244,-27.560654449020664
4.25,-0.48,-8.58,-150.479330837061,10.016593913069029,-27.631452438914533
3.67,-0.87,-8.49,-151.1157235364922,9.855560741569812,-26.97108530932781
4.03,-0.61,-9.0,-151.30008546167102,9.91307033213892,-26.723683975588173
3.52,-0.65,-8.53,-151.95469309277132,9.637046865121436,-26.09985097880343
3.72,-1.06,-8.82,-152.33556563307292,9.53355259965066,-25.700071520307283
3.73,-0.95,-9.05,-152.7702885732456,9.165635515674056,-25.35933459116607
3.82,-0.51,-8.66,-152.91671705681662,8.935735653853008,-25.335843929176026
4.49,-1.28,-9.15,-152.67309729035,8.464552559408572,-25.74708778893412
4.0,-0.97,-9.06,-152.7702885732456,8.142851840335263,-25.758842544663853
4.02,-0.58,-8.93,-152.91671705681662,7.798243752767076,-25.782352883412447
4.0,-1.2,-8.93,-152.8678214061549,7.648935698119245,-25.876405289927124
3.81,-0.94,-8.88,-152.8678214061549,7.396290017779932,-25.99399574998519
4.0,-0.69,-9.01,-152.62462859250311,7.407773121999347,-26.288094094940124
4.39,-0.96,-9.08,-152.19213918576153,7.258498535026432,-26.75901922805568
3.94,-0.66,-8.87,-152.19213918576153,7.143680335170353,-26.806136930452627
4.18,-0.45,-9.19,-151.95469309277132,7.017388604693049,-27.124302654398623
4.54,-0.38,-9.46,-151.6255402012684,7.086273935339353,-27.39550079751796
4.6,-0.1,-9.38,-151.57882322936237,7.109236280779951,-27.47807034873948
4.47,-0.17,-9.14,-151.5321813460659,6.937025592767178,-27.560654449020664
4.66,-0.22,-9.13,-151.3927025567389,6.684478178549483,-27.784885032921768
4.69,-0.5,-8.99,-151.34635737161238,6.569694717687418,-27.87933033417513
4.44,-0.35,-8.73,-151.34635737161238,6.409008932036036,-27.90294467602473
4.8,-0.34,-9.05,-151.20776005427302,6.569694717687418,-27.985604401100783
4.46,-0.18,-8.68,-151.34635737161238,6.661520952908496,-27.855717200127582
4.43,0.19,-8.74,-151.30008546167102,6.546738821065048,-27.89113735405041
4.36,-0.11,-8.79,-151.16170585731885,6.581172764918962,-28.03284519878868
4.28,-0.1,-8.58,-151.1157235364922,6.512305468988996,-28.080090858618394
