acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.6,2.17,-8.96,-143.24503868567004,-25.13621688663897,-25.13621688663897
3.48,2.2,-8.84,-143.35423456188457,-25.05404008221464,-25.0892571067724
2.98,2.62,-8.68,-143.46374555627918,-25.00708778933191,-24.90146071352715
2.72,2.83,-8.75,-143.42720670361226,-25.17143953683573,-24.713732248446583
2.08,4.33,-8.24,-143.09992952909138,-25.67656503656709,-24.467440757791284
2.73,3.97,-8.28,-142.59632676400983,-26.87682214392707,-24.080642561887807
2.59,4.44,-7.99,-141.81789497427926,-29.393135398012305,-22.99205586322248
4.2,0.98,-9.17,-139.76858389100772,-33.67999263161277,-21.275624852029367
3.71,0.88,-7.7,-137.5924585129037,-36.842386864351504,-20.27371434520358
4.5,0.53,-8.88,-133.93995871664828,-40.53456083395825,-20.83272200177108
6.14,-3.82,-9.24,-128.31613447366578,-45.43651590599992,-22.51281453874211
5.75,-1.63,-7.53,-125.3207938561998,-46.61927683962218,-25.88816308640127
7.86,-1.52,-12.05,-122.7322966604894,-46.39477504755206,-30.73390559555541
7.58,-2.05,-8.66,-121.3603761475579,-44.5682752426895,-34.96325925488904
5.2,3.03,-5.86,-123.01990890666336,-40.24152800929623,-37.9917401637673
5.7,3.11,-6.57,-120.22373946495335,-36.37166381418113,-45.486212391208106
7.01,2.49,-6.13,-117.0570088918249,-33.90753998612701,-51.06207881053215
5.66,5.08,-4.6,-112.77489865498625,-30.69825503264451,-58.11668937344475
7.79,4.13,-5.11,-107.58829882460172,-30.377536447956228,-63.8758274546073
7.45,5.37,-3.51,-101.75523946512084,-30.852762845389066,-69.73771440110959
8.05,5.21,-2.81,-95.02080781947748,-33.883581162404816,-74.96224409700284
10.36,3.78,-2.8,-90.43729021823673,-37.62836370499113,-77.30566907284118
9.69,3.82,-2.07,-86.83351732104923,-42.396980116115046,-77.67297680383594
10.47,2.88,-3.3,-85.6404088628468,-46.03347327955085,-76.06378359355024
9.89,3.26,-3.6,-87.08619458392643,-50.08621261381583,-71.26724268861088
8.9,2.15,-2.7,-89.36861523314379,-52.43756945380554,-66.8300983122929
9.31,1.48,-4.0,-91.05716253041412,-54.50336228612648,-63.05395914548726
8.31,3.29,-4.26,-91.92747384583168,-54.23283891398725,-62.423176652141294
7.93,3.69,-4.71,-92.754835123964,-53.538700860812206,-62.19553975386646
7.85,3.64,-4.92,-92.80467578226568,-53.38473671711783,-62.30262894881712
7.65,3.8,-4.61,-92.80467578226568,-53.19242764249977,-62.49018080239912
8.02,3.47,-4.7,-92.80467578226568,-53.14117252914141,-62.5438012405264
8.23,3.23,-4.73,-92.78805970081837,-53.089928878816565,-62.5706171740576
7.86,3.73,-4.24,-92.9709760334808,-52.73154278918168,-62.74501384121864
8.25,3.09,-4.81,-93.0209156832062,-52.309870853255504,-63.08084807326618
8.06,4.54,-4.45,-93.42126267707393,-51.54513650446032,-63.43075774250616
8.31,3.43,-4.72,-93.45469190215636,-51.58331440676472,-63.296099194215
7.91,3.49,-4.5,-93.55504179839458,-51.54513650446032,-63.24226308655378
8.03,3.47,-4.41,-93.705742238603,-51.40520334224811,-63.21535087250248
8.11,3.5,-4.44,-93.77278810820258,-51.252642719818056,-63.25572065292907
7.97,3.56,-4.55,-93.7392599390293,-51.16369401723818,-63.40381821677742
8.0,3.65,-4.55,-93.8566544152289,-50.92242811941736,-63.49812368940196
8.07,3.55,-4.53,-93.90700572648474,-50.820914868829576,-63.55203409539647
8.28,3.69,-4.52,-93.94058643018808,-50.75749078075491,-63.56551415141114
8.56,3.5,-4.83,-94.09183027952132,-50.74480796197109,-63.390349920821656
7.97,3.82,-4.33,-94.37809988831016,-50.64336935396991,-63.17498984222817
8.06,3.11,-4.47,-94.39496330484008,-50.85897732637935,-62.94644210281149
7.95,3.22,-4.51,-94.56374514822488,-50.71944432115219,-62.8792753053861
7.76,3.35,-4.39,-94.69896470096,-50.57999179913578,-62.85241532591269
7.98,3.79,-4.67,-94.783564940407,-50.28866780725309,-63.05395914548726
7.98,3.91,-4.7,-94.76663946259286,-50.27600944578726,-63.08084807326618
8.17,3.28,-4.58,-94.63133329841952,-50.44061941505198,-63.08084807326618
8.25,3.33,-4.45,-94.51308235594236,-50.5039605862624,-63.14808734462744
