acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.76,-0.34,-8.66,-133.99857662596108,-34.675036035061034,-26.982869511205863
4.75,-0.35,-8.79,-134.02791208505093,-34.66303165808797,-27.006438787370872
4.75,-0.48,-8.64,-133.99857662596108,-34.699045966979874,-26.982869511205863
4.76,-0.54,-8.67,-133.9692588477758,-34.699045966979874,-26.994654003838164
4.75,-0.76,-8.59,-133.99857662596108,-34.57901199780452,-27.053580833430228
4.96,-1.55,-8.97,-134.1748557862076,-34.24312448272413,-27.183245547895737
5.22,-2.36,-8.56,-135.336709981557,-32.60397465615993,-27.301153346475186
5.35,-2.12,-8.78,-137.1824741414482,-30.10452391311007,-27.38370633207425
4.99,-1.15,-8.72,-140.71214769326966,-25.61780363221793,-27.242195772473625
4.76,-0.8,-8.53,-143.3178010626215,-22.05732086897936,-27.077153605664893
4.59,-0.17,-8.44,-146.35265556905202,-17.682816604505923,-26.888604025029306
4.5,1.29,-8.51,-148.0992206918234,-14.83517573160634,-26.900386195717587
4.39,1.16,-8.39,-149.1588584140195,-12.400074265032766,-27.183245547895737
4.54,1.74,-8.4,-149.288410054367,-11.743260322870698,-27.51346175010752
4.67,1.96,-8.24,-148.68831050830863,-12.03128766143814,-28.12734139012517
5.09,0.42,-8.72,-146.9114591288739,-14.08435967436596,-29.0023667595726
5.08,-0.15,-8.49,-145.5696464213463,-15.86426270309298,-29.41682953361233
5.11,-0.06,-8.42,-143.83109490597238,-18.228077382152183,-29.80796936990455
5.18,-1.3,-8.45,-141.9231418994875,-20.506574164810864,-30.28255562108873
5.23,-2.4,-8.51,-139.83527593342114,-22.74654042115177,-30.828988678188
5.31,-1.09,-8.13,-139.04184146178912,-23.56534364989273,-31.161951340157948
5.62,-1.29,-8.43,-137.5291383748013,-24.80758802606676,-31.804859125621785
5.68,-1.96,-8.15,-136.77619735313192,-25.19492264637575,-32.25789123557385
5.47,-1.19,-7.07,-135.88272800413355,-24.854522251558684,-33.58422417640036
6.11,-0.07,-7.84,-133.82293398949477,-24.361922456785425,-36.504367169981776
7.19,-1.16,-8.11,-130.13362905346793,-23.91663071897709,-40.91347187505044
6.58,-0.5,-5.74,-128.39505791682004,-22.96866884885643,-43.480576858025245
6.96,-0.09,-4.71,-123.2364939020704,-21.800531789289547,-49.79547555361781
9.04,0.04,-5.88,-116.72853831267862,-20.937591354374124,-57.04449995014843
10.32,-0.69,-6.21,-109.63083923692189,-19.8664125287693,-64.68782282646684
8.82,0.2,-2.65,-107.35582470459704,-18.855062255560348,-67.51788517086389
8.47,0.59,-1.88,-102.42963728896297,-17.555261104447528,-73.09656835470321
10.13,0.4,-2.81,-95.53100117217964,-16.778799324271787,-80.21144137505003
10.44,0.5,-2.41,-93.48813148907244,-16.419805484293857,-82.35592311764404
9.51,0.98,-1.25,-93.8566544152289,-16.66297690980209,-81.9454979887247
9.1,1.33,-1.06,-93.95738073569972,-17.277034050168414,-81.56660985214896
9.66,1.69,-1.62,-93.63873819335464,-18.83183055191492,-81.12844881454608
9.39,2.37,-1.38,-94.14229255211988,-20.867676487915,-79.6283867646292
8.99,1.62,-0.81,-94.69896470096,-25.45330808515709,-76.51547548565267
9.1,0.06,-0.29,-93.67223499425867,-29.21547025317705,-75.07781120147467
10.09,0.02,-0.98,-90.43729021823673,-33.01011755272957,-75.41056702241764
10.95,-1.28,-1.52,-87.54552779768291,-35.26373479080068,-76.1656564719778
10.77,-1.74,-1.27,-85.00152199363876,-36.97527104810168,-76.98321557761712
10.39,-1.83,-0.89,-84.13412960499036,-36.999437339480345,-77.6288499193909
10.29,-1.22,-1.15,-83.71803594764448,-35.31183406453793,-79.3303425408847
10.44,-1.3,-1.09,-83.96444589128727,-33.356870714029654,-80.58651122616075
10.13,-0.2,-0.69,-85.7654543452423,-29.59457663056109,-81.62715918884508
9.78,-0.3,-0.49,-87.67255085031937,-26.558820285317804,-82.00622099250181
9.68,0.82,-0.48,-90.0151077513171,-22.022297601396428,-82.63025542276526
9.98,-0.26,-0.74,-91.7133716571954,-18.08882279446736,-83.10407566239712
9.59,1.41,-0.52,-93.53831032521614,-14.627194705880914,-82.98163371130366
9.24,1.0,-0.46,-95.34364080956615,-11.31711591010567,-82.50825884494826
9.77,0.05,-1.44,-96.0094493123457,-9.004701785923347,-82.52350218370225
9.4,0.92,-0.94,-97.388865555759,-5.5598717686300585,-81.96067611888428
9.24,1.43,-1.08,-98.0332655181114,-3.5299782811888885,-81.64230083997052
9.79,0.48,-1.7,-98.13815572502692,-1.9023072532875973,-81.70288473795871
9.47,1.03,-1.2,-98.43594799577524,-0.8136069048374162,-81.47583755660962
9.5,0.94,-1.17,-98.50614716044564,-0.1260507403490224,-81.44559388670763
9.78,0.39,-1.38,-98.27818181792992,-0.2291832708413497,-81.67258932855316
9.65,-0.27,-1.39,-97.99832666971392,-0.687553479519944,-81.93032160430613
9.88,0.17,-1.51,-97.82381585601728,-0.9282017781870658,-82.09735799224998
9.83,-0.14,-1.5,-97.78895026657293,-1.5355728478655368,-82.09735799224998
9.82,-0.55,-1.79,-97.6844263573576,-1.856464464018338,-82.18855815257656
9.53,-0.13,-1.42,-97.78895026657293,-2.051298459271143,-82.05178160910839
9.58,-0.22,-1.37,-97.73667466579631,-2.372214704126748,-82.09735799224998
9.91,-0.43,-1.8,-97.45833109591425,-2.750461504037132,-82.32547723365738
9.83,0.05,-1.51,-97.44096021432264,-2.6129139620146145,-82.35592311764404
9.7,0.41,-1.38,-97.49308186392096,-2.6129139620146145,-82.34069929138175
9.58,-0.38,-1.5,-97.44096021432264,-2.9911793597011727,-82.35592311764404
9.61,0.14,-1.46,-97.45833109591425,-3.025568677774776,-82.34069929138175
9.67,0.31,-1.35,-97.42359233173356,-3.117274866889664,-82.35592311764404
9.75,-0.44,-1.61,-97.18075578145827,-3.6904861286986015,-82.55399419971695
9.73,0.07,-1.51,-97.1287952916504,-3.782208130568333,-82.59974558341173
9.81,0.22,-1.4,-97.07686147940808,-3.82807003686826,-82.64551302019812
9.67,-0.09,-1.42,-97.00765780551971,-4.045922594423996,-82.69129653429431
9.87,-0.29,-1.66,-96.90394078060578,-4.11472114096103,-82.79818739316053
9.7,0.3,-1.31,-97.00765780551971,-4.000057708800217,-82.70656128258872
