acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.81,0.0,-10.2,-161.86255690793462,-11.19045487105573,-13.93427040697098
2.62,-0.11,-10.31,-162.0085427715158,-10.902639624835572,-13.899637842978937
2.54,0.01,-9.85,-162.15571301144445,-10.51132121524803,-13.841919736512358
3.04,0.12,-8.94,-162.15571301144445,-10.235170717586842,-13.865006554805133
2.26,-0.88,-9.05,-161.7899992062843,-9.947577287046574,-14.049721543626418
2.41,-1.49,-8.91,-161.4314273445042,-9.717547848465047,-14.38461134345722
2.57,-1.37,-9.33,-161.64573705685663,-9.13114820216436,-14.361511562916563
1.7,-0.89,-7.28,-162.45372607444324,-8.522006076442151,-13.726494094235369
2.15,1.13,-6.63,-162.8334582675195,-7.982025743589274,-14.08435967436596
2.49,0.55,-6.72,-161.57402592832648,-8.200293609338797,-15.817984589415364
2.18,0.66,-5.91,-159.2817477883131,-8.326672787534774,-18.76214012304259
5.45,2.17,-8.37,-154.3228637180319,-9.039186076064473,-23.98691540045918
4.79,0.5,-6.37,-150.479330837061,-9.395572354596672,-27.82029976108695
5.55,1.81,-6.74,-145.9981360073074,-9.867062460142211,-32.10284865965952
7.09,1.47,-7.77,-139.43670037409964,-10.68394626499923,-38.10083031138289
6.2,1.95,-7.14,-133.99857662596108,-10.776022876638455,-43.07375512826057
7.4,2.21,-6.92,-129.99788861220236,-10.68394626499923,-46.7191162156521
8.31,2.86,-8.0,-124.94770072590693,-10.753003071870054,-51.20181083863503
7.93,3.5,-7.18,-121.8301142376418,-10.4537848668845,-53.962642188164594
7.94,3.37,-6.15,-118.36422556879909,-10.200656128703407,-56.84895982984303
8.06,4.49,-6.36,-116.44509519750316,-9.970582425862728,-58.33966779766776
8.11,3.65,-5.35,-114.66137227839891,-9.798053639345571,-59.80162063871753
9.15,4.01,-5.25,-113.29417835148298,-9.683046840720888,-60.98159941844144
9.14,3.93,-5.14,-112.07430548769128,-9.476059158737444,-62.02164840141652
7.99,3.65,-4.14,-111.58357510903522,-9.246109154854068,-62.43657558225824
8.15,4.19,-3.6,-110.49056420469132,-9.085166406176857,-63.33648650708331
8.63,4.51,-4.6,-109.71042658552564,-9.027691221695424,-64.05145371860036
8.59,4.29,-4.56,-109.65072872045307,-8.809306149715164,-64.21371982866351
8.92,4.49,-4.83,-110.1495692444103,-8.636919564056372,-63.9028359466197
8.53,4.56,-4.83,-111.13643927299914,-8.567970434690707,-63.13463755141501
8.39,4.7,-4.8,-112.32084385114356,-8.510515201802361,-62.19553975386646
9.13,4.19,-5.32,-114.34362489902875,-8.717364176475899,-60.7025381110459
8.5,3.66,-5.31,-117.29886813726064,-8.648411389524659,-58.30030109286572
8.09,3.72,-5.06,-119.4237274219872,-8.774827247055486,-56.65360014298316
8.18,3.28,-6.0,-122.3270942285192,-8.912747665103913,-54.36161866399844
7.76,2.78,-5.35,-124.77438620684354,-9.06217605835773,-52.412024132935976
7.71,2.57,-5.5,-127.87100362286014,-8.889760035755181,-49.84601386938241
7.08,2.83,-6.14,-130.18802216268048,-8.843785851491393,-47.76972155794277
6.66,1.0,-4.96,-133.2997533527462,-8.544988083393589,-45.1509357631892
6.69,1.45,-5.93,-134.97619058332575,-8.246248510013665,-43.64099789729804
6.48,1.41,-6.41,-137.11973135242658,-7.844187348567063,-41.68496498644351
6.11,1.39,-6.65,-138.61814821881748,-7.258498535026432,-40.37580051258581
6.0,0.87,-6.87,-140.27139021079807,-6.684478178549483,-38.91408254537286
5.66,1.3,-6.68,-141.39967008106163,-6.11062569758793,-37.88268575548643
5.56,0.85,-6.87,-142.59632676400983,-5.364844561963229,-36.842386864351504
6.16,0.41,-7.59,-143.24503868567004,-4.733977821845079,-36.32342057290312
6.24,0.12,-7.39,-143.94200484154302,-3.7478120989556993,-35.76909927860193
7.41,-0.65,-7.86,-144.46400874868328,-2.486832027635776,-35.37196719600466
6.4,-0.61,-7.54,-145.5696464213463,-0.3896120513439707,-34.339061261923746
5.42,0.25,-6.88,-146.15525518443252,1.1459346897143057,-33.70393852830112
6.11,-0.04,-7.16,-146.2735608004224,3.965659465674837,-33.29706335021371
5.04,1.04,-7.11,-146.23408088100356,6.592650878252481,-32.723384506373804
4.43,1.47,-6.96,-145.68599243347148,8.68288738926451,-32.60397465615993
4.64,1.57,-7.16,-144.3515283507124,11.086833319532731,-32.98621503760272
5.4,0.96,-7.4,-143.06373822672285,12.538402281482076,-33.536349009079444
5.16,1.53,-7.23,-141.1232586742633,14.442363367873067,-34.42302630295278
5.74,2.57,-8.0,-139.33764146351638,15.667598608855752,-35.34791273696944
5.38,1.92,-7.1,-137.339715842895,16.83671699887327,-36.60091053338324
5.63,2.37,-7.35,-135.73041492290912,17.219083051744406,-37.79789028318413
5.81,2.15,-7.16,-133.56064768554154,17.253853117357277,-39.5953816587114
6.21,2.69,-7.12,-132.01536875371886,17.056843809922572,-40.87678270719479
6.56,2.65,-7.25,-130.29697555501406,16.361918539628213,-42.47073434166396
6.1,2.96,-6.38,-129.21728949054742,15.551935573755918,-43.5175891368055
7.39,2.31,-6.63,-127.40350962041992,14.361511562916563,-45.33714998751986
7.06,2.85,-6.14,-126.37819315148278,13.2187858542384,-46.36984205375654
7.44,3.61,-6.33,-124.898131026557,11.535926836248436,-47.75718944121001
7.67,3.02,-5.8,-123.69623657185858,9.694547078719877,-49.1016156188802
7.56,3.7,-5.49,-122.75621380444773,8.062436803571838,-50.03562494735929
8.04,3.71,-5.46,-121.3135909011287,5.904077101832591,-51.40520334224811
7.87,3.73,-5.34,-120.50027377126791,4.332593112917143,-52.19500183844674
7.37,4.04,-4.54,-119.62852711601612,2.269061145645111,-52.91066611549383
7.44,4.21,-4.39,-118.7680354914018,0.6302567522155992,-53.57720819427434
7.66,4.58,-4.61,-117.51946956763666,-1.581413711340907,-54.55492780539657
7.67,4.39,-4.38,-116.53218769347627,-3.40386984812725,-55.32985731124961
7.73,4.23,-3.96,-115.40818530642284,-5.823757869537403,-56.34139729043255
8.33,4.67,-4.55,-114.42822374638148,-7.442222882076424,-57.12276675948825
8.22,4.22,-4.39,-113.44021811063548,-9.464560757916416,-57.94633904000565
8.15,4.44,-3.99,-112.87847065921488,-10.776022876638455,-58.43155282050608
8.15,4.65,-4.16,-112.34142441987676,-12.088902226339815,-58.76005092877733
7.8,4.38,-3.82,-112.17693391272267,-12.953497246186648,-58.93107948112415
7.67,4.72,-3.62,-111.82855209706509,-13.911181889055529,-59.23402251666461
7.74,4.47,-3.52,-111.58357510903522,-14.280666944469896,-59.550623188016026
7.78,4.41,-3.8,-111.3190497567916,-14.569430825374988,-60.01323233461206
7.59,4.58,-3.59,-111.11617542436284,-14.89295693159816,-60.30456759010976
7.52,4.8,-3.66,-111.0756633938936,-14.858287755594215,-60.41061431817495
7.24,5.03,-3.68,-111.09591679955122,-14.696516297153034,-60.370840106403314
7.21,5.28,-3.79,-111.0351722213916,-14.7196246947995,-60.43713492448142
7.26,5.1,-3.73,-110.97447448991244,-14.73117911928188,-60.43713492448142
7.44,4.98,-4.05,-111.0351722213916,-14.661854827129083,-60.41061431817495
7.2,5.16,-3.84,-111.13643927299914,-14.557878496401068,-60.35758382043169
7.27,5.14,-3.73,-111.13643927299914,-14.673408500442047,-60.370840106403314
7.4,5.01,-3.84,-111.15670835013724,-14.696516297153034,-60.35758382043169
7.61,4.88,-3.93,-111.23783703748737,-14.68496232374226,-60.35758382043169
6.96,5.11,-3.54,-111.3393661020306,-14.800508833176536,-60.278064818090016
7.14,4.97,-3.57,-111.35968772291412,-14.84673166768115,-60.26481476661726
7.37,4.73,-3.86,-111.25813232752796,-14.93918463283386,-60.41061431817495
7.78,4.83,-4.01,-111.25813232752796,-15.02008899858815,-60.46365910623083
7.7,4.8,-4.02,-111.3393661020306,-15.054764601110485,-60.45039656824655
7.55,4.8,-3.77,-111.56319514094508,-14.823619947246296,-60.31782031136974
7.5,4.88,-3.87,-111.74680725300392,-14.754288420181696,-60.251565604360856
7.28,4.71,-3.76,-111.95133120994127,-14.569430825374988,-60.13236310008998
7.34,4.8,-3.96,-112.15639729539848,-14.25756979612918,-60.0396996516268
7.32,4.96,-4.02,-112.21802358107666,-14.315313760812993,-60.02646555170329
7.09,4.87,-3.78,-112.34142441987676,-14.176734355559056,-59.94707947928739
7.32,4.75,-3.93,-112.36201050539012,-14.118999098561428,-59.94707947928739
7.21,4.83,-3.96,-112.34142441987676,-14.188281840563285,-59.973537976801865
7.33,4.74,-3.86,-112.32084385114356,-14.349961892702815,-60.02646555170329
7.39,4.76,-3.89,-112.30026879409438,-14.500119080393963,-60.05293463473585
7.44,4.58,-3.92,-112.32084385114356,-14.500119080393963,-60.05293463473585
7.31,4.5,-3.84,-112.34142441987676,-14.500119080393963,-60.0396996516268
7.59,4.88,-3.97,-112.2796992436405,-14.534774284595128,-60.09264488671134
