acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.73,3.22,-9.36,-133.6770461216721,-40.86455395752174,-15.18192036535379
1.6,3.08,-9.33,-133.6770461216721,-40.87678270719479,-15.170359975770204
1.56,3.1,-9.26,-133.6770461216721,-40.87678270719479,-15.158799741488714
1.82,3.34,-9.38,-133.6770461216721,-40.87678270719479,-15.205041610922963
1.49,3.04,-9.27,-133.73534909546763,-40.84009791641019,-15.170359975770204
1.72,3.07,-9.17,-133.706188934986,-40.84009791641019,-15.216602467156427
1.67,3.31,-9.28,-133.706188934986,-40.81564381829703,-15.28597088065223
1.69,3.11,-9.36,-133.73534909546763,-40.79119166160576,-15.30909493616346
1.65,3.13,-9.24,-133.7645266360233,-40.75451706328899,-15.32065719904219
1.56,3.22,-9.08,-133.79372158966166,-40.73006975326216,-15.30909493616346
1.63,3.07,-9.34,-133.79372158966166,-40.74229316618828,-15.32065719904219
1.45,3.28,-9.34,-133.82293398949477,-40.73006975326216,-15.332219618835126
1.58,3.13,-9.23,-133.85216386873807,-40.69340241756593,-15.366907820940328
1.73,3.06,-9.32,-133.91067619883825,-40.6200807923672,-15.517239777173634
1.65,3.25,-9.17,-133.9692588477758,-40.5589927006499,-15.621331474060083
1.54,3.16,-9.18,-134.0866361818657,-40.47348957852153,-15.794846506662765
1.82,2.98,-9.26,-134.1748557862076,-40.42464121289,-16.014684599323402
2.13,3.0,-9.58,-134.20429804752106,-40.37580051258581,-16.38507281218067
3.35,2.51,-9.77,-134.29273249552642,-40.253732215798784,-16.674558377811383
4.19,2.99,-9.34,-135.09605869286386,-39.25455153393627,-17.010496081346126
4.76,1.17,-9.37,-136.21958862710648,-37.96750276694696,-17.126370676427072
3.5,3.6,-8.56,-138.19856277995768,-35.287783624982225,-17.09160645080068
2.44,2.84,-7.13,-139.76858389100772,-33.11769717298479,-17.195903895593172
2.67,3.69,-7.39,-141.46907086921098,-30.045196559032803,-18.35575126897081
3.18,3.77,-7.65,-142.56060519917662,-26.806136930452627,-20.4250635419962
2.72,4.7,-6.85,-143.02758111671002,-23.98691540045918,-22.41935080242252
4.06,4.91,-8.19,-142.4180463131718,-21.672178876755066,-25.28886585104528
3.23,3.96,-7.05,-141.08884000838947,-19.04094412601985,-28.87218733809866
2.58,4.77,-6.41,-137.8466463321347,-16.83671699887327,-33.73986021591224
