acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.04,-0.38,-7.31,-133.18424101457546,-22.79329707445838,-38.56183024539064
6.35,-0.26,-7.46,-132.41145409892673,-22.95697570537593,-39.2910517001401
6.57,-0.35,-7.45,-131.31561745343842,-23.2493773342699,-40.26593689865936
6.73,-0.69,-7.26,-129.97078188553854,-23.70583132960312,-41.34183738204944
6.68,-0.59,-7.12,-129.27076347961943,-23.56534364989273,-42.20039204818604
6.57,-0.56,-5.76,-128.2635811405088,-23.612168873737943,-43.19697398702748
6.7,-0.95,-4.62,-124.67557399344672,-23.5419325351228,-46.8189931753183
7.57,-0.82,-2.91,-119.10638959402516,-22.86343926833653,-52.80829290405338
9.79,-0.4,-3.33,-107.104699496576,-21.21732993545333,-65.54435879722949
11.63,-0.01,-3.95,-97.64960928769192,-19.72682480222871,-75.3381653872281
11.31,-0.42,-2.9,-89.28805755492941,-18.170051350104245,-83.9336186033691
11.14,-0.97,-2.22,-87.27605051042755,-17.137959104392678,-86.31402695866787
10.43,-0.62,-1.34,-89.19146210713116,-16.29245975343786,-84.9704404154877
11.32,-0.68,-3.16,-93.10419946060928,-16.10726571114575,-81.41535708644898
10.58,-1.19,-2.74,-102.7228019769725,-16.2114321173387,-72.14379745445741
8.54,-1.43,-2.28,-111.01493444523936,-15.725436142775802,-64.18666547503379
7.51,-0.48,-2.55,-119.46918424877704,-14.026630173419028,-56.432409277717255
6.86,-0.71,-3.22,-122.89990924402274,-12.757459245108164,-53.42321798982236
6.71,-0.84,-2.31,-121.47748834883792,-11.662626087112969,-55.110016849983474
8.23,-0.51,-2.55,-112.77489865498625,-10.028097037556812,-64.21371982866351
10.76,-1.05,-4.35,-105.06527849471128,-9.22311622194562,-71.9737624996918
10.05,-1.95,-2.1,-98.31321925058506,-8.073924421552888,-78.8696393433536
9.75,-0.9,-1.47,-93.90700572648474,-6.386054856968827,-83.6257545843694
10.21,-1.48,-1.62,-89.83696005570141,-4.584885551911774,-88.13414829642569
10.26,-1.61,-0.6,-89.40085398971644,-3.266301709643329,-88.87005513080322
9.89,-1.05,0.0,-90.06374156785671,-1.1573944243672372,-88.59755263252764
9.78,-1.68,-1.03,-91.0081013523764,-0.011459155921715,-87.84742865430181
11.3,-1.05,-3.32,-94.175947342697,1.7647797695524667,-84.90830040880186
11.78,0.0,-3.7,-103.34891599443549,3.4153340784378665,-75.83119675698822
9.26,-1.2,-3.09,-112.83702493862924,3.7478120989556993,-66.26813997300863
7.23,-0.99,-2.69,-123.45383923298036,4.229388694927676,-55.45927852016165
6.74,-1.06,-4.89,-128.57965137649458,4.2867240536107065,-50.187419272308674
6.76,-1.59,-5.66,-132.75344370342964,3.873932556571698,-45.7970207204561
6.75,-1.86,-6.78,-134.64810211296725,3.5873017007906127,-43.77680902972838
6.67,-2.1,-7.86,-136.7140156295355,3.243374149708243,-41.62366360590611
5.86,-1.64,-6.77,-138.61814821881748,3.0714215263829594,-39.656282501806686
5.71,-2.46,-6.62,-139.8686617976523,2.7160742546883188,-38.367646412161214
6.04,-2.07,-8.11,-140.06953899210683,2.830699387947472,-38.17357699786608
5.8,-1.29,-7.4,-140.71214769326966,3.2319104185008167,-37.616257937648726
5.7,-1.59,-7.37,-140.67807487589178,3.2892294003721183,-37.70100746591034
5.86,-2.36,-7.82,-140.33889297208822,3.2204467196467967,-38.0038595239246
6.03,-1.6,-7.9,-140.33889297208822,3.335085177891311,-38.05234138049009
5.83,-1.94,-7.52,-140.40650617828152,3.2892294003721183,-38.04022025359053
5.87,-1.71,-7.54,-140.27139021079807,3.082884815106741,-38.18570299849585
6.04,-1.82,-7.87,-140.0359922172176,3.0599582684028324,-38.37977954174036
5.98,-1.7,-7.67,-140.06953899210683,3.3121572228147254,-38.37977954174036
5.88,-1.62,-7.56,-139.96897956123578,3.4611913427691,-38.48899785121896
5.97,-1.63,-7.53,-139.9355135446495,3.40386984812725,-38.54969038931157
6.1,-1.87,-7.84,-139.5691405181039,3.254837913384077,-38.91408254537286
6.11,-2.12,-7.56,-139.33764146351638,3.1860558160551733,-39.10859227464813
6.03,-1.65,-7.41,-139.37063539830643,3.2319104185008167,-39.12075302077309
5.96,-1.57,-7.45,-139.33764146351638,3.1860558160551733,-39.181563633405815
6.25,-1.95,-7.98,-139.07460705159409,2.910938660030132,-39.449267117403366
6.03,-1.69,-7.31,-139.1073977684417,3.014105541619682,-39.42492119409256
6.0,-1.93,-7.35,-139.1073977684417,2.8994758203914888,-39.40057712393039
6.13,-1.77,-7.65,-138.9763854221543,3.0026424356334624,-39.53449246452549
6.32,-1.91,-7.72,-138.7806141249359,2.9911793597011727,-39.71719501771099
