acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.3,0.72,-9.35,-127.6627493662712,-47.619376147320615,-19.83151281371854
3.25,0.91,-9.39,-127.50706277493772,-47.78225428161778,-19.83151281371854
3.19,1.32,-9.21,-127.01685959928788,-48.29662147902253,-19.83151281371854
3.51,2.07,-9.21,-125.99835325546628,-49.26544461496822,-19.912948378447748
3.4,2.03,-8.54,-123.38130576448056,-51.91444784867411,-19.57563811342796
3.91,-1.35,-9.41,-120.66212588661212,-54.54203530433204,-19.145524872704485
3.55,-0.09,-8.42,-117.45321573278471,-57.50146795059126,-18.83183055191492
3.86,-0.1,-8.95,-115.27961518989136,-59.550623188016026,-18.25128911402984
3.63,0.36,-8.57,-112.25913519470078,-62.65108786966293,-16.97573712493423
3.46,-0.15,-7.9,-109.57120014176904,-65.25839194352429,-16.373495591769153
3.86,-1.18,-8.23,-105.67017110275856,-68.70739234130575,-16.2808838756779
4.21,-1.64,-7.75,-102.61275550473172,-71.1404012489265,-16.97573712493423
5.31,-3.02,-9.05,-98.50614716044564,-73.65387577244138,-18.959614614971
5.57,-2.43,-7.69,-96.52454726797548,-74.41451438386142,-20.879328419459103
5.93,-1.75,-6.56,-94.22644947426409,-73.88310198436405,-25.34758912480893
7.35,-1.58,-8.51,-92.4065848525884,-72.44180194441707,-29.79611144994345
7.7,-0.96,-8.52,-90.71418173754832,-70.4375427333033,-34.29108977492126
7.48,-1.81,-5.95,-89.73990491559599,-68.65188033330544,-37.14447095017847
9.11,-1.34,-6.55,-88.50152621211956,-64.53868567478604,-42.56910201801789
9.54,-0.37,-7.07,-88.50152621211956,-60.928414091284246,-46.44464801216442
8.84,0.11,-4.5,-89.19146210713116,-57.04449995014843,-50.03562494735929
8.94,0.08,-3.93,-88.90215600126406,-54.28434190943172,-53.12836054260164
9.75,0.56,-5.0,-88.69365764034536,-51.18910455675295,-56.56249373757082
9.22,-0.48,-3.67,-89.88551837269578,-49.9724050156561,-56.640582553149535
9.0,-0.07,-3.72,-90.91004306520378,-48.73653543441946,-56.94018936700064
8.86,0.28,-3.66,-91.87802897168402,-47.33145690842096,-57.50146795059126
9.21,-0.54,-3.86,-92.19155360917374,-46.80650649596007,-57.73686934640835
9.17,-0.35,-3.93,-93.0209156832062,-46.02102324962843,-57.84157774874587
8.75,0.36,-3.45,-93.58851254585272,-45.41167104755996,-58.06425892056141
9.21,-0.01,-3.82,-93.28764914604751,-45.20058056579144,-58.52347906562028
9.17,-0.52,-3.83,-93.20422442477208,-45.20058056579144,-58.62858825496232
9.4,-0.41,-3.92,-93.38784380135635,-44.940044922743645,-58.77320186377301
9.13,-0.34,-3.58,-93.48813148907244,-44.89044689976561,-58.79950628412525
9.2,-0.33,-3.73,-93.45469190215636,-44.85325420187507,-58.90475801998696
9.31,-0.49,-3.9,-93.43797599516576,-44.85325420187507,-58.917918323687886
9.17,-0.38,-3.71,-93.60525182327252,-44.82846183777319,-58.82581410721354
9.29,-0.13,-3.94,-93.75602271423008,-44.82846183777319,-58.77320186377301
9.34,-0.32,-4.17,-94.175947342697,-44.878048779944685,-58.43155282050608
9.12,-0.31,-3.79,-94.69896470096,-45.08889233071614,-57.80230590894848
8.83,-0.37,-3.66,-95.1566161753118,-45.2750645639147,-57.31856128888758
8.99,-0.49,-4.16,-95.17360460220829,-45.324731779489326,-57.25327616401329
9.0,-0.29,-4.1,-95.41173288452472,-45.29989704883653,-57.0836297204198
9.12,-0.31,-4.14,-95.59921590362794,-45.2750645639147,-56.96626218157378
9.18,-0.37,-4.21,-95.82122385087229,-45.2750645639147,-56.78381993878929
8.99,-0.36,-4.27,-95.97520098011694,-45.33714998751986,-56.640582553149535
8.77,-0.35,-4.09,-96.1808618687908,-45.37440798509372,-56.45841982476564
8.81,-0.3,-4.18,-96.38693481966624,-45.39924946360132,-56.27641242483391
9.03,-0.27,-4.45,-96.57619970569807,-45.39924946360132,-56.1335150213454
8.91,-0.32,-4.18,-96.71406744218916,-45.41167104755996,-56.01666960756123
8.93,-0.42,-4.23,-96.73131402375056,-45.43651590599992,-55.97773522242152
9.04,-0.51,-4.52,-96.71406744218916,-45.49863792387894,-55.92583364179144
8.95,-0.26,-4.32,-96.86939197442554,-45.41167104755996,-55.84800465854668
8.94,-0.2,-4.37,-97.05955612806842,-45.23782004339508,-55.88691564523484
8.95,-0.2,-4.48,-97.1114810592852,-45.25023432294885,-55.84800465854668
8.84,-0.44,-4.28,-97.21541095446707,-45.2750645639147,-55.71835189030318
