TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2071062.0,2033.906287,1.0,0.32,-1.09,-9.6,21.69,0.06,38.06,-8.69,6.44,4.63,0.1030331855641114,0.1998427513903629,0.14228519741782186,-102.13740297255077,-77.30566907284118,2.3034454566839293,0.0658,-0.7779,-0.6246,0.0201
2071097.0,2033.911301,1.0,0.33,-0.84,-9.79,21.25,-0.56,38.88,-3.44,8.0,-1.12,0.3294859681277253,0.29922084784903497,-0.014780948747715072,-102.17388174945586,-77.29099637299755,1.9710720103882065,0.0662,-0.7781,-0.6245,0.0172
2071132.0,2033.9670219999998,1.0,0.45,-0.77,-9.26,21.0,-0.56,38.88,2.06,17.81,-12.94,0.357607341696744,0.22266708306908145,0.513344002709152,-101.90064026735676,-77.51124498215967,1.6730962049034406,0.0688,-0.7766,-0.626,0.0146
2071169.0,2033.985376,1.0,0.38,-0.2,-8.68,19.75,0.06,38.06,16.94,39.75,-32.19,0.866781026924109,0.5848095842778467,1.1791655229637676,-100.76167247514276,-78.48441476201302,0.8709042326408071,0.0805,-0.7703,-0.6326,0.0076
2071203.0,2034.066628,1.0,1.17,-0.69,-8.17,19.75,0.06,38.06,56.44,101.0,-72.31,0.5616146731795448,0.05127885215826633,1.5437292428953562,-98.73464010261608,-80.04673804640113,-0.3552344019497601,0.102,-0.7589,-0.6431,-0.0031
2071240.0,2034.072043,1.0,1.72,-1.54,-7.4,18.0,0.88,38.88,63.31,157.5,-86.87,-0.1574945295555786,0.061134203576905466,2.0567172207874562,-95.05474342247335,-82.41683612578922,-3.1058114852451255,0.1459,-0.7376,-0.6588,-0.0271
2071275.0,2034.1235010000007,1.0,3.97,-3.54,-9.5,15.25,2.75,41.0,48.88,196.31,-65.06,-1.4165906397456407,-0.6060046902529406,-0.9715005498288728,-92.2246080237603,-83.34930824823599,-6.3631010384043885,0.188,-0.7207,-0.6649,-0.0555
2071310.0,2034.143758,1.0,4.63,-3.68,-8.89,15.25,2.75,41.0,-5.0,176.13,-19.44,-1.6255802034601403,-0.14374985455790526,-0.7455168382106779,-89.98269667432403,-82.81346469014701,-11.178940913568928,0.2308,-0.7070000000000001,-0.6614,-0.0974
2071345.0,2034.184415,1.0,5.35,-2.5,-6.98,7.75,6.5,41.0,-36.75,205.13,-3.25,-0.8323490921194852,-0.7860967517168387,0.7356992843479677,-89.14319448171844,-81.03797395445109,-15.7832777083714,0.2578,-0.7018,-0.6497,-0.1373
2071382.0,2034.2490460000001,1.0,7.11,-2.0,-6.23,0.69,5.88,41.75,-42.31,275.31,9.5,-0.39230216261555495,-1.1401098477202385,0.21961455892967585,-87.60902244316307,-77.0271439519232,-23.62387580431868,0.3021,-0.6922,-0.6227,-0.2047
