acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.27,-1.59,-10.06,-142.063908450112,-35.98590378205003,9.752049739225924
-1.26,-1.28,-10.01,-143.09992952909133,-35.131494837214326,9.3380846266553
-1.26,-0.44,-10.03,-143.57357451370328,-34.77108519878443,9.06217605835773
-1.09,-1.95,-10.42,-143.72051272987528,-34.57901199780452,8.993207204284674
-1.24,-1.79,-10.31,-143.97904817901198,-34.339061261923746,9.09666171745326
-1.55,-0.81,-9.61,-144.690009668053,-33.668020251284275,9.269102460835224
-1.5,-0.4,-9.69,-144.9174197897038,-33.428651899003285,9.315090195791669
-1.28,-1.21,-10.28,-144.9554604078314,-33.344908493651104,9.384074619875276
-1.38,-1.5,-10.13,-145.03166189361892,-33.24922417976444,9.60254790532585
-1.52,-0.8,-9.69,-145.18454955392758,-32.98621503760272,10.005090889774308
-1.44,-1.18,-9.34,-145.22287322309495,-32.878671967526124,10.269686237501055
-1.31,-2.2,-9.1,-145.41510886588998,-32.580097056893266,10.545844298925708
-1.44,-2.44,-8.04,-146.19464572787078,-31.85252256097231,10.384744735841709
-1.14,-3.63,-7.24,-148.94411093259444,-29.55902139879445,8.843785851491393
-0.82,-2.22,-4.77,-153.5103719816942,-25.8176204619052,5.491036825631306
2.15,-1.78,-3.14,-160.06096636558732,-19.06418290551579,-5.640181741583799
7.2,3.1,-2.2,-151.34635737161238,-11.30560069930953,-25.782352883412447
12.09,7.86,-12.84,-135.7304149229091,-7.8212153932673,-43.03679967235915
11.93,0.28,-12.77,-123.42965193046732,-7.522608280519941,-55.92583364179144
10.58,4.21,-8.76,-121.15010938852664,-4.779853967883568,-58.4972102111192
10.31,2.96,-7.11,-121.6183055994286,-2.4639083675369537,-58.12979906907964
10.58,2.62,-9.29,-122.89990924402274,-1.5699534720315549,-56.7968463150502
9.95,1.27,-9.6,-128.44773606463812,-0.6760941207657828,-51.138286174965344
8.61,1.59,-9.12,-136.83846436491558,0.2406424508273681,-42.55680426104336
9.53,-0.53,-13.93,-145.8027223342799,1.1917736982377245,-33.380796277367786
7.16,3.7,-9.92,-162.60463181843892,3.380941489627292,-14.373061379793723
2.43,1.71,-4.49,-172.57231796598282,2.6358382855186164,-1.0886361860699356
-0.62,-2.15,-5.64,-169.1248093860893,1.6730962049034406,9.09666171745326
-2.17,2.13,-6.21,-164.61437509688025,2.383676327772471,13.414914406298776
-2.01,1.65,-7.43,-161.4314273445042,2.865087475133015,16.55875139620892
-2.66,1.07,-6.61,-160.46210370241806,2.956790311078442,17.613238149656624
-2.5,1.38,-8.6,-159.9290177639615,3.0599582684028324,17.891591511712036
-2.68,1.23,-8.56,-159.53822461146382,3.243374149708243,18.216471799125177
-3.16,1.29,-7.46,-159.15467994543425,3.346549205454908,18.56472183693924
-2.73,1.14,-8.93,-159.79792218460952,3.380941489627292,17.81039419409229
-2.7,1.71,-9.35,-159.9290177639615,3.4726557451993814,17.520477052231193
-2.73,1.44,-9.15,-160.06096636558732,3.4726557451993814,17.427727524479447
-2.69,1.06,-9.32,-160.19378503937318,3.369477361207863,17.230672895970507
-2.87,1.64,-8.66,-160.3946831522595,3.3121572228147254,16.96415115593626
