acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.58,-1.03,-9.8,-144.46400874868328,-34.00339056621902,9.729048380447908
-1.58,-0.91,-9.66,-144.3515283507124,-34.07529458830543,9.90156821424672
-1.69,-1.18,-9.53,-144.3141111196786,-34.03934085088464,10.05110359058591
-1.62,-1.05,-9.84,-144.27673180622273,-34.015373611081245,10.235170717586842
-1.66,-0.88,-9.62,-144.27673180622273,-33.96744372977673,10.361732200036483
-1.72,-0.75,-9.35,-144.27673180622273,-33.919519970596944,10.48830635783265
-1.73,-0.97,-9.39,-144.27673180622273,-33.919519970596944,10.591876570929834
-1.7,-1.22,-9.61,-144.23939029133862,-33.931500337029355,10.68394626499923
-1.63,-1.26,-9.32,-144.20208645663692,-33.931500337029355,10.706964767003903
-1.61,-1.32,-9.51,-144.23939029133862,-33.90753998612701,10.718474180434589
-1.63,-0.98,-9.55,-144.3141111196786,-33.83566809114509,10.718474180434589
-1.67,-1.14,-9.27,-144.53918747848587,-33.596193911040075,10.718474180434589
-1.77,-0.87,-8.42,-144.72781275910324,-33.476513522752754,10.591876570929834
-1.72,-1.66,-8.21,-145.33809060162469,-33.02206936424729,9.947577287046574
-1.93,-4.61,-5.7,-147.03240000479886,-31.64999191142923,8.384121213370948
0.08,-1.62,-7.27,-152.81901206638815,-26.982869511205863,1.6616358358374437
2.12,0.31,-7.89,-156.0841409493743,-23.16748949044666,-5.6860743970082765
3.85,-0.13,-7.34,-155.32181611488016,-18.12363390787068,-16.605072138436235
6.59,2.59,-8.18,-149.46197984083236,-14.25756979612918,-26.86504055226497
8.87,1.63,-10.6,-137.87852272532075,-11.00624507066077,-40.52234562197142
9.25,-0.17,-10.34,-129.88954402446632,-9.142643881088318,-49.038632966760815
8.78,1.48,-8.29,-127.68873899317936,-7.224052314144022,-51.64695790877244
8.86,0.6,-7.75,-126.37819315148278,-5.456620099259026,-53.24369423684897
8.81,0.32,-7.83,-125.99835325546628,-4.539012581284228,-53.73130294840485
8.71,0.47,-7.83,-127.19696922706022,-3.346549205454908,-52.66760381963542
8.48,-0.02,-8.41,-128.92411693093345,-2.6014518395409367,-50.99859116157064
8.17,0.36,-9.05,-131.53850453910292,-1.5355728478655368,-48.43479821318783
7.37,0.51,-10.21,-136.96325573717925,0.0343774682235114,-42.92596147290185
7.11,0.66,-11.8,-144.80353687392875,1.5011923619341792,-34.831128724414064
6.02,0.91,-10.24,-153.3110465719337,2.509755787270372,-25.93519704664329
4.6,1.85,-9.95,-165.4050127335264,3.1287382797377283,-12.642160322280048
0.66,0.65,-6.09,-171.5773787315156,3.15166519950434,-4.103254614165427
-0.21,1.75,-8.16,-171.27085645575488,3.438262641755622,1.5699534720315549
-0.98,1.25,-7.71,-169.8762554971796,3.4841201823987773,4.527544452628878
-1.3,1.31,-7.95,-167.75915046700433,3.644626018390772,7.430739554030821
-1.44,2.05,-7.52,-166.33674754112943,3.782208130568333,9.349581983346614
-1.71,0.85,-7.41,-165.86324083896642,3.873932556571698,9.947577287046574
-1.63,1.95,-8.02,-165.58656489485412,4.160587661476331,9.878564278366849
